acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
57.0,64.6,67.7,66.1,64.62,65,62,0.51,5,48.2,60.0,53.5,48.21,56,45,0.37,9,0,0.0
57.0,64.6,67.7,66.1,64.62,65,62,0.51,5,48.2,60.0,53.5,48.21,56,45,0.37,9,0,0.0
57.9,66.2,68.3,67.2,66.15,65,63,0.52,5,48.2,61.4,54.0,48.21,56,44,0.36,9,0,0.0
57.0,64.6,67.7,66.1,64.62,65,62,0.51,5,48.2,60.0,53.5,48.21,56,45,0.37,9,0,0.0
57.0,64.6,67.7,66.1,64.62,65,62,0.51,5,48.2,60.0,53.5,48.21,56,45,0.37,9,0,0.0
57.9,66.2,67.2,66.7,66.15,65,64,0.53,4,48.2,60.0,53.5,48.21,56,45,0.37,8,0,0.0
57.0,64.6,67.7,66.1,64.62,65,62,0.51,5,48.2,60.0,53.5,48.21,56,45,0.37,9,0,0.0
57.0,64.6,67.7,66.1,64.62,65,62,0.51,5,48.2,60.0,53.5,48.21,56,45,0.37,9,0,0.0
57.0,64.6,68.9,66.7,64.62,65,61,0.5,5,48.2,60.0,53.5,48.21,56,45,0.37,10,0,0.0
57.0,64.6,67.7,66.1,64.62,65,62,0.51,5,48.2,60.0,53.5,48.21,56,45,0.37,9,0,0.0
57.0,64.6,67.7,66.1,64.62,65,62,0.51,5,48.2,60.0,53.5,48.21,56,45,0.37,9,0,0.0
57.0,64.6,67.7,66.1,64.62,65,62,0.51,5,48.2,60.0,53.5,48.21,56,45,0.37,9,0,0.0
57.0,64.6,67.7,66.1,64.62,65,62,0.51,5,48.2,60.0,53.5,48.21,56,45,0.37,9,0,0.0
57.0,64.6,67.7,66.1,64.62,65,62,0.51,5,48.2,60.0,53.5,48.21,56,45,0.37,9,0,0.0
57.0,64.6,67.7,66.1,64.62,65,62,0.51,5,48.2,60.0,53.5,48.21,56,45,0.37,9,0,0.0
