acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
73.3,84.0,76.6,80.1,84.03,144,158,0.55,15,62.5,91.8,74.4,62.5,144,98,0.34,17,0,0.0
72.6,82.6,76.3,79.3,82.64,144,156,0.54,15,62.5,90.0,73.8,62.5,144,100,0.35,17,0,0.0
72.9,83.3,75.9,79.4,83.33,144,158,0.55,15,62.5,90.9,74.1,62.5,144,99,0.34,16,0,0.0
72.6,82.6,76.3,79.3,82.64,144,156,0.54,15,62.5,90.0,73.8,62.5,144,100,0.35,17,0,0.0
72.9,82.6,76.3,79.3,82.64,144,156,0.54,15,63.2,90.1,74.3,63.19,144,101,0.35,16,0,0.0
72.6,82.6,75.8,79.1,82.64,144,157,0.55,16,62.5,90.9,74.1,62.5,144,99,0.34,16,0,0.0
72.6,82.6,76.3,79.3,82.64,144,156,0.54,16,62.5,90.9,74.1,62.5,144,99,0.34,17,0,0.0
72.6,82.6,75.8,79.1,82.64,144,157,0.55,16,62.5,90.9,74.1,62.5,144,99,0.34,16,0,0.0
72.6,82.6,76.3,79.3,82.64,144,156,0.54,16,62.5,90.9,74.1,62.5,144,99,0.34,17,0,0.0
72.9,83.3,75.9,79.4,83.33,144,158,0.55,15,62.5,90.9,74.1,62.5,144,99,0.34,16,0,0.0
72.6,82.6,76.3,79.3,82.64,144,156,0.54,16,62.5,90.9,74.1,62.5,144,99,0.34,17,0,0.0
72.6,82.6,76.3,79.3,82.64,144,156,0.54,16,62.5,90.9,74.1,62.5,144,99,0.34,17,0,0.0
72.6,82.6,76.3,79.3,82.64,144,156,0.54,16,62.5,90.9,74.1,62.5,144,99,0.34,17,0,0.0
72.6,82.6,76.3,79.3,82.64,144,156,0.54,16,62.5,90.9,74.1,62.5,144,99,0.34,17,0,0.0
72.9,82.6,76.3,79.3,82.64,144,156,0.54,16,63.2,91.0,74.6,63.19,144,100,0.35,16,0,0.0
