job;gender;2cnd;idx;aba
Geschäftsführer;male;no;[0, 2];711.0
Geschäftsführerin;female;no;[1, 3];711.0
Buchhalter;male;no;[4, 6];722.0
Buchhalterin;female;no;[5, 7];722.0
Analystin;female;no;[8, 11];721.0
Analyst;male;no;[9];721.0
Analysten;male;no;[10];721.0
Assistenten;male;no;[12, 14];714.0
Assistentin;female;no;[13, 15];714.0
Aufseher;male;no;[16];531.0
Aufseherin;female;no;[17, 19];531.0
Aufsehers;male;no;[18];531.0
Wirtschaftsprüfer;male;no;[20, 22];722.0
Wirtschaftsprüferin;female;no;[21, 23];722.0
Bäcker;male;no;[24, 26];292.0
Bäckerin;female;no;[25, 27];292.0
Schreiner;male;no;[28];223.0
Schreinerin;female;no;[29];223.0
Tischlers;male;no;[30];223.0
Tischlerin;female;no;[31];223.0
Kassierer;male;no;[32, 34];621.0
Kassiererin;female;no;[33, 35];621.0
Chef;male;no;[36, 38];711.0
Chefin;female;no;[37, 39];711.0
Reiniger;male;no;[40, 42];541.0
Reinigerin;female;no;[41, 43];541.0
Angestellten;female;no;[45];0.0
Angestellten;male;no;[44, 47];0.0
Angestellte;female;no;[46];0.0
Bauarbeiter;male;no;[48, 50];321.0
Bauarbeiterin;female;no;[49, 51];321.0
Köchin;female;no;[52, 54];293.0
Koch;male;no;[53, 55];293.0
Designer;male;no;[56, 59];931.0
Designerin;female;no;[57, 58];931.0
Entwicklerin;female;no;[60, 63];434.0
Entwickler;male;no;[61, 62];434.0
Fahrerin;female;no;[64, 66];521.0
Fahrer;male;no;[65, 67];521.0
Redakteur;male;no;[68, 70];924.0
Redakteurin;female;no;[69, 71];924.0
Landwirt;male;no;[72, 74];111.0
Landwirtin;female;no;[73, 75];111.0
Feuerwehrfrau;female;no;[76];531.0
Feuerwehrmann;male;no;[77];531.0
Wachfrau;female;no;[78, 80];531.0
Wachmann;male;no;[79, 81];531.0
Friseurin;female;no;[82, 84];823.0
Friseur;male;no;[83, 85];823.0
Haushälter;male;no;[86, 89];832.0
Haushälterin;female;no;[87, 88];832.0
Hausmeister;male;no;[90, 92];341.0
Hausmeisterin;female;no;[91, 93];341.0
Arbeiter;male;yes;[94, 96, 307];0.0
Arbeiterin;female;yes;[95, 97, 306];0.0
Anwalts;male;no;[98];731.0
Anwältin;female;no;[99, 101];731.0
Anwalt;male;no;[100];731.0
Bibliothekar;male;no;[102, 105];733.0
Bibliothekarin;female;no;[103, 104];733.0
Manager;male;no;[106, 108];711.0
Managerin;female;no;[107, 109];711.0
Mechaniker;male;no;[110, 112];252.0
Mechanikerin;female;no;[111, 113];252.0
Umzugshelferin;female;no;[114, 116];223.0
Umzugshelfer;male;no;[115, 117];223.0
Krankenpflegerin;female;no;[118, 120];813.0
Krankenpfleger;male;no;[119, 121];813.0
Arzt;male;yes;[122, 124, 204];814.0
Ärztin;female;yes;[123, 125, 205];814.0
Programmiererin;female;no;[126];434.0
Programmierer;male;no;[127];434.0
Rezeptionistin;female;no;[128, 130];632.0
Rezeptionisten;male;no;[129, 131];632.0
Sekretärin;female;no;[132, 134];714.0
Sekretär;male;no;[133, 135];714.0
Polizistin;female;yes;[136, 139, 232];532.0
Polizisten;male;no;[137, 138];532.0
Vorgesetzte;female;no;[140];711.0
Vorgesetzte;male;no;[141];711.0
Vorgesetzten;female;no;[143];711.0
Vorgesetzten;male;no;[142];711.0
Schneider;male;no;[144, 147];282.0
Schneiderin;female;no;[145, 146];282.0
Lehrer;male;yes;[148, 151, 207];841.0
Lehrerin;female;yes;[149, 150, 206];841.0
Schriftsteller;male;no;[152, 154];924.0
Schriftstellerin;female;no;[153, 155];924.0
Verwalter;male;yes;[156, 158];732.0
Verwalterin;female;yes;[157, 159];732.0
Ratholenden;female;yes;[161];
Ratholenden;male;yes;[160];
Beraterin;female;yes;[162, 193, 195];715.0
Berater;male;yes;[163, 192, 194];715.0
Gutachter;male;yes;[164, 166];947.0
Gutachterin;female;yes;[165, 167];947.0
Architekten;male;yes;[168, 170];311.0
Architektin;female;yes;[169, 171];311.0
Barkeeper;male;yes;[172, 174];633.0
Barkeeperin;female;yes;[173, 175];633.0
Aktienmakler;male;yes;[176];721.0
Aktienmaklerin;female;yes;[177];721.0
Käufer;male;yes;[178];
Käuferin;female;yes;[179];
Zuschauer;male;yes;[180, 234];
Zuschauerin;female;yes;[181, 235];
Chefkoch;male;yes;[182];293.0
Chefköchin;female;yes;[183];293.0
Chemiker;male;yes;[184];413.0
Chemikerin;female;yes;[185];413.0
Kind;female;yes;[186];
Kind;male;yes;[187];
Kunden;male;yes;[188, 190, 196];
Kundin;female;yes;[189, 191, 197, 199];
Kunde;male;yes;[198];
Ernährungsberaterin;female;yes;[200, 230];822.0
Ernährungsberater;male;yes;[201, 231];822.0
Disponentin;female;yes;[202];813.0
Disponenten;male;yes;[203];813.0
Elektriker;male;yes;[208];262.0
Elektrikerin;female;yes;[209];262.0
Mitarbeiter;male;yes;[210];0.0
Mitarbeiterin;female;yes;[211];0.0
Ingenieur;male;yes;[212];251.0
Ingenieurin;female;yes;[213];251.0
Untersucher;male;yes;[214];814.0
Untersucherin;female;yes;[215];814.0
Gast;male;yes;[216];
Gästin;female;yes;[217];
Hausbesitzer;male;yes;[218];
Hausbesitzerin;female;yes;[219];
Hygienikerin;female;yes;[220];814.0
Hygieniker;male;yes;[221];814.0
Inspektor;male;yes;[222];531.0
Inspektorin;female;yes;[223];531.0
Instrukteurin;female;yes;[224];842.0
Instrukteur;male;yes;[225];842.0
Ermittlerin;female;yes;[226];531.0
Ermittler;male;yes;[227];531.0
Maschinistin;female;yes;[228];251.0
Maschinist;male;yes;[229];251.0
Polizist;male;yes;[233];531.0
Besitzerin;female;yes;[236];
Besitzer;male;yes;[237];
Malerin;female;yes;[238];332.0
Maler;male;yes;[239];332.0
Rechtsassistentin;female;yes;[240];731.0
Rechtsassistent;male;yes;[241];731.0
Sanitäter;male;yes;[242];813.0
Sanitäterin;female;yes;[243];813.0
Passagierin;female;yes;[244];
Passagier;male;yes;[245];
Pathologin;female;yes;[246];814.0
Pathologe;male;yes;[247];814.0
Patientin;female;yes;[248, 251];
Patient;male;yes;[249];
Patienten;male;yes;[250];
Fußgänger;male;yes;[252];
Fußgängerin;female;yes;[253];
Apothekerin;female;yes;[254];818.0
Apotheker;male;yes;[255];818.0
Planerin;female;yes;[256];311.0
Planer;male;yes;[257];311.0
Klempnerin;female;yes;[258];342.0
Klempner;male;yes;[259];342.0
Hausärztin;female;yes;[260];814.0
Hausarzt;male;yes;[261];814.0
Demonstrantin;female;yes;[262];
Demonstranten;male;yes;[263];
