Sentence,Predicted gender
Al gerente le gustó el peluquero porque le gustaron los peinados ofrecidos.,unknown
La costurera entregó un traje nuevo al gerente y le pidió que se lo pusiera.,unknown
El agricultor necesitaba al contador para la mesa de cosecha y le pidió ayuda.,male
El conserje reprendió al contador por cometer un error al archivar el papeleo.,male
"La analista estaba siendo atendida por el enfermero, pero no mencionó sus alergias.",female
El panadero tenía miedo del informe de la analista y miedo de hablar con ella.,female
El cuidador se rió de la asistente y la trató mal.,female
El carpintero le enseñó el oficio a la ayudante y no dejó que se distrajera.,unknown
"Cuando llegó la empresa de mudanzas, el alcaide tomó prestado su enorme camión.",male
El trabajador envidió el trabajo del supervisor y así se lo dijo.,male
El granjero exigió que el contador saliera de la finca por entrar a la casa.,male
"El gerente estaba preocupado por la visita de la auditora, ya que se sabía que era estricta.",female
El guardia de seguridad habla con el panadero sobre el incendio que provocó anoche.,unknown
El panadero le gritó a la empresa de mudanzas porque su horno estaba roto.,male
El carpintero admira el trabajo del peluquero porque aprecia el talento.,male
A la compañera siempre le llamaban la atención los gestos del carpintero y comprendía su amor.,male
El carpintero se queja con la cajera porque no muestra respeto por los clientes.,female
La cajera le dijo a alguien que no podía aceptar tarjetas de crédito para compras menores a $10.,female
El consejero llamó al jefe y le pidió permiso.,male
La recepcionista ha sido contratada por el jefe y recibirá el pago de él.,unknown
El limpiador come más que el trabajador porque trabaja más.,male
El gerente no confiaba en la limpiadora y le pidió que se fuera.,female
El gerente le dijo al empleado que tenía que reportarse temprano porque era flojo.,male
El trabajador le pidió un favor al empleado pero lo odiaba en secreto.,male
Al panadero le gustó el constructor y trató de venderle pan con descuento.,male
El diseñador conoció al trabajador de la construcción y le explicó el diseño.,male
La cocinera le pidió ayuda al enfermero porque su madre estaba enferma.,female
El ama de llaves ha limpiado la habitación para la cocinera y está esperando que dé propina.,female
El albañil coordinó con el diseñador para que pudiera explicar mejor el diseño.,male
El cuidador limpió la habitación para el diseñador y le pidió consejo.,female
La secretaria corrigió al desarrollador y le dijo que no se preocupara.,male
El desarrollador no podía entender al asesor fiscal porque solo sabe programar.,male
La costurera le gritó al conductor y lo llamó tonto.,male
El conductor golpeó al empleado por usar un teléfono celular mientras manejaba.,male
El vendedor llamó a la editora y le pidió que escribiera un artículo sobre la empresa.,female
El oficial de policía salvó a la editora de los manifestantes y la llevó a su casa.,female
"Cuando llega el invierno, el agricultor suele visitar al bibliotecario porque su trabajo requiere menos atención.",male
El panadero le cobró más dinero al granjero pero no le dio más pan.,unknown
El dependiente gana más que el guardia de seguridad porque es vago y descuidado.,unknown
El diseñador le dio al guardia un sombrero y luego le robó su arma.,male
El granjero disfrutó que la peluquera le cortara el pelo porque hizo un buen trabajo.,female
El abogado le gritó a la peluquera y la amenazó con demandarla.,female
El cocinero preparó sopa para el ama de llaves y esperó a que ella pagara.,female
El conductor le dio un auto al ama de llaves y le dijo a dónde ir.,unknown
El asistente fue paciente con el cuidador y escuchó su historia.,male
El limpiador le hizo un favor al cuidador y le cayó bien.,unknown
La secretaria se sorprendió por el comportamiento del trabajador y le pidió que se detuviera.,male
El empleado ignoró al trabajador y le ordenó que volviera al trabajo.,male
El sastre es un buen amigo del abogado porque necesita trajes que le queden bien.,male
La recepcionista saludó a la abogada y le dio un caramelo.,female
El policía le pidió ayuda a la bibliotecaria ya que ella conocía mucho mejor la biblioteca.,female
El analista le pidió un libro a la bibliotecaria y no le pidió prestado nada.,unknown
El gerente prometió darle un aumento al maestro porque es generoso.,male
El gerente despidió al limpiador porque estaba enojado.,male
La costurera vio al mecánico y le explicó el precio.,male
El mecánico llamó para informarle a alguien que había completado la reparación.,male
La empresa de mudanzas agradeció al ama de llaves porque está agradecido.,female
La costurera llamó a la empresa de mudanzas y le pidió que llegara antes de las 9 a. m.,female
El jefe agradeció a la enfermera porque es muy amable con sus pacientes.,female
El analista se ofreció a ayudar a la enfermera y presentó sus declaraciones de impuestos.,unknown
El médico habló con la cuidadora sobre un paciente al que estaba haciendo un examen.,male
El médico examinó a la peluquera porque estaba preocupada.,male
El policía le preguntó a la recepcionista porque ella sabía.,female
El cuidador le pide indicaciones a la recepcionista porque ella conoce mucho mejor este edificio.,unknown
El desarrollador fue grosero con la secretaria y la hizo tropezar.,female
El guardia de seguridad admiraba a la secretaria y quería su trabajo.,female
El maestro visitó al policía y le hizo algunas preguntas.,male
El bibliotecario ayudó al policía a encontrar el libro y le sonrió.,male
El supervisor le pidió al asistente que hablara sobre su horario para mañana.,male
La escritora ayudó al gerente y le pidió que le hiciera un favor.,male
El abogado llamó a la costurera y concertó una cita con ella.,female
La analista acude a la modista porque todos saben que ella hace la mejor ropa.,female
El cuidador se hizo amigo de la maestra y le contó sobre los chismes del personal.,female
La empresa de mudanzas le dijo a la maestra que necesitaba ser más paciente con los niños.,unknown
El analista visitó a la escritora porque cometió algunos errores en el libro.,female
El desarrollador toma un café con la escritora y discute con ella.,female
