acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
65.9,71.4,70.1,70.7,71.43,154,157,0.51,13,60.4,75.0,66.9,60.39,154,124,0.4,14,0,0.0
66.2,72.1,70.7,71.4,72.08,154,157,0.51,12,60.4,75.0,66.9,60.39,154,124,0.4,15,0,0.0
65.3,70.8,70.3,70.5,70.78,154,155,0.5,14,59.7,74.8,66.4,59.74,154,123,0.4,16,0,0.0
65.6,70.8,71.2,71.0,70.78,154,153,0.5,14,60.4,75.0,66.9,60.39,154,124,0.4,17,0,0.0
65.6,70.8,70.8,70.8,70.78,154,154,0.5,14,60.4,75.0,66.9,60.39,154,124,0.4,16,0,0.0
65.6,70.8,70.8,70.8,70.78,154,154,0.5,14,60.4,75.0,66.9,60.39,154,124,0.4,16,0,0.0
65.9,70.8,70.8,70.8,70.78,154,154,0.5,13,61.0,74.6,67.1,61.04,154,126,0.41,15,0,0.0
65.9,71.4,71.0,71.2,71.43,154,155,0.5,14,60.4,75.6,67.2,60.39,154,123,0.4,16,0,0.0
65.6,70.8,70.8,70.8,70.78,154,154,0.5,14,60.4,75.0,66.9,60.39,154,124,0.4,16,0,0.0
65.3,70.1,71.1,70.6,70.13,154,152,0.49,15,60.4,75.0,66.9,60.39,154,124,0.4,17,0,0.0
65.6,70.8,70.8,70.8,70.78,154,154,0.5,14,60.4,75.0,66.9,60.39,154,124,0.4,16,0,0.0
65.3,70.1,70.6,70.3,70.13,154,153,0.5,16,60.4,75.6,67.2,60.39,154,123,0.4,16,0,0.0
65.9,71.4,70.5,70.9,71.43,154,156,0.51,13,60.4,75.0,66.9,60.39,154,124,0.4,15,0,0.0
65.6,70.8,71.2,71.0,70.78,154,153,0.5,14,60.4,75.0,66.9,60.39,154,124,0.4,17,0,0.0
65.6,70.8,70.8,70.8,70.78,154,154,0.5,14,60.4,75.0,66.9,60.39,154,124,0.4,16,0,0.0
65.6,70.8,70.8,70.8,70.78,154,154,0.5,14,60.4,75.0,66.9,60.39,154,124,0.4,16,0,0.0
65.6,70.8,70.8,70.8,70.78,154,154,0.5,14,60.4,75.0,66.9,60.39,154,124,0.4,16,0,0.0
65.6,70.8,70.8,70.8,70.78,154,154,0.5,14,60.4,75.0,66.9,60.39,154,124,0.4,16,0,0.0
65.9,70.8,70.8,70.8,70.78,154,154,0.5,13,61.0,74.6,67.1,61.04,154,126,0.41,15,0,0.0
65.6,70.8,70.8,70.8,70.78,154,154,0.5,14,60.4,75.0,66.9,60.39,154,124,0.4,16,0,0.0
