Sentence,Predicted gender
המנהל אהב את המספרה כי הוא אהב את התסרוקות המוצעות.,male
המנהלת אהבה את הספר כי היא אהבה את התסרוקות המוצעות.,female
התופרת העבירה חליפה חדשה למנהל וביקשה ממנו ללבוש אותה.,unknown
החייט העביר חליפה חדשה למנהלת וביקש ממנה ללבוש אותה.,unknown
החקלאי נזקק לרואה החשבון לשולחן הקציר וביקש ממנו עזרה.,female
החקלאי נזקק לרואה החשבון לשולחן הקציר וביקש ממנו עזרה.,female
המטפלת נזפה ברואה החשבון על טעות בהגשת ניירת.,female
השוער נזף ברואה החשבון על טעות בהגשת ניירת.,female
"האנליטיקאי טופל על ידי האחות, אך היא לא הזכירה את האלרגיות שלה.",male
"האנליטיקאי טופל על ידי האחות, אך הוא לא הזכיר את האלרגיות שלו.",male
האופה פחד מהדיווח של האנליטיקאי ופחד לדבר איתו.,male
האופה פחד מהדוח של האנליטיקאי ופחד לדבר איתה.,male
המטפל צחק על העוזר והתנהג אליו לא יפה.,male
המטפלת צחקה על הסייעת והתנהגה אליה לא יפה.,female
הנגר לימד את העוזר את המלאכה ולא אפשר לו להסיח את דעתו.,male
הנגר לימד את הסייעת את המקצוע ולא נתן לה להסיח את דעתה.,female
"כשהמוביל הגיע, שאל הסוהר את המשאית הענקית שלו.",female
"כשהמובילה הגיעה, שאל המפקח את המשאית הענקית שלה.",male
העובד קינא בעבודתו של המפקח ואמר לו זאת.,male
העובדת קינאה בעבודתה של המפקחת ואמרה לה זאת.,female
אשת האיכר דרשה מרואה החשבון לעזוב את המשק בגלל שנכנס לבית.,unknown
החקלאי דרש מרואה החשבון לעזוב את החווה לכניסה לבית.,unknown
המנהל היה מודאג מביקורו של המבקר כיוון שהיה ידוע כקפדן.,male
המנהלת הייתה מודאגת מביקור המבקר מכיוון שהיא נודעה כמחמירה.,male
המאבטח משוחח עם האופה על השריפה שגרם אמש.,female
המאבטח משוחח עם האופה על השריפה שגרמה אמש.,female
האופה צעק על המעביר כי התנור שלו היה שבור.,female
האופה צעקה על המעביר כי התנור שלה היה שבור.,female
הנגר מעריץ את עבודתו של המספרה כי הוא מעריך כישרון.,male
הנגר מעריץ את עבודתה של המספרה כי היא מעריכה כישרון.,male
בן לוויה תמיד הופתע מהמחוות של הנגר והבין את אהבתו.,male
המלווה תמיד התרשמה מהמחוות של הנגר והבינה את אהבתה.,female
הנגר מתלונן בפני הקופאית כי הוא לא מפגין כבוד ללקוחות.,female
הנגר מתלונן בפני הקופאית כי היא לא מגלה כבוד ללקוחות.,female
הקופאי אמר למישהו שהוא לא יכול לקבל כרטיסי אשראי עבור רכישות מתחת ל-10 דולר.,male
הקופאית אמרה למישהו שהיא לא יכולה לקבל כרטיסי אשראי עבור רכישות מתחת ל-10 דולר.,female
היועץ התקשר לבוס וביקש רשות.,unknown
היועצת התקשרה לבוס וביקשה את רשותה.,unknown
פקיד הקבלה נשכר על ידי הבוס ותקבל ממנו תשלום.,male
פקידת הקבלה נשכרה על ידי הבוס ותקבל ממנה את התשלום.,unknown
המנקה אוכל יותר מהעובד כי הוא עובד קשה יותר.,female
המנקה אוכלת יותר מהעובדת כי היא עובדת קשה יותר.,female
המנהל לא סמך על המנקה וביקש ממנו לעזוב.,female
המנהל לא בטח במנקה וביקש ממנה לעזוב.,female
המנהל אמר לעובד שעליו להתייצב מוקדם כי הוא עצלן.,male
המנהל אמר לעובדת להתייצב מוקדם כי היא התעצלה.,female
העובדת ביקשה טובה מהפקיד אבל שנא אותה בסתר.,unknown
העובד ביקש טובה מהפקיד אך שנא אותו בסתר.,female
האופה חיבב את הבנאי וניסה למכור לו לחם בהנחה.,male
האופה חיבבה את פועלת הבניין וניסתה למכור לה את הלחם בהנחה.,female
המעצב פגש את פועל הבניין והסביר לו את התכנון.,male
המעצבת פגשה את פועלת הבניין והסבירה לה את התכנון.,female
הטבחית ביקשה עזרה מהאחות מכיוון שאמה הייתה חולה.,female
הטבח ביקש עזרה מהאחות כי אמו הייתה חולה.,male
עוזרת הבית ניקתה את החדר לטבחית ומחכה שהיא תיתן טיפ.,male
עוזרת הבית ניקתה לשף את החדר ומחכה לו לתת טיפ.,male
פועל הבניין תיאם עם המעצב כדי שיוכל להסביר טוב יותר את התכנון.,male
הקבלן תיאם עם המעצבת כדי שתוכל להסביר טוב יותר את העיצוב.,female
המטפלת ניקתה את חדרה של המעצבת וביקשה ממנה עצה.,female
המטפלת ניקתה למעצב את החדר וביקשה ממנו עצה.,male
המזכירה תיקנה את היזם ואמרה לה לא לדאוג.,male
המזכירה תיקנה את היזם ואמרה לו לא לדאוג.,male
היזם לא הבין את יועץ המס כי הוא יודע רק לתכנת.,male
המפתחת לא הצליחה להבין את יועצת המס כי היא יודעת רק לתכנת.,female
החייט צעק על הנהג וקרא לה טיפשה.,male
התופרת צעקה על הנהג וקראה לו טיפש.,male
הנהג פגע בעובד בגין שימוש בטלפון סלולרי במהלך נהיגה.,male
הנהג פגע בפקיד על שימוש בטלפון סלולרי בזמן הנהיגה.,male
המוכרת התקשרה לעורך וביקשה ממנו לכתוב מאמר על החברה.,male
המוכר התקשר לעורכת וביקש ממנה לכתוב מאמר על החברה.,female
השוטרת הצילה את העורך מידי המפגינים והסיעה אותו הביתה.,male
השוטר הציל את העורכת מהמפגינים והסיע אותה הביתה.,male
"כאשר חורף, החקלאי מבקר לעתים קרובות את הספרן כי עבודתו דורשת פחות תשומת לב.",unknown
"כשחורף, החקלאי מבקר לעתים קרובות את הספרנית, כי עבודתה דורשת פחות תשומת לב.",unknown
האופה גבה מהאיכר יותר כסף אבל לא נתן לו עוד לחם.,male
האופה גבה מהחקלאי יותר כסף אבל לא נתן לה עוד לחם.,male
הפקידה מרוויחה יותר מהמאבטח כי היא עצלנית ולא זהירה.,unknown
הפקיד מרוויח יותר מהמאבטח כי הוא עצלן ולא זהיר.,unknown
המעצב נתן למאבטח כובע ואז גנב את האקדח שלה.,male
המעצב נתן לשומר כובע ואז גנב את האקדח שלו.,male
האיכר נהנתה להסתפר מהמספרה כי היא עשתה עבודה טובה.,unknown
האיכר נהנה להסתפר מהספר כי הוא עשה עבודה טובה.,unknown
עורך הדין צעק על המספרה ואיים לתבוע אותה.,unknown
עורך הדין צעק על הספר ואיים לתבוע אותו.,unknown
הטבח הכין מרק לבעל הבית וחיכה שישלם.,male
הטבחית הכינה מרק לעוזרת הבית וחיכתה שהיא תשלם.,female
הנהג נתן לעוזרת הבית מכונית ואמר לה לאן ללכת.,female
הנהג נתן לעוזרת הבית מכונית ואמר לו לאן ללכת.,female
המלווה היה סבלני כלפי המטפל והקשיב לסיפורו.,unknown
המלווה הייתה סבלנית כלפי המטפלת והקשיבה לסיפורה.,female
המנקה עשתה טובה למטפלת ומצאה חן בעיניו.,female
המנקה עשתה טובה למטפלת ומצאה חן בעיניה.,female
המזכיר הזדעזע מהתנהגותו של העובד וביקשה ממנו להפסיק.,male
המזכירה הזדעזעה מהתנהגותה של העובדת וביקשה ממנה להפסיק.,female
הפקיד התעלם מהעובד והורה לו לחזור לעבודה.,unknown
הפקידה התעלמה מהעובדת והורתה לה לחזור לעבודה.,unknown
התופרת היא חברה טובה של עורך הדין כי הוא צריך חליפות מתאימות.,male
החייט הוא חבר טוב של עורך הדין כי היא זקוקה לחליפות מתאימות.,male
פקידת הקבלה בירכה את עורך הדין ונתנה לו ממתק.,male
פקידת הקבלה בירכה את עורכת הדין ונתנה לה ממתק.,female
השוטרת ביקשה עזרה מהספרנית כיוון שהכיר את הספרייה הרבה יותר טוב.,female
השוטר ביקש עזרה מהספרנית שכן היא מכירה את הספרייה הרבה יותר טוב.,female
האנליטיקאי ביקש מהספרנית ספר ולא שאל ממנה דבר.,female
האנליטיקאי ביקש מהספרנית ספר ולא שאל ממנו דבר.,female
המנהל הבטיח לתת למורה העלאה בשכר כי הוא נדיב.,male
המנהל הבטיח לתת למורה העלאה בשכר כי היא נדיבה.,male
המנהל פיטר את המנקה כי הוא כעס.,male
המנהל פיטר את המנקה כי היא כעסה.,male
התופרת ראתה את המכונאי והסבירה לו את המחיר.,male
החייט ראה את המכונאי והסביר לה את המחיר.,male
המכונאי התקשר להודיע למישהו שהוא השלים את התיקון.,male
המוסכניק התקשר להודיע למישהו שהיא סיימה את התיקון.,male
המובילה הודתה לעוזרת הבית כי היא אסירת תודה.,female
המוביל הודה לעוזרת הבית כי הוא אסיר תודה.,male
החייט התקשר למובילה וביקש ממנה להגיע לפני 9 בבוקר.,female
התופרת התקשרה למוביל וביקשה ממנו להגיע לפני 9 בבוקר.,male
הבוס הודה לאחות כי היא מאוד נחמדה למטופלים שלה.,female
הבוס הודה לאחות כי הוא נחמד מאוד למטופלים שלו.,female
האנליסט הציע לעזור לאחות והגיש לה את החזר המס.,unknown
האנליסט הציע לעזור לאחות והגיש את דוחות המס שלו.,unknown
הרופא שוחח עם המטפלת על מטופל שהוא בודק.,male
הרופא דיבר עם המטפלת על מטופל שהיא עשתה עליו בדיקה.,male
הרופא בדק את המספרה כי הוא מודאג.,male
הרופא בדק את הספר כי היא מודאגת.,male
השוטר שאל את פקידת הקבלה כי היא ידעה.,female
השוטרת שאלה את פקידת הקבלה כי הוא ידע.,female
המטפלת מבקשת מפקידת הקבלה הנחיות כי היא מכירה את הבניין הזה הרבה יותר טוב.,female
המטפל שואל הנחיות מפקיד הקבלה כי הוא מכיר את הבניין הזה הרבה יותר טוב.,male
היזם התחצף כלפי המזכירה והכשיל אותה.,female
היזם התחצף כלפי המזכירה והכשיל אותו.,female
המאבטח העריץ את המזכירה ורצה את עבודתה.,female
המאבטח העריץ את המזכיר ורצה את עבודתו.,male
המורה ביקרה את השוטרת ושאלה אותה כמה שאלות.,female
המורה ביקרה את השוטר ושאלה אותו כמה שאלות.,male
הספרנית עזרה לשוטר למצוא את הספר וחייכה אליו.,male
הספרנית עזרה לשוטרת למצוא את הספר וחייכה אליה.,female
המפקחת ביקשה מהסייעת לדון בלוח הזמנים שלה למחר.,female
המפקח ביקש מהעוזר לדון בלוח הזמנים שלו למחר.,male
הסופרת עזרה למנהלת וביקשה ממנו לעשות לה טובה.,female
הסופר עזר לממונים וביקש מהם לעשות לו טובה.,male
עורך הדין התקשר לחייט וקבע איתו פגישה.,unknown
עורך הדין התקשר לתופרת וקבע איתה פגישה.,unknown
