acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
57.0,80.0,65.8,72.2,80.0,65,79,0.65,5,30.4,68.0,42.0,30.36,56,25,0.21,12,0,0.0
55.4,76.9,64.9,70.4,76.92,65,77,0.64,6,30.4,65.4,41.5,30.36,56,26,0.21,12,0,0.0
57.0,80.0,65.8,72.2,80.0,65,79,0.65,5,30.4,68.0,42.0,30.36,56,25,0.21,12,0,0.0
57.0,78.5,66.2,71.8,78.46,65,77,0.64,6,32.1,69.2,43.9,32.14,56,26,0.21,12,0,0.0
56.2,80.0,65.8,72.2,80.0,65,79,0.65,5,28.6,66.7,40.0,28.57,56,24,0.2,13,0,0.0
56.2,78.5,65.4,71.4,78.46,65,78,0.64,6,30.4,68.0,42.0,30.36,56,25,0.21,12,0,0.0
57.0,80.0,65.8,72.2,80.0,65,79,0.65,5,30.4,68.0,42.0,30.36,56,25,0.21,12,0,0.0
56.2,78.5,65.4,71.4,78.46,65,78,0.64,6,30.4,68.0,42.0,30.36,56,25,0.21,12,0,0.0
57.0,80.0,65.8,72.2,80.0,65,79,0.65,5,30.4,68.0,42.0,30.36,56,25,0.21,12,0,0.0
56.2,78.5,66.2,71.8,78.46,65,77,0.64,6,30.4,68.0,42.0,30.36,56,25,0.21,13,0,0.0
57.0,80.0,65.8,72.2,80.0,65,79,0.65,5,30.4,68.0,42.0,30.36,56,25,0.21,12,0,0.0
56.2,78.5,65.4,71.4,78.46,65,78,0.64,6,30.4,68.0,42.0,30.36,56,25,0.21,12,0,0.0
57.0,80.0,65.8,72.2,80.0,65,79,0.65,5,30.4,68.0,42.0,30.36,56,25,0.21,12,0,0.0
56.2,78.5,65.4,71.4,78.46,65,78,0.64,6,30.4,68.0,42.0,30.36,56,25,0.21,12,0,0.0
57.0,80.0,65.8,72.2,80.0,65,79,0.65,5,30.4,68.0,42.0,30.36,56,25,0.21,12,0,0.0
