acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
36.8,44.7,56.7,50.0,44.74,38,30,0.39,11,28.9,57.9,38.6,28.95,38,19,0.25,10,6,0.08
36.8,44.7,54.8,49.2,44.74,38,31,0.41,11,28.9,57.9,38.6,28.95,38,19,0.25,10,5,0.07
38.2,47.4,58.1,52.2,47.37,38,31,0.41,10,28.9,57.9,38.6,28.95,38,19,0.25,10,6,0.08
36.8,44.7,56.7,50.0,44.74,38,30,0.39,11,28.9,57.9,38.6,28.95,38,19,0.25,10,6,0.08
35.5,42.1,53.3,47.0,42.11,38,30,0.39,11,28.9,57.9,38.6,28.95,38,19,0.25,9,7,0.09
36.8,44.7,56.7,50.0,44.74,38,30,0.39,11,28.9,57.9,38.6,28.95,38,19,0.25,10,6,0.08
36.8,44.7,56.7,50.0,44.74,38,30,0.39,11,28.9,57.9,38.6,28.95,38,19,0.25,10,6,0.08
38.2,47.4,58.1,52.2,47.37,38,31,0.41,10,28.9,57.9,38.6,28.95,38,19,0.25,10,6,0.08
36.8,44.7,56.7,50.0,44.74,38,30,0.39,11,28.9,57.9,38.6,28.95,38,19,0.25,10,6,0.08
36.8,44.7,56.7,50.0,44.74,38,30,0.39,11,28.9,57.9,38.6,28.95,38,19,0.25,10,6,0.08
36.8,44.7,56.7,50.0,44.74,38,30,0.39,11,28.9,57.9,38.6,28.95,38,19,0.25,10,6,0.08
36.8,44.7,56.7,50.0,44.74,38,30,0.39,11,28.9,57.9,38.6,28.95,38,19,0.25,10,6,0.08
36.8,44.7,56.7,50.0,44.74,38,30,0.39,11,28.9,57.9,38.6,28.95,38,19,0.25,10,6,0.08
35.5,42.1,55.2,47.8,42.11,38,29,0.38,11,28.9,57.9,38.6,28.95,38,19,0.25,10,7,0.09
36.8,44.7,56.7,50.0,44.74,38,30,0.39,11,28.9,57.9,38.6,28.95,38,19,0.25,10,6,0.08
35.5,44.7,54.8,49.2,44.74,38,31,0.41,11,26.3,55.6,35.7,26.32,38,18,0.24,10,6,0.08
36.8,44.7,56.7,50.0,44.74,38,30,0.39,11,28.9,57.9,38.6,28.95,38,19,0.25,10,6,0.08
36.8,44.7,56.7,50.0,44.74,38,30,0.39,11,28.9,57.9,38.6,28.95,38,19,0.25,10,6,0.08
36.8,44.7,56.7,50.0,44.74,38,30,0.39,11,28.9,57.9,38.6,28.95,38,19,0.25,10,6,0.08
36.8,44.7,56.7,50.0,44.74,38,30,0.39,11,28.9,57.9,38.6,28.95,38,19,0.25,10,6,0.08
