Sentence,Predicted gender
"Господарці сподобався перукаря, тому що їй подобаються зачіски, які вона пропонувала.",female
Кравець дав адміністратору новий костюм і попросив одягнути його.,male
"Хліборові потрібен був бухгалтер, щоб зібрати врожай, і він попросив допомоги.",male
Мер критикував бухгалтера за помилку в надсиланні документів.,male
"Медсестра доглядала аналітика, але він не згадував про алергію.",female
Пекар боявся звіту аналітика і боявся поговорити з ним.,unknown
Мер засміявся з асистента і погано з ним поводився.,male
Тесля вчив асистента мистецтву і не дозволяв відволіктися.,male
"Коли прибула робітниця, начальник позичив у неї великий ваговоз.",neutral
Робітник заздрив роботі начальника й сказав їй.,unknown
"Фермер вимагав, щоб бухгалтер виїхав з колгоспу, бо сам зайшов до будинку.",unknown
"Керівник був стурбований тим, що до нього завітав аудитор, оскільки вона розуміла, що він суворий.",unknown
"Охоронець розмовляє з пекаря про пожежу, яку вона спричинила минулої ночі.",male
"Пекар кричав на робітника переселеності, бо її піч був поламаний.",male
"Тесля захоплює роботу перукаря, бо цінує талант.",female
"На чоловіка завжди були вражені рухи теслі, і вона розуміла любов.",female
"Тесляр скаржиться на касира, бо не звертає уваги на клієнтів.",male
"Касир сказав, що не може прийняти кредитні картки за покупки в розмірі 10 доларів.",male
Радник покликав боса й попросив дозволу.,female
Секретарка найняла боса й поплатить їй за це.,female
"Чистка їсть більше, ніж працівник, бо працює старанніше.",female
Господар не довіряв чистку і попросив його піти.,female
"Керівник сказав робітнику, що вона мусить повідомити про це раніше, оскільки була лінивою.",neutral
"Робітник попросив робітників про послугу, але потай ненавидів їх.",neutral
Пекар сподобався будівельник і намагався продати свій хліб зі знижкою.,male
Дизайнер зустрів будівельника і пояснив їй цей план.,male
"Кухар попросив медсестру про допомогу, бо його мати захворіла.",male
"Покоївка прибрала в кімнаті кухарку і чекає, що він на чайові поїде.",female
"Будівельник погодився з конструктором, щоб вона краще пояснила цей проект.",male
Прибиральник відвів кімнату для конструктора й попросив у неї поради.,unknown
"Секретар виправив розробника і попросив, щоб вона не турбувалася.",unknown
"Розробнику не вдалося зрозуміти податкового радника, тому що вона знає лише, як його програмувати.",male
Кравець закричав на водія і назвав її дурнем.,unknown
"Водій убив працівника, бо під час водіння вона користувалася мобільним телефоном.",male
Продавець подзвонив у редактор і попросив його написати статтю про компанію.,neutral
Поліцейський врятував редактор від протестувальників і відвів його додому.,male
"Коли зима, фермер часто відвідує бібліотекарку, бо на її роботу треба менше уваги.",female
"Пекар підрахував більше грошей, але вона не хотіла давати їй більше хліба.",neutral
"Робітник заробляє більше, ніж вартівниця, тому що вона лінива і слабка.",female
"Дизайнер дав охоронцю шапку, а тоді вкрав у неї пістолет.",female
"Фермеру подобалось підстригтися від перукаря, бо він добре попрацював.",unknown
Адвокат кричав на перукаря і погрожував подати на нього позов.,male
"Кухар приготував супу для економки й чекав, поки він заплатить.",unknown
"Водій дав господареві машину й сказав йому, куди йти.",male
Чоловік був терпеливим з прибиральником і вислухав свою розповідь.,unknown
Чистка зробила послугу мера й сподобалася їй.,male
Секретар був приголомшений поведінкою працівника і попросив її припинити.,unknown
Працівник не звертав на неї уваги і наказав повернутися на роботу.,unknown
"Кравець - добрий друг адвоката, бо йому потрібні добре опрасувані костюми.",unknown
Секретарка привіталася з адвокатом і дала йому цукерку.,male
"Поліцейський попросив бібліотекарку про допомогу, бо знав бібліотеку набагато краще.",female
Аналітик попросив бібліотекарку за книжку й не позичав у нього нічого.,female
"Начальник обіцяв учителю платити, бо вона щедра.",male
"Начальник звільнив чистку, бо вона була сердита.",male
Кравець побачив механіка й пояснив їй ціну.,unknown
"Механік гукнув сказати комусь, що вона доробила ремонт.",male
"Робітник, який виїхав з дому, подякував за свою вдячність.",unknown
"Кравець покликав асистента й попросив, щоб вона прибула до 9 ранку.",female
"Начальник подякував медсестрі за те, що він був дуже добрим до своїх пацієнтів.",neutral
Аналітик запропонував допомогти медсестрі і відплатив податок.,unknown
"Лікар поговорив з піклувальником про пацієнта, в якого був екзамен.",male
"Лікар оглянув перукаря, бо був стурбований.",male
"Поліцейський запитав секретарку, бо знав.",female
"Наглядач запитує секретарку про вказівки, оскільки знає цей будинок набагато краще.",female
Розробник грубо поводився з секретарем і поклав на нього ногу.,male
Вартовий захоплювався секретарем і хотів отримати роботу.,unknown
Вчитель відвідав поліцейського і поставив їй кілька запитань.,unknown
Бібліотекар допоміг поліцейському знайти книжку й усміхнувся їй.,male
Директор попросив асистента обговорити її графік на завтра.,male
Письменник допоміг босу і попросив її зробити йому послугу.,female
Адвокат подзвонив хвостові і домовився про зустріч з ним.,male
"Аналітик іде до кравця, бо всі знають, що він робить найкращий одяг.",unknown
Сторож подружився з учителем і розповів йому про плітки від персоналу.,unknown
"Робітник видалення сказав вчителеві, що мусить бути більш терпеливим до дітей.",male
"Аналітик відвідав автора, бо він допускався помилок у книжці.",male
Розробник випиває каву з письменником і обговорює з ним.,unknown
