acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
48.4,66.2,61.1,63.5,66.23,154,167,0.54,25,30.5,82.5,44.5,30.52,154,57,0.19,29,30,0.1
48.4,66.2,61.1,63.5,66.23,154,167,0.54,25,30.5,82.5,44.5,30.52,154,57,0.19,29,30,0.1
48.4,66.2,60.7,63.3,66.23,154,168,0.55,25,30.5,82.5,44.5,30.52,154,57,0.19,29,29,0.09
48.4,66.2,61.1,63.5,66.23,154,167,0.54,25,30.5,82.5,44.5,30.52,154,57,0.19,29,30,0.1
48.7,66.2,60.7,63.3,66.23,154,168,0.55,23,31.2,81.4,45.1,31.17,154,59,0.19,27,31,0.1
48.4,66.2,61.1,63.5,66.23,154,167,0.54,25,30.5,82.5,44.5,30.52,154,57,0.19,29,30,0.1
47.7,65.6,60.8,63.1,65.58,154,166,0.54,24,29.9,82.1,43.8,29.87,154,56,0.18,28,34,0.11
48.1,66.9,60.9,63.8,66.88,154,169,0.55,25,29.2,81.8,43.0,29.22,154,55,0.18,27,32,0.1
48.1,65.6,60.8,63.1,65.58,154,166,0.54,24,30.5,82.5,44.5,30.52,154,57,0.19,28,33,0.11
48.4,66.2,61.1,63.5,66.23,154,167,0.54,23,30.5,82.5,44.5,30.52,154,57,0.19,27,34,0.11
48.4,66.2,60.7,63.3,66.23,154,168,0.55,24,30.5,82.5,44.5,30.52,154,57,0.19,29,30,0.1
48.4,66.2,61.1,63.5,66.23,154,167,0.54,24,30.5,82.5,44.5,30.52,154,57,0.19,28,32,0.1
48.4,66.2,60.7,63.3,66.23,154,168,0.55,25,30.5,82.5,44.5,30.52,154,57,0.19,28,30,0.1
48.7,66.9,60.6,63.6,66.88,154,170,0.55,23,30.5,82.5,44.5,30.52,154,57,0.19,27,31,0.1
48.7,66.9,60.9,63.8,66.88,154,169,0.55,23,30.5,82.5,44.5,30.52,154,57,0.19,28,31,0.1
48.4,66.2,61.1,63.5,66.23,154,167,0.54,25,30.5,82.5,44.5,30.52,154,57,0.19,29,30,0.1
48.4,66.2,61.1,63.5,66.23,154,167,0.54,25,30.5,82.5,44.5,30.52,154,57,0.19,29,30,0.1
48.7,66.9,61.3,64.0,66.88,154,168,0.55,24,30.5,82.5,44.5,30.52,154,57,0.19,28,31,0.1
48.4,66.2,61.1,63.5,66.23,154,167,0.54,25,30.5,82.5,44.5,30.52,154,57,0.19,29,30,0.1
48.4,66.2,61.1,63.5,66.23,154,167,0.54,24,30.5,82.5,44.5,30.52,154,57,0.19,28,32,0.1
