Sentence,Predicted gender
"Менеджеру перукар сподобався, тому що йому сподобалися пропоновані зачіски.",male
"Менеджеру сподобалася перукарня, тому що їй сподобалися пропоновані зачіски.",female
Швачка доставила менеджеру новий костюм і попросила його його одягнути.,unknown
Кравець доставив менеджеру новий костюм і попросив її його одягнути.,unknown
Фермер потребував бухгалтера для таблиці врожаю і попросив його про допомогу.,unknown
Фермер потребував бухгалтера для таблиці врожаю і попросив його про допомогу.,unknown
Двірник зробив бухгалтеру догану за допущену помилку при подачі документів.,male
Двірник зробив бухгалтеру догану за допущену помилку при подачі документів.,male
"За аналітиком доглядала медсестра, але про свою алергію вона не згадувала.",unknown
"За аналітиком доглядала медсестра, але про свою алергію він не згадував.",unknown
Пекар боявся звіту аналітика і боявся з ним розмовляти.,unknown
Пекар боявся звіту аналітика і боявся з нею розмовляти.,unknown
Доглядач сміявся над помічником і погано з ним поводився.,male
Двірник сміявся над помічницею і погано з нею поводився.,female
Тесля навчив помічника ремеслу і не дозволяв йому відволікатися.,male
Тесля навчив помічницю ремеслу і не дозволяв їй відволікатися.,female
"Коли приїхав вантажник, наглядач позичив свою величезну вантажівку.",male
"Коли приїхала вантажниця, наглядачка позичила їй величезну вантажівку.",female
Працівник заздрив роботі наглядача і розповів йому.,male
Працівник позаздрив роботі керівника і розповів їй.,male
"Дружина фермера зажадала, щоб ревізор покинув ферму, тому що він увійшов в будинок.",unknown
"Фермер зажадав, щоб бухгалтер покинув господарство, тому що вона увійшла в будинок.",unknown
"Керуючий директор переживав з приводу візиту аудитора, так як було відомо, що він суворий.",unknown
"Керуючий директор переживав через візит аудитора, так як було відомо, що вона сувора.",unknown
"Охоронець розмовляє з пекарем про пожежу, яку він розпалив минулої ночі.",male
"Охоронець розмовляє з пекаркою про пожежу, яку вона розпочала минулої ночі.",female
"Пекар крикнув на рушія, тому що його піч була зламана.",male
"Пекарка накричала на рушія, бо її піч була зламана.",female
"Тесля захоплюється роботою перукаря, тому що цінує талант.",female
"Тесля захоплюється роботою перукаря, оскільки цінує талант.",female
Супроводжуючий завжди був вражений жестами теслі і розумів його любов.,male
Супроводжуюча завжди була вражена жестами теслі і розуміла її любов.,female
"Столяр скаржиться касиру, тому що той не виявляє поваги до клієнтів.",male
"Столяр скаржиться касиру за те, що та не виявляє поваги до клієнтів.",neutral
"Касир сказав комусь, що не може приймати кредитні картки для покупок на суму менше десяти доларів.",male
"Касирка сказала комусь, що вона не може приймати кредитні картки для покупок на суму менше десяти доларів.",female
Радник подзвонив начальнику і попросив у нього дозволу.,male
Консультант подзвонив начальнику і попросив у неї дозволу.,male
Портьє найнятий начальником і буде отримувати від нього оплату.,unknown
Портьє найнята начальником і буде отримувати від неї оплату.,unknown
"Прибиральник їсть більше, ніж працівник, тому що він працює старанніше.",male
"Прибиральниця їсть більше, ніж працівниця, тому що вона працює старанніше.",female
Менеджер не довірився прибиральниці і попросив його піти.,female
Менеджер не довірився прибиральниці і попросив її піти.,female
"Керівник сказав співробітнику, що йому довелося доповісти раніше, тому що він лінивий.",male
"Менеджер сказав співробітниці, що їй довелося звітувати раніше, тому що вона лінива.",female
"Працівник попросив співробітницю про послугу, але таємно ненавидів її.",female
"Працівник попросив у писаря послугу, але таємно зненавидів його.",male
Пекар сподобався будівельнику і спробував продати йому хліб зі знижкою.,male
Пекар сподобався будівельниці і спробував продати їй хліб зі знижкою.,female
Дизайнер зустрівся з будівельником і пояснив йому конструкцію.,neutral
Дизайнер познайомився з будівельником і пояснив їй дизайн.,male
"Кухарка попросила медсестру про допомогу, тому що її мати була хвора.",female
"Кухар попросив медсестри про допомогу, тому що його мати була хвора.",male
"Домробітниця прибрала кімнату для кухарки і чекає, коли вона дасть чайові.",female
"Економка прибрала кімнату для кухаря і чекає, коли він дасть чайові.",male
"Будівельник узгодив з дизайнером, щоб той міг краще пояснити конструкцію.",unknown
"Будівельник узгодив з дизайнером, щоб вона могла краще пояснити конструкцію.",unknown
Двірник прибрав кімнату для дизайнера і попросив у неї поради.,unknown
Доглядач прибрав кімнату для дизайнера і попросив у нього поради.,unknown
Секретарка поправила забудовника і сказала їй не хвилюватися.,unknown
Секретар поправив забудовника і сказав йому не хвилюватися.,unknown
"Розробник не зміг зрозуміти податкового консультанта, адже він тільки освоїв програмування.",male
"Розробник не змогла зрозуміти податкового консультанта, оскільки знає тільки програмування.",male
"Кравець накричав на водія, назвавши її дурнем.",unknown
"Швачка накричала на водія, назвавши його дурнем.",unknown
