acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
48.7,52.6,60.6,56.3,52.63,38,33,0.43,8,44.7,63.0,52.3,44.74,38,27,0.36,8,0,0.0
47.4,50.0,59.4,54.3,50.0,38,32,0.42,7,44.7,58.6,50.7,44.74,38,29,0.38,8,0,0.0
50.0,52.6,60.6,56.3,52.63,38,33,0.43,8,47.4,64.3,54.6,47.37,38,28,0.37,7,0,0.0
48.7,52.6,60.6,56.3,52.63,38,33,0.43,7,44.7,60.7,51.5,44.74,38,28,0.37,8,0,0.0
48.7,52.6,60.6,56.3,52.63,38,33,0.43,8,44.7,63.0,52.3,44.74,38,27,0.36,8,0,0.0
48.7,52.6,60.6,56.3,52.63,38,33,0.43,8,44.7,63.0,52.3,44.74,38,27,0.36,8,0,0.0
48.7,52.6,60.6,56.3,52.63,38,33,0.43,7,44.7,60.7,51.5,44.74,38,28,0.37,8,0,0.0
48.7,52.6,60.6,56.3,52.63,38,33,0.43,7,44.7,60.7,51.5,44.74,38,28,0.37,8,0,0.0
48.7,52.6,60.6,56.3,52.63,38,33,0.43,8,44.7,63.0,52.3,44.74,38,27,0.36,8,0,0.0
48.7,52.6,60.6,56.3,52.63,38,33,0.43,8,44.7,63.0,52.3,44.74,38,27,0.36,8,0,0.0
48.7,52.6,60.6,56.3,52.63,38,33,0.43,8,44.7,63.0,52.3,44.74,38,27,0.36,8,0,0.0
48.7,52.6,60.6,56.3,52.63,38,33,0.43,8,44.7,63.0,52.3,44.74,38,27,0.36,8,0,0.0
48.7,52.6,60.6,56.3,52.63,38,33,0.43,8,44.7,63.0,52.3,44.74,38,27,0.36,8,0,0.0
48.7,52.6,60.6,56.3,52.63,38,33,0.43,7,44.7,60.7,51.5,44.74,38,28,0.37,8,0,0.0
48.7,52.6,60.6,56.3,52.63,38,33,0.43,8,44.7,63.0,52.3,44.74,38,27,0.36,8,0,0.0
48.7,52.6,60.6,56.3,52.63,38,33,0.43,7,44.7,60.7,51.5,44.74,38,28,0.37,8,0,0.0
48.7,52.6,60.6,56.3,52.63,38,33,0.43,7,44.7,60.7,51.5,44.74,38,28,0.37,8,0,0.0
48.7,52.6,60.6,56.3,52.63,38,33,0.43,7,44.7,60.7,51.5,44.74,38,28,0.37,8,0,0.0
48.7,52.6,60.6,56.3,52.63,38,33,0.43,8,44.7,63.0,52.3,44.74,38,27,0.36,8,0,0.0
48.7,52.6,60.6,56.3,52.63,38,33,0.43,7,44.7,60.7,51.5,44.74,38,28,0.37,8,0,0.0
