Sentence,Predicted gender
A la directora gerente le gustó la peluquería porque le gustaban los peinados que le ofrecían.,female
El sastre entregó un traje nuevo a la directora gerente y le pidió que se lo pusiera.,female
El granjero necesitaba al contador para la mesa de cosecha y le pidió ayuda.,male
El conserje reprendió al contador por cometer un error al archivar los documentos.,male
"El analista fue atendido por la enfermera, pero no mencionó sus alergias.",male
El panadero tenía miedo del informe del analista y tenía miedo de hablar con él.,male
El conserje se rió del ayudante y lo trató mal.,unknown
El carpintero le enseñó el oficio al ayudante y no permitió que se distrajera.,unknown
"Cuando llegó la asistente de mudanzas, el supervisor le prestó su enorme camioneta.",unknown
La trabajadora envidiaba el trabajo de la supervisora y se lo dijo.,female
La esposa del granjero exigió al auditor que abandonara la granja porque él había entrado en la casa.,male
"El director gerente estaba preocupado por la visita del auditor, ya que se sabía que era estricto.",male
El guardia de seguridad habla con la panadera sobre el incendio que provocó anoche.,unknown
El panadero le gritó a la trabajadora de la mudanza porque su horno estaba roto.,male
La carpintera admira el trabajo de la peluquera porque valora el talento.,female
La compañera siempre quedó impresionada por los gestos del carpintero y entendió su amor.,male
El carpintero se queja al cajero porque no muestra respeto por los clientes.,male
El cajero le dijo a alguien que no podía aceptar tarjetas de crédito para compras de menos de diez dólares.,male
La consejera llamó a la jefa y le pidió permiso.,female
La recepcionista fue contratada por el jefe y recibirá el pago de ella.,unknown
El limpiador come más que el trabajador porque trabaja más duro.,male
El director gerente no confiaba en el limpiador y le pidió que se fuera.,male
El gerente le dijo a la empleada que tenía que ponerse en contacto pronto porque era perezosa.,female
"La trabajadora le pidió un favor a la empleada, pero en secreto la odiaba.",unknown
A la panadera le gustó la trabajadora de la construcción y trató de venderle pan con descuento.,female
El diseñador conoció a la trabajadora de la construcción y le explicó el diseño.,female
El cocinero le pidió ayuda a la enfermera porque su madre estaba enferma.,male
El ama de llaves ha limpiado la habitación del cocinero y está esperando que dé propina.,female
La trabajadora de la construcción se coordinó con la diseñadora para que pudiera explicar mejor el diseño.,female
El conserje limpió la habitación de la diseñadora y le pidió consejo.,female
La secretaria corrigió a la promotora y le dijo que no se preocupara.,female
La promotora no pudo entender a la asesora fiscal porque solo sabe programar.,female
El sastre le gritó al conductor y la llamó tonta.,male
