acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
73.6,84.6,79.7,82.1,84.62,65,69,0.57,7,60.7,91.9,73.1,60.71,56,37,0.31,8,0,0.0
73.6,84.6,79.7,82.1,84.62,65,69,0.57,7,60.7,91.9,73.1,60.71,56,37,0.31,8,0,0.0
73.6,84.6,79.7,82.1,84.62,65,69,0.57,7,60.7,91.9,73.1,60.71,56,37,0.31,8,0,0.0
73.6,84.6,79.7,82.1,84.62,65,69,0.57,7,60.7,91.9,73.1,60.71,56,37,0.31,8,0,0.0
73.6,84.6,79.7,82.1,84.62,65,69,0.57,7,60.7,91.9,73.1,60.71,56,37,0.31,8,0,0.0
73.6,84.6,79.7,82.1,84.62,65,69,0.57,6,60.7,89.5,72.3,60.71,56,38,0.31,8,0,0.0
73.6,84.6,79.7,82.1,84.62,65,69,0.57,6,60.7,89.5,72.3,60.71,56,38,0.31,8,0,0.0
73.6,84.6,79.7,82.1,84.62,65,69,0.57,7,60.7,91.9,73.1,60.71,56,37,0.31,8,0,0.0
73.6,84.6,79.7,82.1,84.62,65,69,0.57,7,60.7,91.9,73.1,60.71,56,37,0.31,8,0,0.0
73.6,84.6,79.7,82.1,84.62,65,69,0.57,6,60.7,89.5,72.3,60.71,56,38,0.31,8,0,0.0
73.6,84.6,79.7,82.1,84.62,65,69,0.57,7,60.7,91.9,73.1,60.71,56,37,0.31,8,0,0.0
73.6,84.6,79.7,82.1,84.62,65,69,0.57,7,60.7,91.9,73.1,60.71,56,37,0.31,8,0,0.0
73.6,84.6,79.7,82.1,84.62,65,69,0.57,7,60.7,91.9,73.1,60.71,56,37,0.31,8,0,0.0
73.6,84.6,79.7,82.1,84.62,65,69,0.57,7,60.7,91.9,73.1,60.71,56,37,0.31,8,0,0.0
73.6,84.6,79.7,82.1,84.62,65,69,0.57,7,60.7,91.9,73.1,60.71,56,37,0.31,8,0,0.0
