acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
72.7,85.7,71.6,78.0,85.71,56,67,0.55,4,61.5,90.9,73.4,61.54,65,44,0.36,6,0,0.0
72.7,85.7,71.6,78.0,85.71,56,67,0.55,4,61.5,90.9,73.4,61.54,65,44,0.36,6,0,0.0
72.7,85.7,71.6,78.0,85.71,56,67,0.55,4,61.5,90.9,73.4,61.54,65,44,0.36,6,0,0.0
72.7,85.7,71.6,78.0,85.71,56,67,0.55,4,61.5,90.9,73.4,61.54,65,44,0.36,6,0,0.0
71.1,85.7,71.6,78.0,85.71,56,67,0.55,4,58.5,90.5,71.1,58.46,65,42,0.35,8,0,0.0
72.7,85.7,71.6,78.0,85.71,56,67,0.55,4,61.5,90.9,73.4,61.54,65,44,0.36,6,0,0.0
72.7,85.7,71.6,78.0,85.71,56,67,0.55,4,61.5,90.9,73.4,61.54,65,44,0.36,6,0,0.0
72.7,85.7,71.6,78.0,85.71,56,67,0.55,4,61.5,90.9,73.4,61.54,65,44,0.36,6,0,0.0
72.7,85.7,71.6,78.0,85.71,56,67,0.55,4,61.5,90.9,73.4,61.54,65,44,0.36,6,0,0.0
71.9,83.9,71.2,77.0,83.93,56,66,0.55,5,61.5,90.9,73.4,61.54,65,44,0.36,6,0,0.0
72.7,85.7,71.6,78.0,85.71,56,67,0.55,4,61.5,90.9,73.4,61.54,65,44,0.36,6,0,0.0
72.7,85.7,71.6,78.0,85.71,56,67,0.55,4,61.5,90.9,73.4,61.54,65,44,0.36,6,0,0.0
72.7,85.7,71.6,78.0,85.71,56,67,0.55,4,61.5,90.9,73.4,61.54,65,44,0.36,6,0,0.0
71.9,85.7,70.6,77.4,85.71,56,68,0.56,4,60.0,90.7,72.2,60.0,65,43,0.36,6,0,0.0
71.9,85.7,70.6,77.4,85.71,56,68,0.56,4,60.0,90.7,72.2,60.0,65,43,0.36,6,0,0.0
