acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
84.2,86.8,82.5,84.6,86.84,38,40,0.53,4,81.6,96.9,88.6,81.58,38,32,0.42,0,0,0.0
81.6,86.8,82.5,84.6,86.84,38,40,0.53,4,76.3,96.7,85.3,76.32,38,30,0.39,2,0,0.0
82.9,86.8,84.6,85.7,86.84,38,39,0.51,4,78.9,96.8,86.9,78.95,38,31,0.41,2,0,0.0
82.9,86.8,84.6,85.7,86.84,38,39,0.51,4,78.9,96.8,86.9,78.95,38,31,0.41,2,0,0.0
82.9,86.8,84.6,85.7,86.84,38,39,0.51,4,78.9,96.8,86.9,78.95,38,31,0.41,2,0,0.0
82.9,86.8,84.6,85.7,86.84,38,39,0.51,4,78.9,96.8,86.9,78.95,38,31,0.41,2,0,0.0
82.9,86.8,84.6,85.7,86.84,38,39,0.51,4,78.9,96.8,86.9,78.95,38,31,0.41,2,0,0.0
82.9,86.8,84.6,85.7,86.84,38,39,0.51,4,78.9,96.8,86.9,78.95,38,31,0.41,2,0,0.0
82.9,86.8,84.6,85.7,86.84,38,39,0.51,4,78.9,96.8,86.9,78.95,38,31,0.41,2,0,0.0
82.9,86.8,82.5,84.6,86.84,38,40,0.53,4,78.9,96.8,86.9,78.95,38,31,0.41,1,0,0.0
82.9,86.8,84.6,85.7,86.84,38,39,0.51,4,78.9,96.8,86.9,78.95,38,31,0.41,2,0,0.0
82.9,86.8,82.5,84.6,86.84,38,40,0.53,4,78.9,96.8,86.9,78.95,38,31,0.41,1,0,0.0
85.5,86.8,84.6,85.7,86.84,38,39,0.51,4,84.2,97.0,90.1,84.21,38,33,0.43,0,0,0.0
82.9,86.8,84.6,85.7,86.84,38,39,0.51,4,78.9,96.8,86.9,78.95,38,31,0.41,2,0,0.0
82.9,86.8,84.6,85.7,86.84,38,39,0.51,4,78.9,96.8,86.9,78.95,38,31,0.41,2,0,0.0
