Sentence,Predicted gender
"Менеджерці сподобався перукар, бо їй сподобалися зачіски, які вона пропонувала.",female
Кравець приніс новий костюм менеджерці і попросив її одягнути його.,unknown
"Фермеру потрібен був бухгалтер для підрахунку врожаю, і він звернувся до нього по допомогу.",male
Керівник зробив догану бухгалтеру за помилку в подачі документів.,female
"Аналітика обслуговувала медсестра, але він не згадував про свою алергію.",female
Пекар боявся звіту аналітика і боявся з ним розмовляти.,unknown
Сторож сміявся з асистента і погано до нього ставився.,male
Тесляр навчав помічника ремеслу і не дозволяв йому відволікатися.,male
"Коли приїхав евакуатор, наглядачка позичила свою величезну вантажівку.",female
Працівниця заздрила роботі керівника і сказала їй про це.,unknown
"Дружина фермера зажадала, щоб аудитор покинув ферму, тому що він увійшов до будинку.",unknown
"Керівник був стурбований візитом аудитора, оскільки було відомо, що він був суворим.",unknown
"Охоронець розмовляє з пекарем про пожежу, яку вона спричинила минулої ночі.",unknown
"Пекарка кричала на чоловіка, який вивозив речі, тому що її піч була зламана.",female
"Теслярка захоплюється роботою перукарки, бо цінує талант.",female
Супутник завжди був вражений жестами теслі і розумів її любов.,male
"Столяр скаржиться касирові, що той не виявляє поваги до покупців.",neutral
"Касир сказав комусь, що він не може приймати кредитні картки для покупок на суму менше десяти доларів.",male
Радник зателефонував начальниці і попросив її дозволу.,female
Секретарка була найнята начальницею і отримуватиме зарплату від неї.,female
"Прибиральниця їсть більше, ніж робітник, бо працює більше.",female
Менеджер не довіряв прибиральнику і попросив його піти.,male
"Керівник сказав працівниці, що вона повинна була прийти на роботу раніше, тому що вона лінива.",neutral
"Працівник попросив працівницю про послугу, але таємно ненавидів її.",female
Пекарка вподобала будівельника і намагалася продати йому хліб зі знижкою.,unknown
Дизайнерка зустрілася з будівельницею і пояснила їй проект.,female
"Кухар попросив медсестру про допомогу, бо його мати захворіла.",male
Покоївка прибрала кімнату для кухаря і чекає на чайові.,unknown
"Будівельник координував свої дії з дизайнером, щоб вона могла краще пояснити проект.",unknown
Доглядальниця прибрала в кімнаті дизайнера і попросила у неї поради.,unknown
"Секретарка виправила розробницю і сказала, щоб вона не хвилювалася.",female
"Розробник не міг зрозуміти податкового консультанта, тому що вона знається лише на програмуванні.",male
Кравець накричав на водія і назвав її дурепою.,unknown
"Водій збив співробітницю через те, що вона розмовляла по мобільному телефону під час руху.",male
Продавчиня зателефонувала редактору і попросила його написати статтю про компанію.,male
Поліцейська врятувала редактора від демонстрантів і відвезла його додому.,unknown
"Взимку фермер частіше відвідує бібліотекарку, бо її робота потребує менше уваги.",female
"Пекар взяв з селянки більше грошей, але не дав їй більше хліба.",female
"Клерк заробляє більше, ніж охоронець, тому що вона лінива і недбала.",unknown
"Дизайнерка подарувала охоронцю капелюх, а потім викрала її пістолет.",male
"Фермеру подобалося стригтися у перукаря, тому що він добре виконував свою роботу.",unknown
Адвокат кричав на перукаря і погрожував подати на нього до суду.,male
"Кухар приготував суп для економки і чекав, коли вона заплатить.",unknown
"Водій дав економці машину і сказав, куди їхати.",female
Санітар був терплячим до доглядальниці і вислухав її розповідь.,female
Прибиральниця зробила послугу доглядальниці і сподобалася їй.,unknown
Секретарка була шокована поведінкою працівниці і попросила її зупинитися.,unknown
Співробітник проігнорував працівницю і наказав їй повернутися до роботи.,unknown
"Робітниця сказала пішоходу, що ремонтує тротуар якнайшвидше.",female
"Кравець - добрий друг адвоката, тому що йому потрібні костюми, які добре сидять на фігурі.",neutral
Секретарка привітала адвоката і дала йому цукерку.,male
"Поліцейська звернулася за допомогою до бібліотекаря, оскільки він знав бібліотеку набагато краще.",neutral
Аналітик попросив у бібліотекаря книгу і нічого у нього не взяв.,neutral
"Керівник пообіцяв підвищити вчительці зарплату, бо вона щедра.",male
"Керівниця звільнила прибиральницю, бо розсердилася.",female
Кравець побачив механіка і пояснив їй ціну.,unknown
"Механік зателефонувала, щоб повідомити комусь, що вона завершила ремонт.",male
"Вантажник подякував домогосподарці, бо вона вдячна.",unknown
Кравець зателефонував майстрині і попросив її приїхати до 9 ранку.,unknown
"Начальник подякував медсестрі за те, що вона дуже добре ставиться до своїх пацієнтів.",neutral
Аналітик запропонував допомогти медсестрі і заповнив свою податкову декларацію.,unknown
"Лікар розмовляв з санітаром про пацієнта, якого він оглядав.",male
"Лікар оглянув перукаря, бо занепокоївся.",male
"Лікар сказав комусь, що наступного тижня піде у відпустку.",male
"Поліцейська запитала адміністратора, бо він знав.",male
"Сторож запитує дорогу у адміністратора, бо той знає цю будівлю набагато краще.",neutral
Розробник нагрубив секретарю і поставив йому підніжку.,unknown
Охоронець захоплювався секретарем і хотів отримати його роботу.,unknown
Вчителька відвідала жінку-поліцейського і поставила їй кілька запитань.,unknown
Бібліотекарка допомогла поліцейській знайти книгу і посміхнулася їй.,female
"Міліціонерка заарештувала демонстранта, незважаючи на те, що не була при виконанні службових обов'язків.",female
Керівник попросив асистентку обговорити її графік на завтра.,male
Письменник допоміг керівнику і попросив її зробити йому послугу.,male
Адвокат зателефонував до кравця і домовився з ним про зустріч.,neutral
"Аналітик йде до кравця, бо всі знають, що він шиє найкращий одяг.",male
Доглядач подружився з учителем і розповів йому про плітки в колективі.,male
"Працівник, який вивозив дітей, сказав вчителю, що йому потрібно бути більш терплячим з дітьми.",male
"Вчитель зустрівся з учнем, щоб обговорити його політику оцінювання.",male
"Аналітик завітав до письменника через те, що той припустився кількох помилок у книзі.",neutral
Розробник п'є каву з письменником і дискутує з ним.,male
