acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
55.4,63.1,74.5,68.3,63.08,65,55,0.45,10,46.4,86.7,60.4,46.43,56,30,0.25,14,12,0.1
56.2,64.6,75.0,69.4,64.62,65,56,0.46,10,46.4,86.7,60.4,46.43,56,30,0.25,14,11,0.09
55.4,63.1,74.5,68.3,63.08,65,55,0.45,10,46.4,86.7,60.4,46.43,56,30,0.25,14,12,0.1
56.2,64.6,75.0,69.4,64.62,65,56,0.46,10,46.4,86.7,60.4,46.43,56,30,0.25,14,11,0.09
56.2,64.6,75.0,69.4,64.62,65,56,0.46,10,46.4,86.7,60.4,46.43,56,30,0.25,14,11,0.09
56.2,64.6,75.0,69.4,64.62,65,56,0.46,10,46.4,86.7,60.4,46.43,56,30,0.25,14,11,0.09
57.0,66.2,75.4,70.5,66.15,65,57,0.47,10,46.4,86.7,60.4,46.43,56,30,0.25,14,10,0.08
56.2,64.6,75.0,69.4,64.62,65,56,0.46,10,46.4,86.7,60.4,46.43,56,30,0.25,14,11,0.09
55.4,63.1,74.5,68.3,63.08,65,55,0.45,10,46.4,86.7,60.4,46.43,56,30,0.25,14,12,0.1
56.2,64.6,75.0,69.4,64.62,65,56,0.46,10,46.4,86.7,60.4,46.43,56,30,0.25,15,10,0.08
56.2,64.6,75.0,69.4,64.62,65,56,0.46,10,46.4,86.7,60.4,46.43,56,30,0.25,14,11,0.09
55.4,63.1,74.5,68.3,63.08,65,55,0.45,10,46.4,86.7,60.4,46.43,56,30,0.25,14,12,0.1
55.4,63.1,73.2,67.8,63.08,65,56,0.46,10,46.4,86.7,60.4,46.43,56,30,0.25,13,12,0.1
56.2,63.1,74.5,68.3,63.08,65,55,0.45,10,48.2,87.1,62.1,48.21,56,31,0.26,14,11,0.09
56.2,64.6,75.0,69.4,64.62,65,56,0.46,9,46.4,83.9,59.8,46.43,56,31,0.26,14,11,0.09
