acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
54.0,63.2,61.0,62.1,63.16,57,59,0.47,12,46.4,86.5,60.4,46.38,69,37,0.29,9,9,0.07
54.8,64.9,61.7,63.3,64.91,57,60,0.48,11,46.4,86.5,60.4,46.38,69,37,0.29,9,9,0.07
54.8,64.9,61.7,63.3,64.91,57,60,0.48,11,46.4,86.5,60.4,46.38,69,37,0.29,9,9,0.07
54.8,64.9,61.7,63.3,64.91,57,60,0.48,11,46.4,86.5,60.4,46.38,69,37,0.29,9,9,0.07
54.8,64.9,61.7,63.3,64.91,57,60,0.48,11,46.4,86.5,60.4,46.38,69,37,0.29,9,9,0.07
54.8,64.9,61.7,63.3,64.91,57,60,0.48,11,46.4,86.5,60.4,46.38,69,37,0.29,8,10,0.08
54.8,64.9,61.7,63.3,64.91,57,60,0.48,11,46.4,86.5,60.4,46.38,69,37,0.29,9,9,0.07
54.8,64.9,61.7,63.3,64.91,57,60,0.48,11,46.4,86.5,60.4,46.38,69,37,0.29,8,10,0.08
54.8,64.9,61.7,63.3,64.91,57,60,0.48,11,46.4,86.5,60.4,46.38,69,37,0.29,8,10,0.08
54.0,63.2,61.0,62.1,63.16,57,59,0.47,11,46.4,84.2,59.8,46.38,69,38,0.3,9,9,0.07
54.8,66.7,62.3,64.4,66.67,57,61,0.48,10,44.9,86.1,59.0,44.93,69,36,0.29,9,10,0.08
54.8,64.9,61.7,63.3,64.91,57,60,0.48,11,46.4,86.5,60.4,46.38,69,37,0.29,9,9,0.07
54.8,64.9,61.7,63.3,64.91,57,60,0.48,11,46.4,86.5,60.4,46.38,69,37,0.29,9,9,0.07
54.8,64.9,61.7,63.3,64.91,57,60,0.48,11,46.4,86.5,60.4,46.38,69,37,0.29,9,9,0.07
54.8,64.9,61.7,63.3,64.91,57,60,0.48,11,46.4,86.5,60.4,46.38,69,37,0.29,9,9,0.07
54.8,64.9,61.7,63.3,64.91,57,60,0.48,11,46.4,86.5,60.4,46.38,69,37,0.29,8,10,0.08
54.8,64.9,61.7,63.3,64.91,57,60,0.48,11,46.4,86.5,60.4,46.38,69,37,0.29,9,9,0.07
54.0,64.9,61.7,63.3,64.91,57,60,0.48,11,44.9,86.1,59.0,44.93,69,36,0.29,9,10,0.08
54.0,64.9,61.7,63.3,64.91,57,60,0.48,10,44.9,83.8,58.5,44.93,69,37,0.29,10,9,0.07
54.8,64.9,61.7,63.3,64.91,57,60,0.48,11,46.4,86.5,60.4,46.38,69,37,0.29,9,9,0.07
