Sentence,Predicted gender
"Менеджеру сподобалася перукарка, тому що йому сподобалися зачіски, які вона пропонувала.",male
Кравець приніс новий костюм менеджеру і попросив його одягнути його.,unknown
"Фермеру потрібен був бухгалтер для підрахунку врожаю, і він звернувся до нього по допомогу.",male
Керівник зробив догану бухгалтеру за помилку в поданні документів.,female
"За аналітиком доглядала медсестра, але вона не згадувала про свою алергію.",neutral
Пекар злякався звіту аналітика і боявся з нею розмовляти.,unknown
Доглядач сміявся з асистентки і погано до неї ставився.,female
Столяр навчав помічницю ремеслу і не дозволяв їй відволікатися.,female
"Коли приїхав евакуатор, наглядач позичив йому свою величезну вантажівку.",male
Працівник заздрив роботі керівника і сказав йому про це.,unknown
"Фермер зажадав, щоб ревізор покинула ферму, тому що вона увійшла в будинок.",unknown
"Керівник був стурбований візитом аудитора, оскільки було відомо, що вона сувора.",unknown
"Сторожова розмовляє з пекарем про пожежу, яку він спричинив минулої ночі.",unknown
"Пекар кричав на робітника, який вивозив речі, тому що його піч була зламана.",male
"Тесля захоплюється роботою перукаря, бо цінує талант.",female
Супутниця завжди була вражена жестами теслі і розуміла його любов.,female
"Столяр скаржиться касирці, що та не виявляє поваги до покупців.",neutral
"Касир сказала комусь, що вона не може приймати кредитні картки для покупок на суму менше десяти доларів.",male
Радник зателефонував начальнику і попросив дозволу.,male
Секретарка була найнята босом і отримуватиме зарплату від нього.,male
"Прибиральниця їсть більше, ніж робітник, тому що вона більше працює.",female
Менеджер не довіряв прибиральниці і попросив її піти.,female
"Керівник сказав працівникові, що він повинен був прийти раніше, тому що він лінивий.",male
"Робітник попросив працівника про послугу, але таємно ненавидів його.",male
Пекар вподобав будівельника і намагався продати йому хліб зі знижкою.,unknown
Дизайнер зустрівся з будівельником і пояснив йому проект.,male
"Кухарка попросила медсестру про допомогу, бо її мати захворіла.",female
Покоївка прибрала кімнату для кухаря і чекає на чайові.,unknown
"Будівельник координував свої дії з дизайнером, щоб той міг краще пояснити проект.",unknown
Доглядач прибрав у кімнаті дизайнера і попросив у нього поради.,neutral
"Секретарка виправила розробника і сказала, щоб він не хвилювався.",male
"Розробник не міг зрозуміти податкового консультанта, бо знається лише на програмуванні.",male
Кравчиня накричала на водія і назвала його дурнем.,unknown
"Водій збив працівника через те, що той розмовляв по мобільному телефону під час руху.",male
Продавець зателефонував редактору і попросив її написати статтю про компанію.,male
Поліцейський врятував редактора від демонстрантів і відвіз її додому.,unknown
"Взимку фермер частіше відвідує бібліотекаря, бо його робота потребує менше уваги.",male
"Пекар взяв з фермера більше грошей, але не дав йому більше хліба.",neutral
"Працівник заробляє більше, ніж охоронець, тому що він лінивий і недбалий.",unknown
"Дизайнер подарував охоронцеві капелюх, а потім викрав його пістолет.",male
"Фермеру подобалося стригтися у перукарні, тому що вона добре виконувала свою роботу.",unknown
Адвокат кричав на перукарню і погрожував подати на неї до суду.,female
"Кухар приготував суп для економки і чекав, коли вона заплатить.",unknown
"Водій дав економці машину і сказав, куди їхати.",female
Санітар був терплячим до доглядача і вислухав його розповідь.,male
Прибиральниця зробила послугу доглядачеві і сподобалася йому.,male
Секретарка була шокована поведінкою робітника і попросила його зупинитися.,unknown
Працівник проігнорував робітника і наказав йому повернутися до роботи.,male
"Працівник ДРТ сказав пішоходу, що відремонтує покриття якнайшвидше.",male
"Кравець є добрим другом адвоката, оскільки їй потрібні костюми, що добре сидять на фігурі.",neutral
Секретарка привіталася з адвокатом і дала їй цукерку.,neutral
"Поліцейський попросив бібліотекарку про допомогу, оскільки вона знала бібліотеку набагато краще.",female
Аналітик попросив у бібліотекарки книгу і нічого у неї не взяв.,female
"Керівник пообіцяв підвищити вчителю зарплату, бо він щедрий.",male
"Керівник звільнив прибиральницю, бо розлютився.",male
Кравець побачив механіка і пояснив йому ціну.,unknown
"Механік зателефонував, щоб повідомити, що завершив ремонт.",male
"Вантажник подякував домогосподарці, тому що він вдячний.",unknown
Кравчиня зателефонувала вантажнику і попросила його приїхати до 9 ранку.,unknown
"Керівник подякував медсестрі за те, що вона дуже добре ставиться до своїх пацієнтів.",neutral
Аналітик запропонував допомогти медсестрі і заповнив її податкову декларацію.,unknown
"Лікарка розмовляла з доглядальницею про пацієнта, якого вона оглядала.",female
"Лікарка оглянула перукарку, бо та хвилювалася.",female
"Лікар сказав комусь, що наступного тижня вона буде у відпустці.",male
"Поліцейський запитав адміністраторку, бо вона знала.",female
"Доглядач запитує дорогу у адміністратора, бо вона знає цю будівлю набагато краще.",unknown
Розробник нагрубив секретарці та поставив їй підніжку.,female
Охоронець захоплювався секретаркою і хотів отримати її роботу.,unknown
Вчителька відвідала міліціонера і поставила йому кілька запитань.,male
Бібліотекарка допомогла поліцейському знайти книгу і посміхнулася йому.,male
Керівник попросив асистента обговорити його графік на завтра.,male
Письменниця допомогла керівнику і попросила його зробити їй послугу.,male
Адвокат зателефонував кравчині і домовився з нею про зустріч.,female
"Аналітик йде до кравчині, бо всі знають, що вона шиє найкращий одяг.",female
Доглядач подружився з вчителькою і розповів їй про плітки серед персоналу.,female
"Працівник, який вивозив дітей, сказав вчительці, що їй потрібно бути більш терплячою з дітьми.",female
"Вчителька зустрілася з учнем, щоб обговорити свою політику оцінювання.",female
"Аналітик завітав до письменниці, бо вона припустилася кількох помилок у книжці.",female
Розробник п'є каву з письменницею та дискутує з нею.,female
"Шеф-кухар вибачилася перед гостем, який був незадоволений її стилем приготування.",female
"Студентка домовилася про зустріч з архітектором, щоб побачити його проекти для натхнення.",female
"Хтось домовився про зустріч з архітектором, щоб побачити його проекти для натхнення.",female
"Гігієніст сказав пацієнтці, що їй потрібно зробити рентгенівський знімок всієї ротової порожнини.",male
"Хімік сказав відвідувачу, що буде радий провести екскурсію лабораторією.",male
"Машиніст продемонстрував дитині лазерне різання, але сказав, що тільки він може ним керувати.",male
"Електрик попередив домовласника, що йому може знадобитися додатковий день, щоб закінчити проводку в будинку.",male
"Біржовий маклер зателефонувала клієнту, бо могла порекомендувати нові акції.",male
Викладач заохочувала студента відвідувати її консультації.,male
