Sentence,Predicted gender
"Керівнику перукар сподобався, тому що йому сподобалися запропоновані зачіски.",male
"Перукарня сподобалася менеджеру, тому що їй сподобалися запропоновані зачіски.",female
Швачка принесла менеджеру новий костюм і попросила одягнути його.,unknown
Кравець приніс менеджеру новий костюм і попросив її надіти.,unknown
"Фермеру потрібен був бухгалтер для збору врожаю, і він попросив його про допомогу.",unknown
"Фермеру потрібен був бухгалтер для збору врожаю, і він попросив його про допомогу.",unknown
Сторож дорікнув бухгалтеру за помилку в оформленні документів.,male
Двірник зробив зауваження бухгалтеру за помилку в оформленні документів.,neutral
"За аналітиком доглядав медсестра, але вона не згадувала про свою алергію.",unknown
"За аналітиком доглядала медсестра, але про свою алергію він не згадував.",unknown
Пекар боявся звіту аналітика і боявся з ним розмовляти.,unknown
Пекар боявся звіту аналітика і боявся з нею розмовляти.,unknown
Доглядач сміявся над помічником і погано з ним поводився.,male
Доглядач сміявся над помічницею і погано з нею поводився.,female
Столяр навчав помічника ремеслу і не давав йому відволіктися.,male
Столяр навчив помічницю ремеслу і не давав їй відволіктися.,female
"Коли вантажник прибув, наглядач позичив його величезну вантажівку.",male
"Коли вантажник прибув, наглядач позичив її величезну вантажівку.",unknown
Робітник позаздрив роботі наглядача і сказав йому про це.,neutral
Робітниця позаздрила роботі наглядачки і сказала їй про це.,female
"Дружина фермера вимагала від бухгалтера покинути господарство, бо він проник у будинок.",unknown
"Фермер вимагав від бухгалтера залишити ферму, щоб вона зайшла в будинок.",unknown
"Менеджер був стурбований візитом аудитора, оскільки він був відомий як суворий.",unknown
"Менеджер був стурбований візитом аудитора, оскільки вона була, як відомо, суворою.",unknown
"Охоронець розмовляє з пекарем про пожежу, яку він спричинив минулої ночі.",unknown
"Охоронець розмовляє з пекарем про пожежу, яку вона спричинила минулої ночі.",unknown
"Пекар накричав на вантажника, бо його піч зламалася.",male
"Пекар кричав на вантажника, тому що в неї зламалася духовка.",male
"Столяр захоплюється роботою перукаря, бо цінує талант.",male
"Столяр захоплюється роботою перукаря, бо вона цінує талант.",male
Супутниця завжди була вражена жестами теслі і розуміла його любов.,unknown
Супутниця завжди була вражена жестами теслі і розуміла її любов.,unknown
"Столяр скаржиться на касира, бо той не поважає клієнтів.",male
"Столяр скаржиться касиру, бо вона не поважає клієнтів.",male
