acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
46.9,61.1,60.7,60.9,61.11,144,145,0.5,37,32.6,83.9,47.0,32.64,144,56,0.19,29,21,0.07
46.5,61.1,59.9,60.5,61.11,144,147,0.51,37,31.9,83.6,46.2,31.94,144,55,0.19,29,20,0.07
46.5,61.1,60.3,60.7,61.11,144,146,0.51,37,31.9,83.6,46.2,31.94,144,55,0.19,29,21,0.07
46.5,61.1,60.3,60.7,61.11,144,146,0.51,36,31.9,83.6,46.2,31.94,144,55,0.19,29,22,0.08
46.5,61.1,60.3,60.7,61.11,144,146,0.51,37,31.9,83.6,46.2,31.94,144,55,0.19,30,20,0.07
46.5,61.1,60.3,60.7,61.11,144,146,0.51,36,31.9,83.6,46.2,31.94,144,55,0.19,28,23,0.08
46.9,61.1,60.3,60.7,61.11,144,146,0.51,37,32.6,82.5,46.7,32.64,144,57,0.2,29,19,0.07
46.2,61.1,60.3,60.7,61.11,144,146,0.51,37,31.2,83.3,45.4,31.25,144,54,0.19,31,20,0.07
46.5,61.1,60.3,60.7,61.11,144,146,0.51,37,31.9,83.6,46.2,31.94,144,55,0.19,30,20,0.07
46.2,61.1,60.3,60.7,61.11,144,146,0.51,37,31.2,83.3,45.4,31.25,144,54,0.19,31,20,0.07
46.9,61.8,60.1,60.9,61.81,144,148,0.51,36,31.9,83.6,46.2,31.94,144,55,0.19,29,20,0.07
46.2,61.1,59.9,60.5,61.11,144,147,0.51,37,31.2,83.3,45.4,31.25,144,54,0.19,30,20,0.07
46.9,61.8,61.0,61.4,61.81,144,146,0.51,36,31.9,83.6,46.2,31.94,144,55,0.19,30,21,0.07
45.8,61.1,59.9,60.5,61.11,144,147,0.51,37,30.6,83.0,44.7,30.56,144,53,0.18,30,21,0.07
46.5,61.1,60.7,60.9,61.11,144,145,0.5,37,31.9,83.6,46.2,31.94,144,55,0.19,30,21,0.07
