acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
48.1,64.3,62.7,63.5,64.29,154,158,0.51,25,31.8,80.3,45.6,31.82,154,61,0.2,31,33,0.11
48.1,64.3,62.3,63.3,64.29,154,159,0.52,25,31.8,80.3,45.6,31.82,154,61,0.2,31,32,0.1
48.4,64.3,62.3,63.3,64.29,154,159,0.52,26,32.5,80.6,46.3,32.47,154,62,0.2,31,30,0.1
48.4,64.3,62.3,63.3,64.29,154,159,0.52,25,32.5,80.6,46.3,32.47,154,62,0.2,31,31,0.1
48.7,64.3,62.3,63.3,64.29,154,159,0.52,24,33.1,79.7,46.8,33.12,154,64,0.21,30,31,0.1
48.4,64.3,62.3,63.3,64.29,154,159,0.52,25,32.5,79.4,46.1,32.47,154,63,0.2,31,30,0.1
48.1,64.3,63.1,63.7,64.29,154,157,0.51,25,31.8,81.7,45.8,31.82,154,60,0.19,31,35,0.11
48.1,64.3,61.9,63.1,64.29,154,160,0.52,25,31.8,80.3,45.6,31.82,154,61,0.2,31,31,0.1
48.4,64.3,62.3,63.3,64.29,154,159,0.52,25,32.5,80.6,46.3,32.47,154,62,0.2,31,31,0.1
48.1,64.3,62.3,63.3,64.29,154,159,0.52,25,31.8,80.3,45.6,31.82,154,61,0.2,31,32,0.1
48.4,64.3,62.3,63.3,64.29,154,159,0.52,25,32.5,80.6,46.3,32.47,154,62,0.2,30,32,0.1
48.4,64.3,62.3,63.3,64.29,154,159,0.52,25,32.5,80.6,46.3,32.47,154,62,0.2,31,31,0.1
48.7,64.3,62.3,63.3,64.29,154,159,0.52,24,33.1,79.7,46.8,33.12,154,64,0.21,30,31,0.1
48.1,64.3,61.9,63.1,64.29,154,160,0.52,25,31.8,80.3,45.6,31.82,154,61,0.2,31,31,0.1
48.4,64.3,62.3,63.3,64.29,154,159,0.52,26,32.5,80.6,46.3,32.47,154,62,0.2,32,29,0.09
48.4,64.3,63.1,63.7,64.29,154,157,0.51,25,32.5,80.6,46.3,32.47,154,62,0.2,31,33,0.11
48.1,64.3,61.9,63.1,64.29,154,160,0.52,25,31.8,80.3,45.6,31.82,154,61,0.2,31,31,0.1
48.1,63.6,62.0,62.8,63.64,154,158,0.51,25,32.5,79.4,46.1,32.47,154,63,0.2,31,31,0.1
48.4,64.3,62.3,63.3,64.29,154,159,0.52,26,32.5,80.6,46.3,32.47,154,62,0.2,32,29,0.09
48.4,64.3,61.9,63.1,64.29,154,160,0.52,24,32.5,79.4,46.1,32.47,154,63,0.2,30,31,0.1
