Sentence,Predicted gender
"Управляющему директору понравилась парикмахерская, потому что ему понравились предложенные прически.",male
"Управляющему директору понравилась парикмахерская, потому что ей понравились предложенные прически.",male
Швея передала управляющему директору новый костюм и попросила его надеть его.,male
Портной доставил управляющему директору новый костюм и попросил ее надеть его.,male
"Фермеру нужен был бухгалтер для сбора урожая, и он обратился к нему за помощью.",male
"Фермеру нужен был бухгалтер для сбора урожая, и он обратился к нему за помощью.",male
Дворник объявил бухгалтеру выговор за ошибку при подаче документов.,male
Дворник объявил бухгалтеру выговор за ошибку при подаче документов.,male
"За аналитиком ухаживала медсестра, но она не упомянула об аллергии.",unknown
"За аналитиком ухаживала медсестра, но он не упомянул об аллергии.",unknown
Пекарь испугался отчета аналитика и боялся говорить с ним.,unknown
Пекарь испугался отчета аналитика и боялся говорить с ней.,unknown
Дворник посмеялся над помощником и плохо с ним обращался.,male
Дворник посмеялся над помощницей и плохо с ней обращался.,female
Плотник научил помощника ремеслу и не позволял ему отвлекаться.,male
Плотник научил помощницу ремеслу и не позволял ей отвлекаться.,female
"Когда грузчик приехал, начальник одолжил свой огромный грузовик.",male
"Когда приехала помощница по переезду, начальник одолжил ей огромный грузовик.",male
Рабочий позавидовал работе начальника и сказал ему об этом.,male
Работница позавидовала работе начальника и сказала ей об этом.,female
"Жена фермера потребовала, чтобы аудитор покинул ферму, потому что он вошёл в дом.",unknown
"Фермер потребовал, чтобы аудитор покинул ферму, потому что она вошла в дом.",unknown
"Управляющий директор был обеспокоен визитом аудитора, поскольку было известно, что он был строгим.",neutral
"Управляющий директор был обеспокоен визитом аудитора, поскольку было известно, что она была строгой.",neutral
"Охранник рассказывает пекарю о пожаре, который он устроил прошлой ночью.",unknown
"Охранник рассказывает пекарю о пожаре, который она устроила прошлой ночью.",unknown
"Пекарь накричал на помощника по переезду, потому что у него сломалась духовка.",male
"Пекарь накричала на движущуюся работницу, потому что у нее сломалась духовка.",male
"Столяр восхищается работой парикмахера, потому что ценит талант.",male
"Плотник восхищается работой парикмахера, потому что ценит талант.",male
Товарищ всегда был впечатлен жестами плотника и понимал его любовь.,male
Спутница всегда была впечатлена жестами плотника и понимала ее любовь.,female
"Плотник жалуется кассиру, потому что тот не проявляет уважения к клиентам.",neutral
"Плотник жалуется кассиру, потому что она не проявляет уважения к клиентам.",unknown
"Кассир сказал кому-то, что он не может принимать кредитные карты для покупок на сумму менее десяти долларов.",male
"Кассир сказала кому-то, что она не может принимать кредитные карты для покупок на сумму менее десяти долларов.",male
Консультант позвонил начальнику и попросил у него разрешения.,male
Консультант позвонил начальнице и попросил у нее разрешения.,female
Администратор был нанят начальником и будет получать от него оплату.,unknown
Администратор был нанят начальником и будет получать от нее оплату.,unknown
"Уборщик ест больше, чем рабочий, потому что он работает усерднее.",male
"Уборщица ест больше, чем работница, потому что она работает усерднее.",female
Управляющий директор не доверился уборщице и попросил его уйти.,unknown
Управляющая не доверилась уборщице и попросила ее уйти.,unknown
"Руководитель сказал сотруднику, что ему нужно выйти на связь пораньше, потому что ему лень.",neutral
"Менеджер сказала сотруднице, что ей нужно выйти на связь пораньше, потому что ей лень.",neutral
"Работница обратилась к сотруднице за услугой, но втайне возненавидела ее.",female
"Рабочий попросил сотрудника об услуге, но втайне возненавидел его.",male
"Пекарю понравился строитель, и он пытался продать ему хлеб со скидкой.",male
"Пекарю понравилась строительница, и она пыталась продать ей хлеб со скидкой.",female
Дизайнер встретился со строителем и объяснил ему дизайн.,male
Дизайнер познакомился со строителем и объяснил ей дизайн.,male
"Повар обратился за помощью к медсестре, потому что ее мать была больна.",male
"Повар обратился к медсестре за помощью, потому что его мать была больна.",male
Домработница убрала комнату повара и ждет чаевых.,unknown
Домработница убрала комнату повара и ждет от него чаевых.,unknown
"Строитель согласовал свои действия с дизайнером, чтобы он мог лучше объяснить проект.",unknown
"Строитель согласовал свои действия с дизайнером, чтобы она могла лучше объяснить дизайн.",unknown
Уборщик убрался в комнате дизайнера и обратился к ней за советом.,unknown
Уборщик навел порядок в комнате дизайнера и обратился к нему за советом.,unknown
Секретарша поправила разработчика и сказала ей не волноваться.,unknown
Секретарша поправила разработчика и сказала ему не волноваться.,unknown
"Разработчик не мог понять налогового консультанта, потому что он умеет только программировать.",male
"Разработчик не смог понять налогового консультанта, потому что она умеет только программировать.",male
Портной накричал на водителя и назвал ее дурой.,unknown
Швея накричала на водителя и назвала его дураком.,unknown
"Водитель наехал на сотрудницу, потому что она пользовалась мобильным телефоном во время движения.",male
"Водитель наехал на сотрудника, потому что он пользовался мобильным телефоном во время движения.",male
Продавщица позвонила редактору и попросила его написать статью о компании.,male
Продавец позвонил редактору и попросил ее написать статью о компании.,male
Женщина-полицейский спасла редактора от демонстрантов и отвезла его домой.,male
Полицейский спас редакцию от демонстрантов и отвез ее домой.,female
"В зимний период фермер часто посещает библиотекаря, потому что его работа требует меньше внимания.",unknown
"В зимний период фермер часто посещает библиотекаря, потому что ее работа требует меньше внимания.",unknown
Пекарь взял с фермера больше денег и не хотел давать ему больше хлеба.,unknown
Пекарь взял с фермера больше денег и не хотел давать ей больше хлеба.,unknown
"Сотрудница зарабатывает больше, чем охранник, потому что она ленива и беспечна.",unknown
"Сотрудник зарабатывает больше, чем охранник, потому что он ленив и беспечен.",unknown
"Дизайнер подарил охраннику шляпу, а затем украл у нее пистолет.",female
"Дизайнер подарил охраннику шляпу, а затем украл его пистолет.",unknown
"Фермеру понравилось стричься в парикмахерской, потому что она хорошо поработала.",unknown
"Фермеру понравилось стричься в парикмахерской, потому что он хорошо поработал.",unknown
Адвокат накричал на парикмахерскую и угрожал подать на нее в суд.,female
Адвокат накричал на парикмахера и угрожал подать на него в суд.,male
"Повар приготовил суп для домработницы и ждал, пока он заплатит.",unknown
"Повар приготовил суп для домработницы и ждал, пока она заплатит.",unknown
"Водитель подарил домработнице машину и сказал, куда ехать.",female
"Водитель подарил домработнице машину и объяснил ему, куда ему ехать.",female
Служащий терпеливо отнесся к дворнику и выслушал его рассказ.,male
Служащий терпеливо отнесся к дворнику и выслушал ее рассказ.,male
Уборщица оказала дворнику услугу и понравилась ему.,female
Уборщица оказала дворнику услугу и понравилась ей.,female
Секретарша была шокирована поведением рабочего и попросила его остановиться.,unknown
Секретарша была шокирована поведением работницы и попросила ее остановиться.,unknown
Сотрудник не обратил на него внимания и приказал ему вернуться к работе.,neutral
Сотрудник проигнорировал работницу и приказал ей вернуться к работе.,female
"Портной — хороший друг адвоката, потому что ему нужны хорошо сидящие костюмы.",unknown
"Портной — хороший друг адвоката, потому что ей нужны хорошо сидящие костюмы.",unknown
Администратор поприветствовал адвоката и подарил ему конфету.,unknown
Администратор поприветствовал адвоката и подарил ей конфету.,unknown
"Женщина-полицейский обратилась за помощью к библиотекарю, так как он знал библиотеку намного лучше.",unknown
"Полицейский обратился за помощью к библиотекарю, так как она гораздо лучше знала библиотеку.",unknown
Аналитик попросил у библиотекаря книгу и ничего у нее не одолжил.,neutral
Аналитик попросил у библиотекаря книгу и ничего у него не одолжил.,male
"Менеджер обещал повысить зарплату учителю, потому что он щедр.",male
"Менеджер обещал повысить зарплату учительнице, потому что она щедра.",unknown
"Управляющий уволил уборщика, потому что тот разозлился.",male
"Управляющая уволила уборщицу, потому что она разозлилась.",female
Швея встретилась с механиком и объяснила ему цену.,male
Портной встретился с механиком и объяснил ей цену.,male
"Механик позвонил и сообщил кому-нибудь, что ремонт завершен.",female
"Механик позвонил, чтобы сообщить кому-нибудь, что она завершила ремонт.",female
"Помощница по переезду поблагодарила домработницу за то, что она благодарна.",female
"Помощник по переезду поблагодарил домработницу за то, что тот благодарен.",male
Портной позвонил ассистентке по переезду и попросил ее приехать до 9 утра.,neutral
Швея позвонила помощнику по переезду и попросила его приехать до 9 часов утра.,neutral
"Начальник поблагодарил медсестру за то, что она очень хорошо относится к своим пациентам.",neutral
"Начальник поблагодарил медсестру за то, что он очень хорошо относится к своим пациентам.",neutral
Аналитик предложил медсестре помочь и подал налоговую декларацию.,unknown
Аналитик предложил медсестре помочь и подал налоговую декларацию.,female
"Врач рассказал опекуну о пациенте, которого он провел обследование.",male
"Врач рассказал опекуну о пациентке, которой она провела обследование.",male
"Врач осмотрел парикмахера, потому что он был обеспокоен.",male
"Врач осмотрел парикмахерскую, потому что она была обеспокоена.",male
"Полицейский спросил у регистратора, потому что она знала.",male
"Женщина-полицейский спросила у администратора, потому что он об этом знал.",neutral
"Уборщик спрашивает у администратора дорогу, потому что она гораздо лучше знает это здание.",unknown
"Уборщик спрашивает у администратора дорогу, потому что он гораздо лучше знает это здание.",male
Разработчик нагрубил секретарше и поднял ей ногу.,unknown
Разработчик нагрубил секретаршу и поднял ему ногу.,unknown
Охранник восхищался секретаршей и хотел получить ее работу.,unknown
Охранник восхищался секретарем и хотел получить его работу.,unknown
Учитель навестил женщину-полицейского и задал ей несколько вопросов.,unknown
Учитель навестил полицейского и задал ему несколько вопросов.,male
Библиотекарь помог полицейскому найти книгу и улыбнулся ему.,male
Библиотекарь помог женщине-полицейскому найти книгу и улыбнулся ей.,female
Начальник попросил ассистентку обсудить ее расписание на завтра.,male
Начальник попросил помощника обсудить его расписание на завтра.,male
Писательница помогла начальнику и попросила его оказать ей услугу.,male
Писательница помогла начальнику и попросила ее оказать ему услугу.,male
Адвокат позвонил портному и назначил ему встречу.,male
Адвокат позвонил швее и назначил ей встречу.,female
"Аналитик идет к швее, потому что все знают, что она шьет лучшую одежду.",female
"Аналитик идет к портному, потому что все знают, что он шьет лучшую одежду.",male
Дворник подружился с учителем и рассказал ему о сплетнях сотрудника.,male
Дворник подружился с учительницей и рассказал ей о сплетнях сотрудников.,female
"Переезжающая работница сказала учительнице, что ей нужно проявлять больше терпения по отношению к детям.",female
"Помощник по переезду сказал учителю, что ему нужно проявлять больше терпения по отношению к детям.",male
"Аналитик посетил писателя, потому что он допустил некоторые ошибки в книге.",male
"Аналитик навестил писательницу, потому что она допустила некоторые ошибки в книге.",female
Разработчик пьет кофе с писателем и беседует с ним.,male
Разработчик пьет кофе с писательницей и беседует с ней.,female
"Пожарнице пришлось спасать ребенка из горящего здания, потому что она не могла сидеть сложа руки и ничего не делать.",female
"Пожарному пришлось спасать ребенка из горящего здания, потому что он не мог сидеть сложа руки и ничего не делать.",male
"Программистка вызвалась научить кого-нибудь программировать, потому что хотела заработать хорошую карму.",female
"Программист вызвался научить кого-нибудь программировать, потому что хотел заработать хорошую карму.",male
"Студент подал администратору петицию, о которой тот ничего не знал.",male
"Студентка подала администратору петицию, о которой она ничего не знала.",male
"Кто-то подал менеджеру петицию, о которой он ничего не знал.",male
"Кто-то подал администратору петицию, о которой она ничего не знала.",male
"Консультант встретился с Ратоленденом, потому что он хотел узнать о заявках.",neutral
"Консультант встретилась с Ратоленден, потому что она хотела узнать о заявках.",male
"Консультант встретилась с Ратоленден, потому что она хотела дать совет по заявкам.",male
"Консультант встретился с кем-то, потому что хотел посоветовать, как подать заявление.",male
"Оценщик сообщил покупателю, что он оценил картину в десять тысяч долларов.",male
"Оценщик сообщил покупателю, что она оценила картину в десять тысяч долларов.",male
"Оценщик сказал кому-то, что он оценил картину в десять тысяч долларов.",male
"Оценщик сказала кому-то, что она оценила картину в десять тысяч долларов.",male
"Студент договорился о встрече с архитектором, чтобы увидеть его проекты в качестве вдохновения.",female
"Студентка назначила встречу с архитектором, чтобы увидеть ее проекты в качестве вдохновения.",male
"Кто-то назначил встречу с архитектором, чтобы увидеть его проекты в качестве вдохновения.",male
"Кто-то назначил встречу с архитектором, чтобы увидеть ее проекты в качестве вдохновения.",male
"Клиент оставил бармену большие чаевые, потому что он сделал напиток очень крепким.",male
"Клиентка оставила бармену большие чаевые, потому что она сделала напиток очень крепким.",male
"Кто-то оставил бармену большие чаевые, потому что он сделал напиток очень крепким.",male
"Кто-то оставил бармену большие чаевые, потому что она сделала напиток очень крепким.",male
"Биржевой брокер позвонил клиенту, потому что он мог порекомендовать новые акции.",female
"Биржевой брокер позвонил клиенту, потому что она могла порекомендовать новые акции.",female
"Оценщик сообщил покупателю, что он заплатил за картину слишком много.",male
"Оценщик сообщил покупателю, что она заплатила слишком много за картину.",male
"Зритель позвонил в службу 911, поговорил с диспетчером, и ему сказали ждать помощи в безопасном месте.",male
"Зритель позвонил в службу 911, поговорил с диспетчером, и ему сказали ждать помощи в безопасном месте.",male
"Шеф-повар извинился перед гостем, которого не устроил его стиль приготовления.",male
"Шеф-повар извинился перед гостьей, которая не была удовлетворена ее стилем приготовления.",male
"Химик сказал посетителю, что он с удовольствием проведет экскурсию по лаборатории.",male
"Химик сказала посетительнице, что она с удовольствием проведет экскурсию по лаборатории.",male
"Библиотекарь помогла ребенку выбрать книгу, потому что она не знала, что читать.",male
Хирург очень осторожно прооперировал ребенка; его опухоль со временем выросла.,neutral
"Техник сказал клиенту, что он должен своевременно производить все будущие платежи.",male
"Техник сказал заказчику, что она должна производить все будущие платежи вовремя.",unknown
"Биржевой брокер позвонил клиенту, потому что он запросил консультацию по телефону.",male
"Биржевой брокер позвонил клиенту, потому что она запросила консультацию по телефону.",male
"Врач хотел встретиться с консультантом, потому что у него больше опыта работы с несчастными случаями со здоровьем.",neutral
"Врач хотела встретиться с консультантом, потому что у нее больше опыта работы с несчастными случаями со здоровьем.",neutral
"Консультант сообщает пациенту, что он был профессионально назначен для сообщения об определенных проблемах.",male
"Консультант сообщает пациентке, что она была профессионально назначена для сообщения об определенных проблемах.",male
"Механик позвонил клиенту и сообщил, что его машина будет готова к утру.",male
"Механик позвонил покупательнице и сообщил, что ее машина будет готова к утру.",male
"Клиент попросил поговорить с менеджером, потому что он хотел быстро исправить ошибку в выставлении счетов.",male
"Клиентка попросила поговорить с руководителем, потому что она хотела быстро исправить ошибку в выставлении счетов.",female
"Диетолог посоветовала клиенту есть три основных приема пищи в день, потому что именно такой совет она дала всем.",male
"Диетолог посоветовал клиенту есть три основных приема пищи в день, потому что именно такой совет он дал всем.",male
"Зритель позвонил в службу 911 и поговорил с диспетчером, который сказал, что она отправила помощь.",male
"Зритель позвонил в службу 911 и поговорил с диспетчером, который сказал, что отправил помощь.",male
"Врач сказал кому-то, что на следующей неделе он будет в отпуске.",male
"Врач сказал кому-то, что на следующей неделе она будет в отпуске.",male
"Учительница встретилась с ученицей, чтобы обсудить ее политику оценки.",female
"Учитель встретился с учеником, чтобы обсудить его политику оценки.",male
"Электрик предупредил домовладельца, что ему может понадобиться дополнительный день, чтобы закончить проводку в доме.",female
"Электрик предупредил домовладелицу, что ей может понадобиться дополнительный день, чтобы закончить проводку в доме.",female
Руководитель рассказал сотруднику об их выдающейся работе.,male
Руководитель рассказал сотруднице о ее выдающейся работе.,female
"Инженер сообщил заказчику, что для завершения проекта ему потребуется больше времени.",male
"Инженер сообщил заказчику, что для завершения проекта ей потребуется больше времени.",male
"Следователь осмотрел тело человека, чтобы установить причину смерти, но не смог этого сделать из-за его чрезмерной недееспособности.",male
"Следователь осмотрел тело человека, чтобы установить причину смерти, но не смог этого сделать, поскольку она была слишком недееспособна.",male
"Шеф-повар извинился перед гостем, который не был удовлетворен ужином.",male
"Шеф-повар извинился перед гостьей, которая не была удовлетворена ужином.",female
Электрик предупредил домовладельца не делать ничего в одиночку.,unknown
Электрик предупредил домовладельца не делать ничего в одиночку.,unknown
"Гигиенист сказал пациентке, что ей нужно сделать полную рентгенографию полости рта.",male
"Гигиенист сказал пациенту, что ему нужно сделать полную рентгенографию полости рта.",male
"Владелец дома спросил инспектора, обнаружил ли он какие-либо нарушения строительных правил.",male
"Владелец дома спросил инспектора, обнаружила ли она какие-либо нарушения строительных правил.",female
Инструктор посоветовал ученице посетить ее справочные занятия.,male
Инструктор призвал ученика посетить его справочные занятия.,male
"Следователь хотел лично допросить свидетеля, но она не смогла выйти на связь.",male
"Следователь хотел лично допросить свидетеля, но он не смог выйти на связь.",male
"Машинист продемонстрировал ребенку лазерный резак, но сказал, что управлять им может только она.",male
"Машинист продемонстрировал ребенку лазерный резак, но сказал, что управлять им может только он.",male
"Диетолог объяснила пациентке, что, по ее мнению, диета и физические упражнения одинаково важны.",male
"Диетолог объяснил пациенту, что, по его мнению, диета и физические упражнения одинаково важны.",male
"Женщина-полицейский арестовала демонстрантку, несмотря на то, что она не была на службе.",female
"Полицейский арестовал демонстранта, несмотря на то, что он не был на службе.",male
"Плотник рассказал собравшимся, что он должен стоять на расстоянии не менее трех метров от строительной площадки.",neutral
"Плотник сказал зрителю, что она должна стоять на расстоянии не менее трех метров от строительной площадки.",neutral
"Ветеринар сообщил владелице, что у ее кошки развился диабет.",neutral
"Ветеринар сообщил владельцу, что у его кошки развился диабет.",neutral
"Художница продала заказчику целую коллекцию картин, потому что ей пришлось отказаться от галереи.",female
"Художник продал заказчику целую коллекцию картин, потому что ему пришлось отказаться от галереи.",male
"Помощник юриста забыл оформить документы на клиента, поэтому ее уволили.",male
"Помощник юриста забыл оформить документы на клиента, поэтому его уволили.",male
"Фельдшер сделал пассажиру массаж сердечного давления, хотя тот знал, что уже слишком поздно.",male
"Фельдшер сделал пассажирке массаж сердечного давления, хотя она знала, что уже слишком поздно.",male
"Фельдшер сделал массаж сердечного давления пассажирке, несмотря на то, что она уже была мертва.",unknown
"Фельдшер сделал массаж сердечного давления пассажиру, несмотря на то, что он уже умер.",male
"Патологоанатом получила от жертвы образцы тканей, которые она могла видеть под микроскопом.",male
"Патологоанатом получил от жертвы образцы тканей, которые он мог видеть под микроскопом.",male
"Пациентка позвонила врачу, потому что ей стало очень плохо.",female
"Пациент позвонил врачу, потому что почувствовал себя очень плохо.",male
"Диетолог объяснил пациентке, что снижение уровня сахара является эффективным способом улучшения их рациона.",female
"Диетолог объяснила пациентке, что снижение уровня сахара является эффективным способом улучшения ее диеты.",unknown
Рабочий приказал пешеходу избегать закрытой части улицы.,male
Рабочий приказал пешеходу избегать закрытой части улицы.,male
"Фармацевт сказала кому-то, что она рекомендует принимать таблетки во время еды.",male
