acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
54.5,82.1,59.0,68.7,82.14,56,78,0.64,8,30.8,90.9,46.0,30.77,65,22,0.18,13,0,0.0
54.5,82.1,59.7,69.1,82.14,56,77,0.64,8,30.8,90.9,46.0,30.77,65,22,0.18,14,0,0.0
54.5,82.1,59.7,69.1,82.14,56,77,0.64,8,30.8,90.9,46.0,30.77,65,22,0.18,14,0,0.0
54.5,82.1,59.7,69.1,82.14,56,77,0.64,8,30.8,90.9,46.0,30.77,65,22,0.18,14,0,0.0
54.5,82.1,59.7,69.1,82.14,56,77,0.64,8,30.8,90.9,46.0,30.77,65,22,0.18,14,0,0.0
54.5,82.1,59.7,69.1,82.14,56,77,0.64,8,30.8,90.9,46.0,30.77,65,22,0.18,14,0,0.0
54.5,82.1,59.7,69.1,82.14,56,77,0.64,8,30.8,90.9,46.0,30.77,65,22,0.18,14,0,0.0
54.5,82.1,59.7,69.1,82.14,56,77,0.64,8,30.8,90.9,46.0,30.77,65,22,0.18,14,0,0.0
54.5,82.1,59.7,69.1,82.14,56,77,0.64,8,30.8,90.9,46.0,30.77,65,22,0.18,14,0,0.0
54.5,82.1,59.7,69.1,82.14,56,77,0.64,8,30.8,90.9,46.0,30.77,65,22,0.18,14,0,0.0
54.5,82.1,59.7,69.1,82.14,56,77,0.64,8,30.8,90.9,46.0,30.77,65,22,0.18,14,0,0.0
55.4,82.1,59.7,69.1,82.14,56,77,0.64,8,32.3,91.3,47.7,32.31,65,23,0.19,13,0,0.0
54.5,82.1,59.7,69.1,82.14,56,77,0.64,8,30.8,90.9,46.0,30.77,65,22,0.18,14,0,0.0
54.5,82.1,59.0,68.7,82.14,56,78,0.64,8,30.8,90.9,46.0,30.77,65,22,0.18,13,0,0.0
55.4,83.9,60.3,70.2,83.93,56,78,0.64,7,30.8,90.9,46.0,30.77,65,22,0.18,14,0,0.0
