acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
64.3,81.2,65.4,72.4,81.17,154,191,0.62,18,47.4,86.9,61.3,47.4,154,84,0.27,15,0,0.0
64.3,81.2,65.4,72.4,81.17,154,191,0.62,18,47.4,86.9,61.3,47.4,154,84,0.27,15,0,0.0
64.3,80.5,65.3,72.1,80.52,154,190,0.62,18,48.1,86.0,61.7,48.05,154,86,0.28,14,0,0.0
64.6,81.2,65.4,72.4,81.17,154,191,0.62,17,48.1,86.0,61.7,48.05,154,86,0.28,14,0,0.0
64.6,81.2,65.4,72.4,81.17,154,191,0.62,18,48.1,87.1,62.0,48.05,154,85,0.28,14,0,0.0
64.6,81.2,65.4,72.4,81.17,154,191,0.62,18,48.1,87.1,62.0,48.05,154,85,0.28,14,0,0.0
64.3,81.2,65.4,72.4,81.17,154,191,0.62,18,47.4,86.9,61.3,47.4,154,84,0.27,15,0,0.0
64.6,81.2,65.4,72.4,81.17,154,191,0.62,18,48.1,87.1,62.0,48.05,154,85,0.28,14,0,0.0
64.3,81.2,65.4,72.4,81.17,154,191,0.62,17,47.4,85.9,61.1,47.4,154,85,0.28,15,0,0.0
63.6,81.2,65.1,72.3,81.17,154,192,0.62,19,46.1,87.7,60.4,46.1,154,81,0.26,16,0,0.0
64.6,81.2,65.4,72.4,81.17,154,191,0.62,18,48.1,87.1,62.0,48.05,154,85,0.28,14,0,0.0
64.6,81.2,65.4,72.4,81.17,154,191,0.62,18,48.1,87.1,62.0,48.05,154,85,0.28,14,0,0.0
64.6,81.2,65.4,72.4,81.17,154,191,0.62,17,48.1,86.0,61.7,48.05,154,86,0.28,14,0,0.0
64.6,81.2,65.4,72.4,81.17,154,191,0.62,17,48.1,86.0,61.7,48.05,154,86,0.28,14,0,0.0
64.0,79.9,65.4,71.9,79.87,154,188,0.61,18,48.1,85.1,61.5,48.05,154,87,0.28,15,0,0.0
64.6,81.2,65.8,72.7,81.17,154,190,0.62,17,48.1,86.0,61.7,48.05,154,86,0.28,15,0,0.0
64.6,81.2,65.4,72.4,81.17,154,191,0.62,18,48.1,87.1,62.0,48.05,154,85,0.28,14,0,0.0
64.3,80.5,65.3,72.1,80.52,154,190,0.62,18,48.1,86.0,61.7,48.05,154,86,0.28,14,0,0.0
64.9,81.8,65.3,72.6,81.82,154,193,0.63,17,48.1,87.1,62.0,48.05,154,85,0.28,13,0,0.0
63.6,79.9,65.8,72.2,79.87,154,187,0.61,19,47.4,85.9,61.1,47.4,154,85,0.28,17,0,0.0
