acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
50.8,81.2,59.6,68.7,81.16,69,94,0.75,9,14.0,66.7,23.1,14.04,57,12,0.1,11,0,0.0
50.8,81.2,58.9,68.3,81.16,69,95,0.75,9,14.0,66.7,23.1,14.04,57,12,0.1,10,0,0.0
50.0,81.2,58.9,68.3,81.16,69,95,0.75,9,12.3,63.6,20.6,12.28,57,11,0.09,11,0,0.0
50.0,81.2,60.2,69.1,81.16,69,93,0.74,9,12.3,63.6,20.6,12.28,57,11,0.09,13,0,0.0
50.8,81.2,59.6,68.7,81.16,69,94,0.75,9,14.0,66.7,23.1,14.04,57,12,0.1,11,0,0.0
50.8,81.2,59.6,68.7,81.16,69,94,0.75,9,14.0,66.7,23.1,14.04,57,12,0.1,11,0,0.0
50.8,81.2,59.6,68.7,81.16,69,94,0.75,9,14.0,66.7,23.1,14.04,57,12,0.1,11,0,0.0
50.0,81.2,59.6,68.7,81.16,69,94,0.75,9,12.3,63.6,20.6,12.28,57,11,0.09,12,0,0.0
50.8,81.2,59.6,68.7,81.16,69,94,0.75,9,14.0,66.7,23.1,14.04,57,12,0.1,11,0,0.0
50.8,81.2,59.6,68.7,81.16,69,94,0.75,9,14.0,66.7,23.1,14.04,57,12,0.1,11,0,0.0
50.8,81.2,59.6,68.7,81.16,69,94,0.75,9,14.0,66.7,23.1,14.04,57,12,0.1,11,0,0.0
50.8,81.2,59.6,68.7,81.16,69,94,0.75,9,14.0,66.7,23.1,14.04,57,12,0.1,11,0,0.0
50.8,81.2,60.2,69.1,81.16,69,93,0.74,9,14.0,66.7,23.1,14.04,57,12,0.1,12,0,0.0
50.8,81.2,59.6,68.7,81.16,69,94,0.75,9,14.0,66.7,23.1,14.04,57,12,0.1,11,0,0.0
50.8,81.2,59.6,68.7,81.16,69,94,0.75,9,14.0,66.7,23.1,14.04,57,12,0.1,11,0,0.0
50.8,81.2,59.6,68.7,81.16,69,94,0.75,9,14.0,66.7,23.1,14.04,57,12,0.1,11,0,0.0
50.0,81.2,59.6,68.7,81.16,69,94,0.75,9,12.3,63.6,20.6,12.28,57,11,0.09,12,0,0.0
50.8,81.2,59.6,68.7,81.16,69,94,0.75,9,14.0,66.7,23.1,14.04,57,12,0.1,11,0,0.0
50.8,81.2,59.6,68.7,81.16,69,94,0.75,9,14.0,66.7,23.1,14.04,57,12,0.1,11,0,0.0
50.8,81.2,59.6,68.7,81.16,69,94,0.75,9,14.0,66.7,23.1,14.04,57,12,0.1,11,0,0.0
