acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
52.9,81.8,58.1,67.9,81.82,154,217,0.7,20,24.0,82.2,37.2,24.03,154,45,0.15,26,0,0.0
52.6,81.2,57.6,67.4,81.17,154,217,0.7,21,24.0,82.2,37.2,24.03,154,45,0.15,25,0,0.0
52.9,81.8,58.1,67.9,81.82,154,217,0.7,20,24.0,82.2,37.2,24.03,154,45,0.15,26,0,0.0
52.3,81.2,57.9,67.6,81.17,154,216,0.7,21,23.4,81.8,36.4,23.38,154,44,0.14,27,0,0.0
52.9,81.8,58.1,67.9,81.82,154,217,0.7,20,24.0,82.2,37.2,24.03,154,45,0.15,26,0,0.0
52.3,81.2,57.6,67.4,81.17,154,217,0.7,21,23.4,81.8,36.4,23.38,154,44,0.14,26,0,0.0
52.9,81.8,58.1,67.9,81.82,154,217,0.7,20,24.0,82.2,37.2,24.03,154,45,0.15,26,0,0.0
52.6,81.2,57.9,67.6,81.17,154,216,0.7,21,24.0,82.2,37.2,24.03,154,45,0.15,26,0,0.0
52.6,81.2,57.9,67.6,81.17,154,216,0.7,21,24.0,82.2,37.2,24.03,154,45,0.15,26,0,0.0
52.6,81.8,58.1,67.9,81.82,154,217,0.7,20,23.4,81.8,36.4,23.38,154,44,0.14,27,0,0.0
52.6,81.2,57.9,67.6,81.17,154,216,0.7,21,24.0,82.2,37.2,24.03,154,45,0.15,26,0,0.0
53.2,82.5,58.3,68.3,82.47,154,218,0.71,19,24.0,82.2,37.2,24.03,154,45,0.15,26,0,0.0
52.6,81.2,57.9,67.6,81.17,154,216,0.7,21,24.0,82.2,37.2,24.03,154,45,0.15,26,0,0.0
52.9,81.8,58.1,67.9,81.82,154,217,0.7,20,24.0,82.2,37.2,24.03,154,45,0.15,26,0,0.0
52.6,81.2,57.9,67.6,81.17,154,216,0.7,21,24.0,82.2,37.2,24.03,154,45,0.15,26,0,0.0
52.6,81.8,58.1,67.9,81.82,154,217,0.7,20,23.4,81.8,36.4,23.38,154,44,0.14,27,0,0.0
52.9,81.8,58.1,67.9,81.82,154,217,0.7,20,24.0,82.2,37.2,24.03,154,45,0.15,26,0,0.0
52.6,81.2,57.9,67.6,81.17,154,216,0.7,21,24.0,82.2,37.2,24.03,154,45,0.15,26,0,0.0
52.6,81.2,57.9,67.6,81.17,154,216,0.7,21,24.0,82.2,37.2,24.03,154,45,0.15,26,0,0.0
52.9,81.8,58.1,67.9,81.82,154,217,0.7,20,24.0,82.2,37.2,24.03,154,45,0.15,26,0,0.0
