acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
36.8,50.0,61.3,55.1,50.0,38,31,0.41,11,23.7,75.0,36.0,23.68,38,12,0.16,16,6,0.08
38.2,52.6,62.5,57.1,52.63,38,32,0.42,10,23.7,75.0,36.0,23.68,38,12,0.16,16,6,0.08
38.2,52.6,60.6,56.3,52.63,38,33,0.43,11,23.7,75.0,36.0,23.68,38,12,0.16,15,5,0.07
38.2,52.6,62.5,57.1,52.63,38,32,0.42,12,23.7,81.8,36.8,23.68,38,11,0.14,16,5,0.07
36.8,50.0,61.3,55.1,50.0,38,31,0.41,12,23.7,75.0,36.0,23.68,38,12,0.16,16,5,0.07
35.5,47.4,60.0,53.0,47.37,38,30,0.39,12,23.7,81.8,36.8,23.68,38,11,0.14,16,7,0.09
39.5,55.3,63.6,59.2,55.26,38,33,0.43,12,23.7,75.0,36.0,23.68,38,12,0.16,16,3,0.04
38.2,52.6,62.5,57.1,52.63,38,32,0.42,11,23.7,75.0,36.0,23.68,38,12,0.16,16,5,0.07
38.2,52.6,62.5,57.1,52.63,38,32,0.42,11,23.7,75.0,36.0,23.68,38,12,0.16,16,5,0.07
38.2,52.6,62.5,57.1,52.63,38,32,0.42,11,23.7,75.0,36.0,23.68,38,12,0.16,16,5,0.07
39.5,52.6,62.5,57.1,52.63,38,32,0.42,11,26.3,76.9,39.2,26.32,38,13,0.17,15,5,0.07
39.5,55.3,63.6,59.2,55.26,38,33,0.43,11,23.7,75.0,36.0,23.68,38,12,0.16,16,4,0.05
38.2,52.6,64.5,57.9,52.63,38,31,0.41,11,23.7,75.0,36.0,23.68,38,12,0.16,17,5,0.07
38.2,52.6,62.5,57.1,52.63,38,32,0.42,11,23.7,75.0,36.0,23.68,38,12,0.16,16,5,0.07
38.2,52.6,62.5,57.1,52.63,38,32,0.42,11,23.7,75.0,36.0,23.68,38,12,0.16,16,5,0.07
38.2,52.6,60.6,56.3,52.63,38,33,0.43,11,23.7,75.0,36.0,23.68,38,12,0.16,15,5,0.07
38.2,52.6,62.5,57.1,52.63,38,32,0.42,11,23.7,75.0,36.0,23.68,38,12,0.16,16,5,0.07
40.8,55.3,61.8,58.4,55.26,38,34,0.45,11,26.3,76.9,39.2,26.32,38,13,0.17,14,4,0.05
38.2,52.6,62.5,57.1,52.63,38,32,0.42,11,23.7,75.0,36.0,23.68,38,12,0.16,16,5,0.07
39.5,55.3,63.6,59.2,55.26,38,33,0.43,11,23.7,81.8,36.8,23.68,38,11,0.14,16,5,0.07
