Sentence,Predicted gender
La gérante aimait le coiffeur parce qu'elle aimait les coiffures proposées.,female
Le tailleur a livré un costume neuf à la gérante et lui a demandé de le porter.,female
L'agriculteur avait besoin du comptable pour la table de récolte et lui a demandé de l'aide.,unknown
Le gardien a réprimandé le comptable pour avoir fait une erreur dans le classement des documents.,male
"L'analyste était soigné par l'infirmière, mais il n'a pas mentionné ses allergies.",unknown
Le boulanger avait peur du rapport de l'analyste et peur de lui parler.,unknown
Le gardien s'est moqué de l'assistant et l'a maltraité.,male
Le charpentier a enseigné le métier à l'assistant et ne lui a pas permis de se laisser distraire.,male
"Lorsque le déménageur est arrivé, le superviseur a emprunté son énorme camion.",unknown
Le travailleur a envié le travail de la superviseure et le lui a dit.,female
La femme du fermier a exigé que le comptable quitte la ferme parce qu'il était entré dans la maison.,unknown
Le directeur s'inquiétait d'une visite de l'auditeur car il était connu pour être strict.,male
L'agent de sécurité parle au boulanger de l'incendie qu'elle a provoqué la nuit dernière.,male
La boulangère a crié après le déménageur parce que son four était cassé.,female
Le menuisier admire le travail de la coiffeuse car elle apprécie le talent.,male
La compagne était toujours impressionnée par les gestes du menuisier et comprenait son amour.,male
Le menuisier se plaint au caissier parce qu'il ne montre aucun respect pour les clients.,male
Le caissier a dit à quelqu'un qu'il ne pouvait pas accepter les cartes de crédit pour les achats de moins de 10 $.,male
Le conseiller a appelé la patronne et lui a demandé la permission.,female
La réceptionniste a été embauchée par le patron et recevra le paiement de sa part.,male
Le nettoyeur mange plus que l'ouvrier parce qu'il travaille plus dur.,male
Le directeur n'a pas fait confiance au nettoyeur et lui a demandé de partir.,male
Le directeur a dit à l'employée de se présenter tôt parce qu'elle était paresseuse.,male
Le travailleur a demandé une faveur au commis mais l'a secrètement détestée.,unknown
Le boulanger aimait l'ouvrier du bâtiment et a essayé de vendre son pain à prix réduit.,male
Le concepteur a rencontré le travailleur de la construction et lui a expliqué la conception.,female
Le cuisinier a demandé de l'aide à l'infirmière car sa mère était malade.,male
La gouvernante a nettoyé la chambre pour le chef et attend qu'il donne un pourboire.,male
Le constructeur s'est coordonné avec la designer afin qu'elle puisse mieux expliquer la conception.,female
Le gardien a nettoyé la chambre de la créatrice et lui a demandé conseil.,female
La secrétaire a corrigé le développeur et lui a dit de ne pas s'inquiéter.,male
Le développeur n'a pas compris la conseillère fiscale car elle ne sait que programmer.,male
Le tailleur a crié après le chauffeur et l'a traitée d'imbécile.,male
Le conducteur a frappé l'employé pour avoir utilisé un téléphone portable au volant.,male
La vendeuse a appelé l'éditeur et lui a demandé d'écrire un article sur l'entreprise.,unknown
La policière a sauvé le rédacteur en chef des manifestants et l'a ramené chez lui.,male
"Quand c'est l'hiver, l'agriculteur rend souvent visite à la bibliothécaire car son travail demande moins d'attention.",unknown
Le boulanger a demandé plus d'argent à la fermière mais ne lui a pas donné plus de pain.,unknown
L'employée gagne plus que l'agent de sécurité parce qu'elle est paresseuse et négligente.,female
"La créatrice a donné un chapeau à l'agent de sécurité, puis lui a volé son arme.",unknown
Le fermier aimait se faire couper les cheveux par le coiffeur parce qu'il faisait du bon travail.,unknown
L'avocat a crié après le coiffeur et a menacé de le poursuivre.,male
Le cuisinier a préparé de la soupe pour le maître de maison et a attendu qu'il paie.,female
Le chauffeur a donné une voiture à la gouvernante et lui a dit où aller.,female
Le préposé a été patient avec la gardienne et a écouté son histoire.,female
La femme de ménage a rendu service à la gardienne et a été appréciée par elle.,male
La secrétaire a été choquée par le comportement de la travailleuse et lui a demandé d'arrêter.,female
Le commis a ignoré la travailleuse et lui a ordonné de retourner au travail.,female
La couturière est une bonne amie de l'avocat car il a besoin de costumes bien ajustés.,male
La réceptionniste a accueilli l'avocat et lui a donné un bonbon.,male
La policière a demandé de l'aide au bibliothécaire car il connaissait beaucoup mieux la bibliothèque.,unknown
L'analyste a demandé un livre au bibliothécaire et ne lui a rien emprunté.,unknown
Le directeur a promis de donner une augmentation à l'enseignante parce qu'elle est généreuse.,male
Le directeur a renvoyé la femme de ménage parce qu'elle était en colère.,male
Le tailleur a vu le mécanicien et lui a expliqué le prix.,male
Le mécanicien a appelé pour faire savoir à quelqu'un qu'elle avait terminé la réparation.,male
Le déménageur a remercié la gouvernante parce qu'elle est reconnaissante.,male
Le tailleur a appelé le déménageur et lui a demandé d'arriver avant 9h.,male
Le patron a remercié l'infirmier car il est très gentil avec ses patients.,male
L'analyste a proposé d'aider l'infirmière et a produit ses déclarations de revenus.,unknown
Le médecin a parlé au soignant d'un patient qu'il examinait.,male
Le médecin a examiné le coiffeur parce qu'il était inquiet.,male
