acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
55.3,60.5,60.5,60.5,60.53,38,38,0.5,8,50.0,73.1,59.4,50.0,38,26,0.34,4,0,0.0
53.9,60.5,59.0,59.7,60.53,38,39,0.51,8,47.4,72.0,57.2,47.37,38,25,0.33,4,0,0.0
53.9,60.5,59.0,59.7,60.53,38,39,0.51,8,47.4,72.0,57.2,47.37,38,25,0.33,4,0,0.0
55.3,60.5,60.5,60.5,60.53,38,38,0.5,8,50.0,73.1,59.4,50.0,38,26,0.34,4,0,0.0
56.6,63.2,61.5,62.3,63.16,38,39,0.51,7,50.0,73.1,59.4,50.0,38,26,0.34,4,0,0.0
57.9,65.8,62.5,64.1,65.79,38,40,0.53,6,50.0,73.1,59.4,50.0,38,26,0.34,4,0,0.0
55.3,60.5,60.5,60.5,60.53,38,38,0.5,8,50.0,73.1,59.4,50.0,38,26,0.34,4,0,0.0
53.9,60.5,59.0,59.7,60.53,38,39,0.51,8,47.4,72.0,57.2,47.37,38,25,0.33,4,0,0.0
53.9,60.5,59.0,59.7,60.53,38,39,0.51,8,47.4,72.0,57.2,47.37,38,25,0.33,4,0,0.0
53.9,60.5,59.0,59.7,60.53,38,39,0.51,8,47.4,72.0,57.2,47.37,38,25,0.33,4,0,0.0
53.9,60.5,59.0,59.7,60.53,38,39,0.51,8,47.4,72.0,57.2,47.37,38,25,0.33,4,0,0.0
53.9,60.5,59.0,59.7,60.53,38,39,0.51,8,47.4,72.0,57.2,47.37,38,25,0.33,4,0,0.0
55.3,60.5,60.5,60.5,60.53,38,38,0.5,8,50.0,73.1,59.4,50.0,38,26,0.34,4,0,0.0
53.9,60.5,59.0,59.7,60.53,38,39,0.51,8,47.4,72.0,57.2,47.37,38,25,0.33,4,0,0.0
55.3,60.5,60.5,60.5,60.53,38,38,0.5,8,50.0,73.1,59.4,50.0,38,26,0.34,4,0,0.0
53.9,60.5,59.0,59.7,60.53,38,39,0.51,8,47.4,72.0,57.2,47.37,38,25,0.33,4,0,0.0
55.3,60.5,59.0,59.7,60.53,38,39,0.51,8,50.0,73.1,59.4,50.0,38,26,0.34,3,0,0.0
53.9,60.5,59.0,59.7,60.53,38,39,0.51,8,47.4,72.0,57.2,47.37,38,25,0.33,4,0,0.0
53.9,60.5,59.0,59.7,60.53,38,39,0.51,8,47.4,72.0,57.2,47.37,38,25,0.33,4,0,0.0
53.9,60.5,59.0,59.7,60.53,38,39,0.51,8,47.4,72.0,57.2,47.37,38,25,0.33,4,0,0.0
