acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
51.7,76.4,58.5,66.3,76.39,144,188,0.65,24,27.1,79.6,40.4,27.08,144,49,0.17,27,0,0.0
52.1,77.1,58.7,66.7,77.08,144,189,0.66,23,27.1,79.6,40.4,27.08,144,49,0.17,27,0,0.0
52.4,77.8,58.9,67.0,77.78,144,190,0.66,22,27.1,79.6,40.4,27.08,144,49,0.17,27,0,0.0
52.1,77.1,58.7,66.7,77.08,144,189,0.66,23,27.1,79.6,40.4,27.08,144,49,0.17,27,0,0.0
52.1,77.1,57.8,66.1,77.08,144,192,0.67,23,27.1,79.6,40.4,27.08,144,49,0.17,24,0,0.0
52.1,77.1,58.7,66.7,77.08,144,189,0.66,23,27.1,79.6,40.4,27.08,144,49,0.17,27,0,0.0
51.7,77.1,58.1,66.3,77.08,144,191,0.66,24,26.4,80.9,39.8,26.39,144,47,0.16,26,0,0.0
52.1,77.1,58.7,66.7,77.08,144,189,0.66,23,27.1,79.6,40.4,27.08,144,49,0.17,27,0,0.0
52.1,77.1,58.7,66.7,77.08,144,189,0.66,23,27.1,79.6,40.4,27.08,144,49,0.17,27,0,0.0
51.7,76.4,58.8,66.5,76.39,144,187,0.65,24,27.1,79.6,40.4,27.08,144,49,0.17,28,0,0.0
52.1,77.1,58.7,66.7,77.08,144,189,0.66,23,27.1,79.6,40.4,27.08,144,49,0.17,27,0,0.0
52.4,77.8,58.6,66.8,77.78,144,191,0.66,23,27.1,81.2,40.6,27.08,144,48,0.17,26,0,0.0
52.1,77.1,58.4,66.5,77.08,144,190,0.66,23,27.1,79.6,40.4,27.08,144,49,0.17,26,0,0.0
51.7,76.4,58.8,66.5,76.39,144,187,0.65,24,27.1,79.6,40.4,27.08,144,49,0.17,28,0,0.0
51.7,76.4,58.5,66.3,76.39,144,188,0.65,24,27.1,79.6,40.4,27.08,144,49,0.17,27,0,0.0
