Sentence,Predicted gender
Al direttore piaceva il parrucchiere perché gli piacevano le acconciature offerte.,male
Alla direttrice piaceva il barbiere perché le piacevano le acconciature offerte.,unknown
La sarta ha consegnato al direttore un vestito nuovo e gli ha chiesto di indossarlo.,male
Il sarto ha consegnato alla direttrice un vestito nuovo e le ha chiesto di indossarlo.,unknown
Il contadino aveva bisogno del contabile per la tavola del raccolto e gli chiese aiuto.,unknown
Il contadino aveva bisogno del contabile per la tavola del raccolto e gli chiese aiuto.,unknown
Il custode ha rimproverato il contabile per aver commesso un errore nella compilazione dei documenti.,male
Il custode ha rimproverato il contabile per aver commesso un errore nell'archiviazione dei documenti.,male
"L'analista era assistita dall'infermiere, ma non menzionò le sue allergie.",female
"L'analista era assistito dall'infermiera, ma non accennò alle sue allergie.",female
Il panettiere aveva paura del rapporto dell'analista e aveva paura di parlargli.,male
Il panettiere aveva paura del rapporto dell'analista e aveva paura di parlarle.,unknown
Il custode ha riso dell'assistente e lo ha trattato male.,unknown
Il custode ha riso dell'assistente e l'ha trattata male.,unknown
Il falegname ha insegnato all'assistente il mestiere e non gli ha permesso di distrarsi.,male
Il falegname insegnava il mestiere all'aiutante e non si lasciava distrarre.,unknown
"Quando è arrivato il traslocatore, il direttore ha preso in prestito il suo enorme camion.",male
"Quando è arrivato il traslocatore, il supervisore ha preso in prestito il suo enorme camion.",male
L'operaio invidiava il lavoro del supervisore e glielo disse.,male
L'operaio invidiava il lavoro del supervisore e glielo disse.,male
La moglie del contadino ha preteso che il ragioniere lasciasse la fattoria perché era entrato in casa.,unknown
Il contadino ha chiesto al contabile di lasciare la fattoria per entrare in casa.,male
Il manager era preoccupato per una visita del revisore poiché era noto per essere severo.,male
La direttrice era preoccupata per una visita dell'auditor poiché era nota per essere severa.,male
La guardia giurata parla con il fornaio dell'incendio che ha provocato la scorsa notte.,male
La guardia giurata parla con il fornaio dell'incendio che ha provocato la scorsa notte.,male
Il fornaio ha urlato al traslocatore perché il suo forno era rotto.,male
Il fornaio ha urlato al traslocatore perché il suo forno era rotto.,male
Il falegname ammira il lavoro del parrucchiere perché apprezza il talento.,male
La falegnameria ammira il lavoro della parrucchiera perché apprezza il talento.,female
Il compagno era sempre colpito dai gesti del falegname e capiva il suo amore.,unknown
La compagna era sempre colpita dai gesti del falegname e capiva il suo amore.,unknown
Il falegname si lamenta con il cassiere perché non mostra rispetto per i clienti.,male
Il falegname si lamenta con la cassiera perché non mostra rispetto per i clienti.,female
Il cassiere ha detto a qualcuno che non poteva accettare carte di credito per acquisti inferiori a $ 10.,male
La cassiera ha detto a qualcuno che non poteva accettare carte di credito per acquisti inferiori a $ 10.,female
Il consulente ha chiamato il capo e ha chiesto il permesso.,male
Il consulente ha chiamato il capo e le ha chiesto il permesso.,male
L'addetto alla reception è stato assunto dal capo e riceverà il pagamento da lui.,male
La receptionist è stata assunta dal capo e riceverà il pagamento da lei.,male
L'addetto alle pulizie mangia di più dell'operaio perché lavora di più.,male
La donna delle pulizie mangia di più dell'operaia perché lavora di più.,female
Il manager non si fidava dell'addetto alle pulizie e gli ha chiesto di andarsene.,male
Il manager non si fidava della donna delle pulizie e le ha chiesto di andarsene.,female
Il manager ha detto al dipendente che doveva presentarsi in anticipo perché era pigro.,unknown
Il manager ha detto alla dipendente di presentarsi in anticipo perché era pigra.,unknown
L'operaio chiese un favore all'impiegato ma segretamente la odiava.,unknown
L'operaio chiese un favore all'impiegato ma segretamente lo odiava.,male
Al fornaio piaceva il muratore e cercò di vendergli il pane con uno sconto.,male
Al fornaio piaceva l'operaio edile e cercò di venderle il pane con uno sconto.,male
Il progettista ha incontrato l'operaio edile e gli ha spiegato il progetto.,unknown
Il progettista ha incontrato l'operaio edile e le ha spiegato il progetto.,male
Il cuoco ha chiesto aiuto all'infermiere perché sua madre era malata.,male
Il cuoco ha chiesto aiuto all'infermiera perché sua madre era malata.,male
