Sentence,Predicted gender
أحب المدير الحلاق لأنها أحببت تسريحات الشعر المعروضة.,male
سلم الخياط بدلة جديدة للمديرة وطلب منها ارتدائها.,unknown
احتاج المزارع إلى محاسب لمائدة الحصاد وطلب منه المساعدة.,male
قام القائم بأعمال رئيس الوزراء بتوبيخ المحاسب لارتكابه خطأ في إيداع الأوراق.,male
كان المحلل تحت رعاية الممرضة ، لكنه لم يذكر حساسيته.,male
خاف الخباز من تقرير المحلل وخاف التحدث معه.,unknown
ضحك القائم بالأعمال على المساعد وعامله معاملة سيئة.,male
علم النجار المساعد الحرفة ولم يسمح له بالتشتت.,male
عندما وصل المحرك ، استعار المشرفة شاحنتها الضخمة.,female
تحسد العاملة على وظيفة المشرفة وأخبرها بذلك.,female
طالبت زوجة المزارع المحاسب بمغادرة المزرعة لأنه دخل المنزل.,unknown
كان المدير قلقًا بشأن زيارة المدقق حيث كان معروفًا أنه صارم.,male
تحدث حارس الأمن مع الخباز عن الحريق الذي تسببت به الليلة الماضية.,male
صرخ الخباز على المحرك لأن فرنها مكسور.,male
النجار معجب بعمل الكوافير لأنها تقدر الموهبة.,male
كانت الرفيقة دائمًا منبهرًا بإيماءات النجار وتفهم حبها.,male
يشتكي النجار إلى أمين الصندوق لأنه لا يظهر أي احترام للعملاء.,male
أخبر أمين الصندوق شخصًا أنه لا يمكنه قبول بطاقات الائتمان للمشتريات التي تقل عن 10 دولارات.,male
اتصلت المستشارة بالرئيسة وطلبت الإذن منها.,female
تم تعيين موظفة الاستقبال من قبل الرئيس وسيتلقى الدفع منها.,unknown
المنظف يأكل أكثر من العامل لأنه يعمل بجد أكبر.,male
لم يثق المدير بالمنظف وطلب منه المغادرة.,male
قال المدير للموظفة أن تقدم تقريرا مبكرا لأنها كانت كسولة.,female
طلبت العاملة من الكاتب معروفًا لكنها كرهتها سراً.,male
أحب الخباز عاملة البناء وحاول بيع خبزها بسعر مخفض.,female
قابلت المصممة عاملة البناء وشرح لها التصميم.,female
طلب الطاهي المساعدة من الممرضة لأن والدته كانت مريضة.,male
لقد قامت مدبرة المنزل بتنظيف الغرفة للطاهي وتنتظره ليقوم بقشيش.,male
قامت المنشئة بالتنسيق مع المصممة حتى تتمكن من شرح التصميم بشكل أفضل.,female
نظف القائم بالأعمال غرفة المصمم وطلب منها النصيحة.,male
قام السكرتير بتصحيح المطور وقال لها ألا تقلق.,unknown
لم تستطع المطورة فهم مستشار الضرائب لأنها تعرف فقط كيفية البرمجة.,male
