acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
53.2,76.8,60.2,67.5,76.81,69,88,0.7,11,24.6,73.7,36.9,24.56,57,19,0.15,8,0,0.0
51.6,75.4,60.5,67.1,75.36,69,86,0.68,12,22.8,72.2,34.7,22.81,57,18,0.14,10,0,0.0
53.2,76.8,60.9,67.9,76.81,69,87,0.69,11,24.6,73.7,36.9,24.56,57,19,0.15,9,0,0.0
54.0,78.3,61.4,68.8,78.26,69,88,0.7,10,24.6,73.7,36.9,24.56,57,19,0.15,9,0,0.0
53.2,76.8,60.2,67.5,76.81,69,88,0.7,11,24.6,73.7,36.9,24.56,57,19,0.15,8,0,0.0
52.4,75.4,61.2,67.6,75.36,69,85,0.67,12,24.6,73.7,36.9,24.56,57,19,0.15,10,0,0.0
53.2,76.8,60.9,67.9,76.81,69,87,0.69,11,24.6,73.7,36.9,24.56,57,19,0.15,9,0,0.0
52.4,75.4,60.5,67.1,75.36,69,86,0.68,12,24.6,73.7,36.9,24.56,57,19,0.15,9,0,0.0
52.4,75.4,60.5,67.1,75.36,69,86,0.68,13,24.6,77.8,37.4,24.56,57,18,0.14,9,0,0.0
52.4,75.4,60.5,67.1,75.36,69,86,0.68,12,24.6,73.7,36.9,24.56,57,19,0.15,9,0,0.0
53.2,76.8,60.2,67.5,76.81,69,88,0.7,11,24.6,73.7,36.9,24.56,57,19,0.15,8,0,0.0
52.4,75.4,60.5,67.1,75.36,69,86,0.68,12,24.6,73.7,36.9,24.56,57,19,0.15,9,0,0.0
52.4,75.4,61.2,67.6,75.36,69,85,0.67,12,24.6,73.7,36.9,24.56,57,19,0.15,10,0,0.0
53.2,76.8,61.6,68.4,76.81,69,86,0.68,11,24.6,73.7,36.9,24.56,57,19,0.15,10,0,0.0
53.2,76.8,60.9,67.9,76.81,69,87,0.69,11,24.6,73.7,36.9,24.56,57,19,0.15,9,0,0.0
52.4,75.4,59.8,66.7,75.36,69,87,0.69,12,24.6,73.7,36.9,24.56,57,19,0.15,8,0,0.0
53.2,76.8,60.9,67.9,76.81,69,87,0.69,11,24.6,73.7,36.9,24.56,57,19,0.15,9,0,0.0
52.4,75.4,59.8,66.7,75.36,69,87,0.69,12,24.6,73.7,36.9,24.56,57,19,0.15,8,0,0.0
52.4,75.4,60.5,67.1,75.36,69,86,0.68,12,24.6,73.7,36.9,24.56,57,19,0.15,9,0,0.0
52.4,75.4,61.9,68.0,75.36,69,84,0.67,12,24.6,73.7,36.9,24.56,57,19,0.15,11,0,0.0
