acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
80.2,95.4,80.5,87.3,95.38,65,77,0.64,1,62.5,94.6,75.3,62.5,56,37,0.31,6,0,0.0
80.2,95.4,80.5,87.3,95.38,65,77,0.64,1,62.5,94.6,75.3,62.5,56,37,0.31,6,0,0.0
80.2,95.4,80.5,87.3,95.38,65,77,0.64,1,62.5,94.6,75.3,62.5,56,37,0.31,6,0,0.0
80.2,95.4,80.5,87.3,95.38,65,77,0.64,1,62.5,94.6,75.3,62.5,56,37,0.31,6,0,0.0
80.2,95.4,80.5,87.3,95.38,65,77,0.64,1,62.5,94.6,75.3,62.5,56,37,0.31,6,0,0.0
80.2,95.4,80.5,87.3,95.38,65,77,0.64,1,62.5,94.6,75.3,62.5,56,37,0.31,6,0,0.0
80.2,95.4,80.5,87.3,95.38,65,77,0.64,1,62.5,94.6,75.3,62.5,56,37,0.31,6,0,0.0
80.2,95.4,80.5,87.3,95.38,65,77,0.64,1,62.5,94.6,75.3,62.5,56,37,0.31,6,0,0.0
80.2,95.4,80.5,87.3,95.38,65,77,0.64,1,62.5,94.6,75.3,62.5,56,37,0.31,6,0,0.0
80.2,95.4,80.5,87.3,95.38,65,77,0.64,1,62.5,94.6,75.3,62.5,56,37,0.31,6,0,0.0
80.2,95.4,80.5,87.3,95.38,65,77,0.64,1,62.5,94.6,75.3,62.5,56,37,0.31,6,0,0.0
80.2,95.4,80.5,87.3,95.38,65,77,0.64,1,62.5,94.6,75.3,62.5,56,37,0.31,6,0,0.0
80.2,95.4,80.5,87.3,95.38,65,77,0.64,1,62.5,94.6,75.3,62.5,56,37,0.31,6,0,0.0
80.2,95.4,80.5,87.3,95.38,65,77,0.64,1,62.5,94.6,75.3,62.5,56,37,0.31,6,0,0.0
80.2,95.4,80.5,87.3,95.38,65,77,0.64,1,62.5,94.6,75.3,62.5,56,37,0.31,6,0,0.0
