acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
54.0,63.8,72.1,67.7,63.77,69,61,0.48,12,42.1,82.8,55.8,42.11,57,29,0.23,15,9,0.07
54.0,63.8,72.1,67.7,63.77,69,61,0.48,12,42.1,82.8,55.8,42.11,57,29,0.23,15,9,0.07
54.0,63.8,72.1,67.7,63.77,69,61,0.48,13,42.1,82.8,55.8,42.11,57,29,0.23,15,8,0.06
54.0,63.8,72.1,67.7,63.77,69,61,0.48,11,42.1,80.0,55.2,42.11,57,30,0.24,15,9,0.07
54.0,63.8,72.1,67.7,63.77,69,61,0.48,12,42.1,82.8,55.8,42.11,57,29,0.23,15,9,0.07
54.0,63.8,72.1,67.7,63.77,69,61,0.48,12,42.1,80.0,55.2,42.11,57,30,0.24,15,8,0.06
54.0,63.8,72.1,67.7,63.77,69,61,0.48,13,42.1,82.8,55.8,42.11,57,29,0.23,15,8,0.06
54.0,63.8,71.0,67.2,63.77,69,62,0.49,13,42.1,82.8,55.8,42.11,57,29,0.23,14,8,0.06
54.0,63.8,72.1,67.7,63.77,69,61,0.48,12,42.1,82.8,55.8,42.11,57,29,0.23,15,9,0.07
54.0,63.8,72.1,67.7,63.77,69,61,0.48,13,42.1,82.8,55.8,42.11,57,29,0.23,15,8,0.06
54.0,63.8,72.1,67.7,63.77,69,61,0.48,11,42.1,82.8,55.8,42.11,57,29,0.23,15,10,0.08
54.0,63.8,71.0,67.2,63.77,69,62,0.49,13,42.1,82.8,55.8,42.11,57,29,0.23,14,8,0.06
54.0,63.8,72.1,67.7,63.77,69,61,0.48,12,42.1,82.8,55.8,42.11,57,29,0.23,15,9,0.07
54.0,63.8,72.1,67.7,63.77,69,61,0.48,13,42.1,82.8,55.8,42.11,57,29,0.23,15,8,0.06
54.0,63.8,72.1,67.7,63.77,69,61,0.48,13,42.1,82.8,55.8,42.11,57,29,0.23,15,8,0.06
54.8,65.2,72.6,68.7,65.22,69,62,0.49,12,42.1,82.8,55.8,42.11,57,29,0.23,15,8,0.06
54.0,63.8,72.1,67.7,63.77,69,61,0.48,13,42.1,82.8,55.8,42.11,57,29,0.23,15,8,0.06
53.2,63.8,72.1,67.7,63.77,69,61,0.48,12,40.4,82.1,54.2,40.35,57,28,0.22,16,9,0.07
54.0,63.8,72.1,67.7,63.77,69,61,0.48,12,42.1,82.8,55.8,42.11,57,29,0.23,15,9,0.07
54.0,63.8,72.1,67.7,63.77,69,61,0.48,13,42.1,82.8,55.8,42.11,57,29,0.23,15,8,0.06
