acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
67.9,78.6,69.1,73.5,78.57,154,175,0.57,17,57.1,84.6,68.2,57.14,154,104,0.34,12,0,0.0
67.2,77.3,70.0,73.5,77.27,154,170,0.55,20,57.1,85.4,68.4,57.14,154,103,0.33,15,0,0.0
68.2,79.2,70.1,74.4,79.22,154,174,0.56,19,57.1,87.1,69.0,57.14,154,101,0.33,14,0,0.0
67.5,78.6,69.1,73.5,78.57,154,175,0.57,18,56.5,85.3,68.0,56.49,154,102,0.33,13,0,0.0
67.5,79.2,68.9,73.7,79.22,154,177,0.57,18,55.8,86.0,67.7,55.84,154,100,0.32,13,0,0.0
67.2,77.3,69.2,73.0,77.27,154,172,0.56,20,57.1,85.4,68.4,57.14,154,103,0.33,13,0,0.0
67.5,77.3,69.2,73.0,77.27,154,172,0.56,20,57.8,85.6,69.0,57.79,154,104,0.34,12,0,0.0
67.5,78.6,69.9,74.0,78.57,154,173,0.56,18,56.5,85.3,68.0,56.49,154,102,0.33,15,0,0.0
67.9,78.6,69.5,73.8,78.57,154,174,0.56,18,57.1,85.4,68.4,57.14,154,103,0.33,13,0,0.0
66.6,76.6,69.4,72.8,76.62,154,170,0.55,20,56.5,84.5,67.7,56.49,154,103,0.33,15,0,0.0
66.9,77.3,69.2,73.0,77.27,154,172,0.56,20,56.5,85.3,68.0,56.49,154,102,0.33,14,0,0.0
67.2,77.9,69.8,73.6,77.92,154,172,0.56,17,56.5,83.7,67.5,56.49,154,104,0.34,15,0,0.0
67.5,78.6,69.1,73.5,78.57,154,175,0.57,18,56.5,85.3,68.0,56.49,154,102,0.33,13,0,0.0
67.5,78.6,69.1,73.5,78.57,154,175,0.57,18,56.5,85.3,68.0,56.49,154,102,0.33,13,0,0.0
67.2,78.6,68.8,73.4,78.57,154,176,0.57,17,55.8,84.3,67.2,55.84,154,102,0.33,13,0,0.0
66.6,76.6,69.4,72.8,76.62,154,170,0.55,20,56.5,84.5,67.7,56.49,154,103,0.33,15,0,0.0
67.5,78.6,69.1,73.5,78.57,154,175,0.57,18,56.5,85.3,68.0,56.49,154,102,0.33,13,0,0.0
67.5,78.6,69.1,73.5,78.57,154,175,0.57,18,56.5,85.3,68.0,56.49,154,102,0.33,13,0,0.0
67.2,77.9,69.0,73.2,77.92,154,174,0.56,18,56.5,84.5,67.7,56.49,154,103,0.33,13,0,0.0
66.9,77.3,68.4,72.6,77.27,154,174,0.56,18,56.5,83.7,67.5,56.49,154,104,0.34,12,0,0.0
