Sentence,Predicted gender
Le directeur général a apprécié le coiffeur parce qu'il aimait les coiffures proposées.,male
La directrice générale a aimé le coiffeur parce qu'elle aimait les coiffures proposées.,female
La couturière a livré un nouveau costume au directeur général et lui a demandé de le porter.,male
Le tailleur a livré un nouveau costume à la directrice générale et lui a demandé de le porter.,female
L'agriculteur avait besoin du comptable pour la table des récoltes et lui a demandé de l'aide.,unknown
L'agriculteur avait besoin du comptable pour la table des récoltes et lui a demandé de l'aide.,unknown
Le concierge a réprimandé le comptable pour avoir commis une erreur lors du dépôt de documents.,male
Le concierge a réprimandé le comptable pour avoir commis une erreur lors du dépôt de documents.,male
"L'analyste a été prise en charge par l'infirmière, mais elle n'a pas mentionné ses allergies.",unknown
"L'analyste a été soigné par l'infirmière, mais il n'a pas mentionné ses allergies.",unknown
Le boulanger avait peur du rapport de l'analyste et avait peur de lui parler.,unknown
Le boulanger avait peur du rapport de l'analyste et avait peur de lui parler.,unknown
Le concierge s'est moqué de l'assistant et l'a maltraité.,male
Le concierge s'est moqué de l'assistante et l'a maltraitée.,female
Le charpentier a enseigné le métier à l'assistant et ne l'a pas laissé distraire.,male
Le charpentier a enseigné le métier à l'assistante et ne lui a pas permis de se laisser distraire.,female
"Lorsque le déménageur est arrivé, le superviseur a emprunté son énorme camion.",male
"Lorsque l'assistante au déménagement est arrivée, le superviseur a emprunté son énorme camion.",male
Le travailleur a envié le travail du superviseur et le lui a dit.,male
La travailleuse enviait le travail du superviseur et le lui a dit.,male
L'épouse du fermier a demandé au vérificateur de quitter la ferme parce qu'il était entré dans la maison.,unknown
L'agricultrice a demandé au vérificateur de quitter la ferme parce qu'elle était entrée dans la maison.,unknown
"Le directeur général était préoccupé par la visite de l'auditeur, car on savait qu'il était strict.",female
"La directrice générale était préoccupée par la visite de l'auditeur, car on savait qu'elle était stricte.",female
L'agent de sécurité parle au boulanger de l'incendie qu'il a provoqué la nuit dernière.,male
L'agent de sécurité parle à la boulangère de l'incendie qu'elle a provoqué la nuit dernière.,female
Le boulanger a crié après l'assistant de déménagement parce que son four était en panne.,male
Le boulanger a crié après la travailleuse qui déménageait parce que son four était en panne.,male
Le charpentier admire le travail du coiffeur car il valorise le talent.,male
La charpentière admire le travail de la coiffeuse car elle valorise le talent.,female
Le compagnon était toujours impressionné par les gestes du charpentier et comprenait son amour.,male
La compagne était toujours impressionnée par les gestes du charpentier et comprenait son amour.,male
Le charpentier se plaint au caissier parce qu'il ne montre aucun respect pour les clients.,male
La charpentière se plaint à la caissière parce qu'elle ne montre aucun respect pour les clients.,female
Le caissier a dit à quelqu'un qu'il ne pouvait pas accepter les cartes de crédit pour les achats de moins de dix dollars.,male
La caissière a dit à quelqu'un qu'elle ne pouvait pas accepter les cartes de crédit pour les achats de moins de dix dollars.,female
Le conseiller a appelé le patron et lui a demandé la permission.,male
Le conseiller a appelé la patronne et lui a demandé la permission.,female
Le réceptionniste a été embauché par le patron et recevra un paiement de sa part.,male
La réceptionniste a été embauchée par la patronne et recevra un paiement de sa part.,female
Le nettoyeur mange plus que le travailleur parce qu'il travaille plus fort.,male
La femme de ménage mange plus que la travailleuse parce qu'elle travaille plus fort.,female
Le directeur général n'a pas fait confiance au nettoyeur et lui a demandé de partir.,male
Le gérant n'a pas fait confiance à la femme de ménage et lui a demandé de partir.,female
Le directeur a dit à l'employé qu'il avait dû communiquer avec nous plus tôt parce qu'il était paresseux.,male
Le directeur a dit à l'employée qu'elle avait dû communiquer avec nous plus tôt parce qu'elle était paresseuse.,male
"La travailleuse a demandé une faveur à l'employée, mais elle l'a détestée en secret.",unknown
Le travailleur a demandé une faveur à l'employé mais l'a secrètement détesté.,unknown
Le boulanger aimait le constructeur et a essayé de lui vendre du pain à prix réduit.,male
La boulangère aimait l'ouvrière du bâtiment et a essayé de vendre son pain à prix réduit.,male
Le concepteur a rencontré le constructeur et lui a expliqué le projet.,male
Le concepteur a rencontré l'ouvrière du bâtiment et lui a expliqué le projet.,male
La cuisinière a demandé de l'aide à l'infirmière parce que sa mère était malade.,female
Le cuisinier a demandé de l'aide à l'infirmière parce que sa mère était malade.,male
La femme de ménage a nettoyé la chambre de la cuisinière et attend qu'elle donne un pourboire.,female
La femme de ménage a nettoyé la chambre du cuisinier et attend qu'il donne un pourboire.,female
L'ouvrier du bâtiment s'est coordonné avec le concepteur afin qu'il puisse mieux expliquer la conception.,male
L'ouvrier du bâtiment s'est coordonné avec la conceptrice afin qu'elle puisse mieux expliquer la conception.,female
Le concierge a nettoyé la chambre de la designer et lui a demandé conseil.,female
Le concierge a nettoyé la chambre du designer et lui a demandé conseil.,unknown
La secrétaire a corrigé le développeur et lui a dit de ne pas s'inquiéter.,male
Le secrétaire a corrigé le développeur et lui a dit de ne pas s'inquiéter.,male
Le développeur n'a pas pu comprendre le conseiller fiscal car il ne sait que programmer.,male
La développeuse n'a pas pu comprendre la conseillère fiscale car elle ne sait que programmer.,female
Le tailleur a crié après la conductrice et l'a traitée d'idiote.,female
La couturière a crié au chauffeur et l'a traité d'idiot.,male
Le conducteur a renversé l'employée parce qu'elle utilisait un téléphone portable au volant.,male
