acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
46.1,68.4,56.5,61.9,68.42,38,46,0.61,6,23.7,60.0,34.0,23.68,38,15,0.2,9,0,0.0
46.1,68.4,56.5,61.9,68.42,38,46,0.61,5,23.7,56.2,33.3,23.68,38,16,0.21,9,0,0.0
46.1,68.4,56.5,61.9,68.42,38,46,0.61,6,23.7,60.0,34.0,23.68,38,15,0.2,9,0,0.0
46.1,68.4,56.5,61.9,68.42,38,46,0.61,6,23.7,60.0,34.0,23.68,38,15,0.2,9,0,0.0
44.7,65.8,54.3,59.5,65.79,38,46,0.61,6,23.7,56.2,33.3,23.68,38,16,0.21,8,0,0.0
44.7,65.8,55.6,60.3,65.79,38,45,0.59,6,23.7,56.2,33.3,23.68,38,16,0.21,9,0,0.0
46.1,68.4,57.8,62.7,68.42,38,45,0.59,6,23.7,60.0,34.0,23.68,38,15,0.2,10,0,0.0
46.1,68.4,56.5,61.9,68.42,38,46,0.61,6,23.7,60.0,34.0,23.68,38,15,0.2,9,0,0.0
46.1,68.4,55.3,61.2,68.42,38,47,0.62,6,23.7,60.0,34.0,23.68,38,15,0.2,8,0,0.0
42.1,63.2,53.3,57.8,63.16,38,45,0.59,7,21.1,53.3,30.2,21.05,38,15,0.2,9,0,0.0
46.1,68.4,56.5,61.9,68.42,38,46,0.61,6,23.7,60.0,34.0,23.68,38,15,0.2,9,0,0.0
46.1,68.4,56.5,61.9,68.42,38,46,0.61,6,23.7,60.0,34.0,23.68,38,15,0.2,9,0,0.0
44.7,65.8,55.6,60.3,65.79,38,45,0.59,6,23.7,56.2,33.3,23.68,38,16,0.21,9,0,0.0
46.1,68.4,56.5,61.9,68.42,38,46,0.61,6,23.7,60.0,34.0,23.68,38,15,0.2,9,0,0.0
44.7,65.8,55.6,60.3,65.79,38,45,0.59,7,23.7,60.0,34.0,23.68,38,15,0.2,9,0,0.0
46.1,68.4,56.5,61.9,68.42,38,46,0.61,6,23.7,60.0,34.0,23.68,38,15,0.2,9,0,0.0
46.1,68.4,56.5,61.9,68.42,38,46,0.61,6,23.7,60.0,34.0,23.68,38,15,0.2,9,0,0.0
44.7,65.8,55.6,60.3,65.79,38,45,0.59,7,23.7,60.0,34.0,23.68,38,15,0.2,9,0,0.0
46.1,68.4,55.3,61.2,68.42,38,47,0.62,6,23.7,60.0,34.0,23.68,38,15,0.2,8,0,0.0
46.1,68.4,55.3,61.2,68.42,38,47,0.62,6,23.7,60.0,34.0,23.68,38,15,0.2,8,0,0.0
