Sentence,Predicted gender
أعجبتني المديرة مصفف الشعر لأنها أعجبت بتصفيف الشعر الذي قدمته.,female
فأعطى الخياط المدير بدلة جديدة وطلب منها إرتداءها.,male
أحتاج المزارع إلى المحاسب لمائدة الحصاد وطلب منه المساعدة.,male
وانتقد العمدة المحاسب لارتكابه خطأ في تقديم المستندات.,female
وقد كانت الممرضة تعتني بالمحلل، لكنه لم يذكر حساسية المريض.,male
كان الخباز خائفا من تقرير المحلل وخوفا من التحدث معه.,male
ضحك رئيس البلدية على المساعد و عامله بشكل سيء.,male
وقام النجار بتعليم المساعد الحرفة، ولم يسمح له بأن يشتت انتباهه.,male
وعندما وصلت عاملة الإزالة، استعارت المشرفة شاحنتها الضخمة.,female
حسد العامل على عمل المشرف وأخبرها.,unknown
وطلب المزارع أن يغادر المحاسب المزرعة لأنه دخل المنزل.,unknown
وأعربت المديرة عن قلقها إزاء زيارة مراجع الحسابات، لأنها كانت على علم بأنه صارم.,male
ويتحدث الحارس إلى الخباز عن الحريق الذي تسببت به الليلة الماضية.,male
صرخ الخباز في وجه عامل النقل لأن موقد الشركة كان مكسورا.,male
أعجبت نجارة بمصفف الشعر لأنها تقدر الموهبة.,male
كانت رفيقتها دائما معجبة بإيماءات النجار وفهمت حبها.,male
ويشكو النجار إلى أمين الصندوق لأنه لا يبدي إحترامه للزبائن.,male
وقال أمين الصندوق لشخص أنه لا يستطيع قبول بطاقات الائتمان للمشتريات التي تقل قيمتها عن ١٠ دولارات.,male
اتصل المستشار بالمديرة وطلب منها الإذن.,female
و قد تم تعيين موظفة الاستقبال من قبل الصاحبة و سيتم دفعها من قبل الصاحبة.,unknown
الآلة تأكل أكثر من العامل لأنه يعمل بجد أكثر.,female
لم يثق المدير بالمنظف وطلب منه المغادرة.,male
أخبرت المديرة الموظفة أنها يجب أن تبلغ مبكرا لأنها كسولة.,female
طلب العامل من الموظفين تقديم خدمة، لكنه كرههم سرا.,male
أحب الخباز البناء وحاول بيع خبزها بخصم.,unknown
التقى المصمم بالمصمم وشرح لها التصميم.,male
طلب الطباخ من الممرضة المساعدة لأن والدته كانت مريضة.,male
نظف صاحب البيت غرفة الطبخ وهو ينتظره ليطمئن.,unknown
اتفق البناء مع المصمم بحيث تستطيع أن تشرح التصميم بشكل أفضل.,male
قام عامل النظافة بتنظيف الغرفة من المصمم وطلب منها المشورة.,unknown
قام السكرتير بتصحيح المطور وطلب منها عدم القلق.,unknown
لم تتمكن المطورة من فهم المستشار الضريبي، لأنها تعرف فقط كيفية البرنامج.,male
صرخ الخياط على السائق واصفا إياه بالأحمق.,male
وقد قتل السائق الموظف لأنها أستخدمت هاتفا خلويا أثناء القيادة.,male
اتصلت المبيعات بالمحرر وطلبت منه أن يكتب مقالا عن الشركة.,male
وأنقذ الشرطي المحرر من المتظاهرين، ثم أقله إلى المنزل.,unknown
وعندما يكون الشتاء، غالبا ما تزور الفلاح أمين المكتبة لأن عملها يتطلب اهتماما أقل.,male
قام الخباز بحساب المزيد من المال، لكنها لم تكن راغبة في إعطائها المزيد من الخبز.,unknown
الموظف يكسب أكثر من امرأة الحارس لأنها كسولة و متساهلة.,female
أعطى المصمم قبعة للحارس ثم سرق سلاحها.,unknown
كان المزارع يستمتع بتقليم الشعر من مصفف الشعر لأنه قام بعمل جيد.,unknown
وصرخ المحامي في مصفف الشعر وهدد بمقاضاته.,male
أعد الطباخ حساء لرب البيت وانتظره ليدفع.,unknown
اعطى السائق صاحب البيت سيارة وأخبره إلى اين يذهب.,male
كانت رفيقتها صبورة مع عامل النظافة، واستمعت إلى قصتها.,male
كان عامل النظافة يسخر من العمدة وكان يحبها.,female
وقد صدم السكرتير من سلوك العامل وطلب منها التوقف.,male
تجاهلت الموظفة العاملة وأمرتها بالعودة إلى العمل.,female
والخياط صديق جيد للمحامي لأنه يحتاج إلى بدلات جيدة الجلوس.,male
استقبل موظف الاستقبال المحامي وأعطاه حلوى.,male
طلب الشرطي من أمين المكتبة المساعدة لأنه يعرف المكتبة بشكل أفضل بكثير.,female
طلب المحلل من أمين المكتبة أن يطلب كتابا ولم يستعار منه شيئا.,female
ووعد المدير المدرس بزيادة الرواتب لأنها كانت كريمة.,unknown
قامت المديرة بإطلاق عامل النظافة لأنها كانت غاضبة.,female
فوجد الخياط الميكانيكي وشرح لها السعر.,male
اتصل الميكانيكي ليخبر أحدهم أنها انتهت من التصليح.,male
شكر عامل الإزالة صاحب البيت على الامتنان.,unknown
اتصل الخياط بمساعد الإزالة وطلب منها أن تصل قبل الساعة التاسعة صباحا.,female
وشكر رب العمل الممرضة لكونها لطيفة جدا مع مرضاه.,female
وعرض المحلل مساعدة الممرضة وقدم له مردوده الضريبي.,female
تحدث الطبيب مع مقدم الرعاية عن مريض أجريت له فحصا.,male
فحص الطبيب مصفف الشعر لأنه كان قلقا.,male
سأل الشرطي موظف الاستقبال لأنه يعلم.,male
يقوم القائم بالأعمال بطلب موظف الاستقبال للحصول على توجيهات لأنه يعرف هذا المبنى بشكل أفضل بكثير.,male
كان المطور وقحا مع السكرتير ووضع ساقه عليه.,male
أعجب الحارس بالوزير وأراد عمله.,male
زارت المعلمة الشرطي وطرحت عليها بعض الأسئلة.,male
ساعد أمين المكتبة الشرطي على العثور على الكتاب وابتسم لها.,male
وطلب المدير من المساعد مناقشة جدول اعمالها غدا.,male
ساعد الكاتب الصاحبة وطلب منها أن تقدم له معروفا.,female
اتصل المحامي بالفصيل ورتب معه موعدا.,unknown
فالمحلل يذهب إلى الخياط، لأن الجميع يعلم أنه يصنع أفضل الملابس.,male
و قد أقام القائم بأعمال صداقة مع المعلم و أخبره عن ثرثرة الموظفين.,female
قال عامل الإزالة للمعلم أنه يجب أن يكون أكثر صبرا مع الأطفال.,male
وقد زار المحلل الكاتب لأنه ارتكب بعض الأخطاء في الكتاب.,male
يقوم المطور بشرب القهوة مع الكاتب ويناقش معه.,male
