acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
51.4,74.3,57.2,64.6,74.31,144,187,0.65,19,28.5,69.5,40.4,28.47,144,59,0.2,23,0,0.0
51.0,73.6,57.0,64.2,73.61,144,186,0.65,19,28.5,68.3,40.2,28.47,144,60,0.21,23,0,0.0
51.7,75.0,57.8,65.3,75.0,144,187,0.65,18,28.5,69.5,40.4,28.47,144,59,0.2,24,0,0.0
51.4,74.3,57.5,64.8,74.31,144,186,0.65,19,28.5,69.5,40.4,28.47,144,59,0.2,24,0,0.0
51.4,74.3,57.2,64.6,74.31,144,187,0.65,19,28.5,69.5,40.4,28.47,144,59,0.2,23,0,0.0
51.4,74.3,57.2,64.6,74.31,144,187,0.65,19,28.5,69.5,40.4,28.47,144,59,0.2,23,0,0.0
51.7,74.3,57.5,64.8,74.31,144,186,0.65,19,29.2,70.0,41.2,29.17,144,60,0.21,23,0,0.0
51.4,74.3,57.2,64.6,74.31,144,187,0.65,19,28.5,69.5,40.4,28.47,144,59,0.2,23,0,0.0
51.7,75.0,57.1,64.8,75.0,144,189,0.66,18,28.5,69.5,40.4,28.47,144,59,0.2,22,0,0.0
51.7,75.0,57.4,65.0,75.0,144,188,0.65,18,28.5,69.5,40.4,28.47,144,59,0.2,23,0,0.0
51.4,74.3,57.5,64.8,74.31,144,186,0.65,19,28.5,69.5,40.4,28.47,144,59,0.2,24,0,0.0
51.0,73.6,57.0,64.2,73.61,144,186,0.65,20,28.5,69.5,40.4,28.47,144,59,0.2,23,0,0.0
51.4,74.3,56.9,64.4,74.31,144,188,0.65,19,28.5,69.5,40.4,28.47,144,59,0.2,22,0,0.0
51.7,75.0,57.1,64.8,75.0,144,189,0.66,17,28.5,68.3,40.2,28.47,144,60,0.21,22,0,0.0
52.1,75.7,57.4,65.3,75.69,144,190,0.66,18,28.5,70.7,40.6,28.47,144,58,0.2,22,0,0.0
