acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
66.1,85.7,75.0,80.0,85.71,56,64,0.53,7,49.2,97.0,65.3,49.23,65,33,0.27,17,0,0.0
64.5,82.1,74.2,78.0,82.14,56,62,0.51,9,49.2,97.0,65.3,49.23,65,33,0.27,17,0,0.0
65.3,83.9,74.6,79.0,83.93,56,63,0.52,8,49.2,97.0,65.3,49.23,65,33,0.27,17,0,0.0
65.3,83.9,75.8,79.6,83.93,56,62,0.51,8,49.2,97.0,65.3,49.23,65,33,0.27,18,0,0.0
65.3,83.9,73.4,78.3,83.93,56,64,0.53,8,49.2,97.0,65.3,49.23,65,33,0.27,16,0,0.0
65.3,83.9,74.6,79.0,83.93,56,63,0.52,8,49.2,97.0,65.3,49.23,65,33,0.27,17,0,0.0
65.3,83.9,75.8,79.6,83.93,56,62,0.51,8,49.2,97.0,65.3,49.23,65,33,0.27,18,0,0.0
65.3,83.9,73.4,78.3,83.93,56,64,0.53,8,49.2,97.0,65.3,49.23,65,33,0.27,16,0,0.0
65.3,83.9,75.8,79.6,83.93,56,62,0.51,8,49.2,97.0,65.3,49.23,65,33,0.27,18,0,0.0
65.3,83.9,74.6,79.0,83.93,56,63,0.52,8,49.2,97.0,65.3,49.23,65,33,0.27,17,0,0.0
65.3,83.9,74.6,79.0,83.93,56,63,0.52,8,49.2,97.0,65.3,49.23,65,33,0.27,17,0,0.0
65.3,83.9,74.6,79.0,83.93,56,63,0.52,8,49.2,97.0,65.3,49.23,65,33,0.27,17,0,0.0
65.3,83.9,74.6,79.0,83.93,56,63,0.52,8,49.2,97.0,65.3,49.23,65,33,0.27,17,0,0.0
65.3,83.9,74.6,79.0,83.93,56,63,0.52,7,49.2,94.1,64.6,49.23,65,34,0.28,17,0,0.0
65.3,83.9,73.4,78.3,83.93,56,64,0.53,8,49.2,97.0,65.3,49.23,65,33,0.27,16,0,0.0
