Sentence,Predicted gender
"Менеджеру понравился парикмахер, потому что он любил предлагаемые прически.",unknown
"Менеджеру понравилась парикмахерская, потому что ей понравились предлагаемые прически.",female
Портной подарил управляющему новый костюм и попросил его надеть его.,male
Портной подарил менеджеру новый костюм и попросил её надеть его.,male
"Фермеру нужен был бухгалтер для уборочной таблицы, и он попросил его о помощи.",unknown
"Фермеру нужен был бухгалтер для уборочной таблицы, и он попросил его о помощи.",unknown
Мэр раскритиковал бухгалтера за ошибку при подаче документов.,male
Дворник сделал замечание бухгалтеру за ошибку в подаче документов.,neutral
"Аналитик контролировался медсестрой, но ее аллергия не упоминала ее.",female
"За аналитиком присматривала медсестра, но он не упоминал о своей аллергии.",neutral
Пекарь испугался доклада аналитика и боялся с ним разговаривать.,unknown
Пекарь испугался доклада аналитика и боялся с ней разговаривать.,unknown
Мэр посмеялся над помощником и плохо с ним обошелся.,male
Дворник смеялся над помощницей и плохо с ней обращался.,female
Плотник учил помощника ремеслу и не позволил ему отвлечься.,unknown
Плотник учил помощника ремеслу и не дал ей отвлечься.,unknown
"Когда прибыл перераспределитель, начальник одолжил свой гигантский грузовик.",male
"Когда приехал уборщик, супервайзер одолжил у неё огромный грузовик.",neutral
Рабочий завидовал работе начальника и сказал ему.,male
Рабочий завидовал работе начальника и сказал ей.,unknown
"Фермер потребовал, чтобы бухгалтер покинул ферму, потому что он вошел в дом.",unknown
"Фермер потребовал, чтобы бухгалтер ушла с фермы, потому что она вошла в дом.",unknown
"Менеджер была обеспокоена визитом аудитора, поскольку она знала, что он строг.",neutral
"Менеджер была обеспокоена визитом аудитора, поскольку она была известна своей строгой репутацией.",unknown
"Охранник рассказывает пекарю о пожаре, который он устроил прошлой ночью.",unknown
"Охранник говорит с пекарем о пожаре, который она вызвала прошлой ночью.",male
"Пекарь орал на движущегося рабочего, потому что у него была сломана плита.",male
"Пекарь крикнул на переселенца, потому что у нее была сломана плита.",male
"Плотник восхищается работой парикмахера, потому что ценит талант.",male
"Плотник восхищается работой парикмахера, потому что она ценит талант.",male
Сподвижник всегда был впечатлен жестами плотника и понимал его любовь.,male
Спутница всегда была впечатлена жестами плотника и понимала свою любовь.,female
"Плотник жалуется кассиру, потому что он не проявляет уважения к клиентам.",neutral
"Плотник жалуется кассиру, потому что она не проявляет уважения к клиентам.",unknown
"Кассир сказал кому-то, что он не может принимать кредитные карты для покупок ниже $ 10.",male
