acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
37.7,55.8,53.8,54.8,55.84,154,160,0.52,36,19.5,73.2,30.8,19.48,154,41,0.13,31,40,0.13
36.4,54.5,53.8,54.1,54.55,154,156,0.51,38,18.2,70.0,28.9,18.18,154,40,0.13,34,40,0.13
37.3,55.8,53.4,54.6,55.84,154,161,0.52,37,18.8,74.4,30.0,18.83,154,39,0.13,31,40,0.13
37.3,55.8,53.4,54.6,55.84,154,161,0.52,35,18.8,70.7,29.7,18.83,154,41,0.13,31,40,0.13
37.0,55.2,53.8,54.5,55.19,154,158,0.51,37,18.8,72.5,29.9,18.83,154,40,0.13,33,40,0.13
36.0,55.2,52.8,54.0,55.19,154,161,0.52,37,16.9,70.3,27.2,16.88,154,37,0.12,34,39,0.13
37.0,55.2,53.5,54.3,55.19,154,159,0.52,38,18.8,72.5,29.9,18.83,154,40,0.13,34,37,0.12
36.7,55.2,54.1,54.6,55.19,154,157,0.51,37,18.2,71.8,29.0,18.18,154,39,0.13,35,40,0.13
37.0,55.2,53.5,54.3,55.19,154,159,0.52,36,18.8,70.7,29.7,18.83,154,41,0.13,33,39,0.13
37.0,55.2,54.1,54.6,55.19,154,157,0.51,37,18.8,72.5,29.9,18.83,154,40,0.13,33,41,0.13
37.3,55.8,53.4,54.6,55.84,154,161,0.52,36,18.8,72.5,29.9,18.83,154,40,0.13,32,39,0.13
37.0,55.2,53.5,54.3,55.19,154,159,0.52,37,18.8,72.5,29.9,18.83,154,40,0.13,33,39,0.13
36.7,55.2,53.1,54.1,55.19,154,160,0.52,37,18.2,71.8,29.0,18.18,154,39,0.13,33,39,0.13
37.0,55.2,53.8,54.5,55.19,154,158,0.51,37,18.8,72.5,29.9,18.83,154,40,0.13,32,41,0.13
37.3,55.8,53.8,54.8,55.84,154,160,0.52,37,18.8,72.5,29.9,18.83,154,40,0.13,33,38,0.12
37.0,55.2,53.8,54.5,55.19,154,158,0.51,37,18.8,72.5,29.9,18.83,154,40,0.13,33,40,0.13
37.3,55.8,53.8,54.8,55.84,154,160,0.52,36,18.8,72.5,29.9,18.83,154,40,0.13,32,40,0.13
37.0,55.2,53.8,54.5,55.19,154,158,0.51,37,18.8,72.5,29.9,18.83,154,40,0.13,32,41,0.13
37.0,55.2,53.5,54.3,55.19,154,159,0.52,37,18.8,70.7,29.7,18.83,154,41,0.13,31,40,0.13
37.0,55.8,53.4,54.6,55.84,154,161,0.52,36,18.2,71.8,29.0,18.18,154,39,0.13,33,39,0.13
