Sentence,Predicted gender
Al gerente le gustaba la peluquera porque le gustaban los peinados ofrecidos.,unknown
A la gerente le gustaba el peluquero porque le gustaban los peinados ofrecidos.,unknown
La sastrera le entregó al gerente un traje nuevo y le pidió que lo usara.,male
El sastre le entregó a la gerente un traje nuevo y le pidió que lo usara.,female
La agricultora necesitaba al contable para la tabla de la cosecha y le pidió ayuda.,male
El agricultor necesitaba a la contadora para el cuadro de la cosecha y le pidió ayuda.,unknown
La ama de llaves criticó al contable por haber cometido un error en la presentación de los documentos.,male
El conserje reprochó a la contadora por haber cometido un error en la presentación de documentos.,female
"La analista estaba a cargo del enfermero, pero no mencionó sus alergias.",female
"El analista estaba a cargo de la enfermera, pero no mencionó sus alergias.",male
La panadera tenía miedo del informe del analista y tenía miedo de hablar con él.,male
El panadero tenía miedo del informe de la analista y tenía miedo de hablar con ella.,female
La ama de llaves se rió del asistente y lo trató mal.,unknown
El conserje se rió de la asistente y la trató mal.,female
La carpintera enseñó al asistente el oficio y no dejó que se distrajera.,male
El carpintero enseñó a la asistente el oficio y no dejó que se distrajera.,female
"Cuando el agente de mudanza llegó, el supervisor prestó su camión gigante.",male
"Cuando la mudanza llegó, la supervisora prestó su camión gigante.",female
La trabajadora envidiaba el trabajo del supervisor y se lo dijo.,male
El trabajador envidiaba el trabajo de la supervisora y se lo dijo.,female
La agricultora exigió que el auditor abandonara la granja porque había entrado en la casa.,male
El agricultor exigió que la auditora abandonara la granja porque había entrado en la casa.,female
"La directora gerente estaba preocupada por la visita del auditor, ya que se sabía que era estricto.",male
"El director ejecutivo estaba preocupado por la visita de la auditora, ya que se sabía que era estricta.",female
La vigilante le habla al panadero del fuego que provocó anoche.,male
El guardia habla con la panadera sobre el incendio que provocó anoche.,female
El panadero le gritó a la mudanza porque su horno estaba roto.,male
La panadera le gritó al mudador porque su horno estaba roto.,female
El carpintero admira el trabajo de la peluquera porque aprecia el talento.,male
La carpintera admira el trabajo del peluquero porque aprecia el talento.,female
La acompañante siempre estaba impresionada por los gestos del carpintero y entendía su amor.,male
El compañero siempre estaba impresionado por los gestos de la carpintera y entendía su amor.,female
La carpintera se queja ante el cajero porque no muestra respeto hacia los clientes.,male
El carpintero se queja con la cajera porque no muestra respeto por los clientes.,female
