acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
93.8,96.1,94.9,95.5,96.1,154,156,0.51,4,91.6,98.6,95.0,91.56,154,143,0.46,5,0,0.0
93.8,96.1,94.9,95.5,96.1,154,156,0.51,4,91.6,98.6,95.0,91.56,154,143,0.46,5,0,0.0
93.5,96.1,94.9,95.5,96.1,154,156,0.51,4,90.9,98.6,94.6,90.91,154,142,0.46,6,0,0.0
93.8,96.1,94.9,95.5,96.1,154,156,0.51,4,91.6,98.6,95.0,91.56,154,143,0.46,5,0,0.0
93.8,96.1,94.9,95.5,96.1,154,156,0.51,4,91.6,98.6,95.0,91.56,154,143,0.46,5,0,0.0
93.8,96.1,94.9,95.5,96.1,154,156,0.51,4,91.6,98.6,95.0,91.56,154,143,0.46,5,0,0.0
93.8,96.1,94.9,95.5,96.1,154,156,0.51,4,91.6,98.6,95.0,91.56,154,143,0.46,5,0,0.0
93.8,96.1,94.9,95.5,96.1,154,156,0.51,4,91.6,98.6,95.0,91.56,154,143,0.46,5,0,0.0
93.8,96.1,94.9,95.5,96.1,154,156,0.51,4,91.6,98.6,95.0,91.56,154,143,0.46,5,0,0.0
93.8,96.1,94.9,95.5,96.1,154,156,0.51,4,91.6,98.6,95.0,91.56,154,143,0.46,5,0,0.0
93.8,96.1,94.9,95.5,96.1,154,156,0.51,4,91.6,98.6,95.0,91.56,154,143,0.46,5,0,0.0
93.8,96.1,94.9,95.5,96.1,154,156,0.51,4,91.6,98.6,95.0,91.56,154,143,0.46,5,0,0.0
93.8,96.1,94.9,95.5,96.1,154,156,0.51,4,91.6,98.6,95.0,91.56,154,143,0.46,5,0,0.0
93.8,96.1,94.9,95.5,96.1,154,156,0.51,4,91.6,98.6,95.0,91.56,154,143,0.46,5,0,0.0
93.8,96.1,94.9,95.5,96.1,154,156,0.51,4,91.6,98.6,95.0,91.56,154,143,0.46,5,0,0.0
93.8,96.1,94.9,95.5,96.1,154,156,0.51,4,91.6,98.6,95.0,91.56,154,143,0.46,5,0,0.0
93.8,96.1,94.9,95.5,96.1,154,156,0.51,4,91.6,98.6,95.0,91.56,154,143,0.46,5,0,0.0
93.8,96.1,94.9,95.5,96.1,154,156,0.51,4,91.6,98.6,95.0,91.56,154,143,0.46,5,0,0.0
93.8,96.1,94.9,95.5,96.1,154,156,0.51,4,91.6,98.6,95.0,91.56,154,143,0.46,5,0,0.0
93.8,96.1,94.9,95.5,96.1,154,156,0.51,4,91.6,98.6,95.0,91.56,154,143,0.46,5,0,0.0
