Sentence,Predicted gender
"Менеджер понравился парикмахеру, потому что ему понравились предлагаемые прически.",male
Швея доставила новый костюм менеджеру и попросила его надеть его.,unknown
"Фермеру понадобился бухгалтер для таблицы сбора урожая, и он попросил его о помощи.",female
Дворник сделал выговор бухгалтеру за ошибку при подаче документов.,male
"За аналитиком ухаживала медсестра, но она не упомянула о своей аллергии.",unknown
Пекарь испугался отчета аналитика и побоялся с ней разговаривать.,unknown
Дворник смеялся над помощницей и плохо с ней обращался.,female
Плотник обучил помощницу ремеслу и не позволял ей отвлекаться.,female
"Когда грузчик прибыл, надзиратель одолжил свой огромный грузовик.",male
Работник позавидовал работе надзирателя и сказал ему.,male
"Фермер потребовал, чтобы бухгалтер покинула ферму, потому что она вошла в дом.",male
"Директор-распорядитель переживала из-за визита аудитора, так как было известно, что она строгая.",unknown
"Охранник разговаривает с пекарем о пожаре, который он устроил прошлой ночью.",unknown
"Пекарь накричал на грузчика, потому что его печь была сломана.",male
"Плотник восхищается работой парикмахера, потому что ценит талант.",male
Слуга всегда был впечатлен жестами плотника и понимал его любовь.,unknown
"Плотник жалуется кассиру за то, что она не проявляет уважения к покупателям.",neutral
"Кассирша сказала кому-то, что она не может принимать кредитные карты для покупок менее десяти долларов.",female
Советник позвонил начальнику и попросил у него разрешения.,male
Администратор был нанят боссом и будет получать от него оплату.,unknown
"Уборщица ест больше, чем работница, потому что она работает усерднее.",female
Менеджер не доверился уборщице и попросил ее уйти.,female
"Менеджер сказал сотруднику, что ему нужно отчитаться пораньше, потому что он ленится.",male
"Рабочий попросил клерка об одолжении, но втайне ненавидел его.",male
Пекарь любил строителя и старался продавать ему хлеб со скидкой.,male
Дизайнер встретился со строителем и объяснил ему конструкцию.,male
"Кухарка обратилась за помощью к медсестре, потому что ее мать была больна.",female
"Домработница убрала комнату для кухарки и ждет, когда она даст чаевые.",female
"Строитель согласовал свои действия с дизайнером, чтобы он мог лучше объяснить дизайн.",unknown
