acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
43.0,58.9,55.9,57.4,58.93,56,59,0.49,14,29.2,73.1,41.7,29.23,65,26,0.21,14,8,0.07
43.0,58.9,55.9,57.4,58.93,56,59,0.49,14,29.2,73.1,41.7,29.23,65,26,0.21,14,8,0.07
43.8,58.9,55.9,57.4,58.93,56,59,0.49,14,30.8,74.1,43.5,30.77,65,27,0.22,13,8,0.07
43.0,58.9,55.9,57.4,58.93,56,59,0.49,14,29.2,73.1,41.7,29.23,65,26,0.21,14,8,0.07
43.0,58.9,55.9,57.4,58.93,56,59,0.49,14,29.2,73.1,41.7,29.23,65,26,0.21,14,8,0.07
43.8,60.7,56.7,58.6,60.71,56,60,0.5,13,29.2,73.1,41.7,29.23,65,26,0.21,14,8,0.07
43.8,60.7,55.7,58.1,60.71,56,61,0.5,13,29.2,70.4,41.3,29.23,65,27,0.22,13,7,0.06
43.0,58.9,55.0,56.9,58.93,56,60,0.5,14,29.2,73.1,41.7,29.23,65,26,0.21,12,9,0.07
43.0,58.9,55.9,57.4,58.93,56,59,0.49,14,29.2,73.1,41.7,29.23,65,26,0.21,14,8,0.07
43.0,58.9,55.9,57.4,58.93,56,59,0.49,13,29.2,70.4,41.3,29.23,65,27,0.22,14,8,0.07
43.0,58.9,55.9,57.4,58.93,56,59,0.49,13,29.2,70.4,41.3,29.23,65,27,0.22,14,8,0.07
43.0,58.9,55.9,57.4,58.93,56,59,0.49,14,29.2,73.1,41.7,29.23,65,26,0.21,14,8,0.07
43.8,58.9,55.9,57.4,58.93,56,59,0.49,14,30.8,74.1,43.5,30.77,65,27,0.22,13,8,0.07
43.0,58.9,55.9,57.4,58.93,56,59,0.49,13,29.2,70.4,41.3,29.23,65,27,0.22,14,8,0.07
43.0,58.9,55.9,57.4,58.93,56,59,0.49,13,29.2,70.4,41.3,29.23,65,27,0.22,13,9,0.07
