acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
45.5,60.7,54.8,57.6,60.71,56,62,0.51,17,32.3,87.5,47.2,32.31,65,24,0.2,11,7,0.06
43.0,58.9,53.2,55.9,58.93,56,62,0.51,17,29.2,86.4,43.6,29.23,65,22,0.18,12,8,0.07
45.5,58.9,54.1,56.4,58.93,56,61,0.5,18,33.8,88.0,48.8,33.85,65,25,0.21,11,6,0.05
44.6,60.7,53.1,56.6,60.71,56,64,0.53,17,30.8,87.0,45.5,30.77,65,23,0.19,11,6,0.05
43.8,58.9,53.2,55.9,58.93,56,62,0.51,18,30.8,87.0,45.5,30.77,65,23,0.19,12,6,0.05
45.5,60.7,54.8,57.6,60.71,56,62,0.51,17,32.3,87.5,47.2,32.31,65,24,0.2,12,6,0.05
44.6,58.9,54.1,56.4,58.93,56,61,0.5,18,32.3,87.5,47.2,32.31,65,24,0.2,11,7,0.06
43.8,58.9,53.2,55.9,58.93,56,62,0.51,18,30.8,87.0,45.5,30.77,65,23,0.19,12,6,0.05
43.8,58.9,53.2,55.9,58.93,56,62,0.51,18,30.8,87.0,45.5,30.77,65,23,0.19,11,7,0.06
44.6,58.9,54.1,56.4,58.93,56,61,0.5,18,32.3,87.5,47.2,32.31,65,24,0.2,12,6,0.05
43.8,60.7,53.1,56.6,60.71,56,64,0.53,17,29.2,86.4,43.6,29.23,65,22,0.18,12,6,0.05
44.6,60.7,54.0,57.2,60.71,56,63,0.52,17,30.8,87.0,45.5,30.77,65,23,0.19,12,6,0.05
44.6,58.9,54.1,56.4,58.93,56,61,0.5,18,32.3,87.5,47.2,32.31,65,24,0.2,12,6,0.05
44.6,58.9,54.1,56.4,58.93,56,61,0.5,19,32.3,87.5,47.2,32.31,65,24,0.2,12,5,0.04
43.8,58.9,53.2,55.9,58.93,56,62,0.51,18,30.8,87.0,45.5,30.77,65,23,0.19,12,6,0.05
