Sentence,Predicted gender
המנהל אהב את המספרה מכיוון שאהב את התסרוקות המוצעות.,male
"המנכ""ל אהב את המספרה כי היא אהבה את התסרוקות המוצעות.",male
"התופרת העבירה חליפה חדשה למנכ""ל וביקשה ממנו ללבוש אותה.",unknown
"החייט העביר חליפה חדשה למנכ""ל וביקש ממנה ללבוש אותה.",unknown
החקלאי נזקק לרואה החשבון לשולחן הקציר וביקש ממנו עזרה.,male
החקלאי נזקק לרואה החשבון לשולחן הקציר וביקש ממנו עזרה.,male
השרת נזף ברואה החשבון על כך שטעה בעת הגשת מסמכים.,female
השרת נזף ברואה החשבון על כך שטעה בעת הגשת מסמכים.,female
"המטפלת טופלה על ידי האחות, אך היא לא הזכירה את האלרגיות שלה.",female
"האנליטיקאי טופל על ידי האחות, אך הוא לא הזכיר את האלרגיות שלו.",male
"האופה פחד מדו""ח האנליטיקאי ופחד לדבר איתו.",male
"האופה פחד מדו""ח האנליטיקאי ופחד לדבר איתה.",male
השוער צחק על העוזר והתייחס אליו רע.,male
השוער צחק על העוזר והתייחס אליה רע.,unknown
הנגר לימד את העוזר את המלאכה ולא איפשר לו להסיח את דעתו.,male
הנגר לימד את העוזרת את המלאכה ולא איפשר לה להסיח את דעתה.,female
"כשהגיע המוביל, המפקח לווה את המשאית הענקית שלו.",female
"כשהגיע העוזר הנע, המפקח לווה את המשאית הענקית שלה.",male
העובד קינא בעבודתו של המפקח ואמר לו זאת.,male
העובדת קינאה בתפקידה של הממונה ואמרה לה זאת.,female
אשת האיכר דרשה מהמבקר לעזוב את החווה מכיוון שנכנס לבית.,unknown
החקלאי דרש מהמבקר לעזוב את החווה מכיוון שנכנסה לבית.,unknown
"המנהל היה מודאג מביקור של המבקר, שכן היה ידוע שהוא קפדני.",male
"המנכ""ל היה מודאג מביקור המבקר, שכן היה ידוע שהיא קפדנית.",unknown
המאבטח מדבר עם האופה על השריפה שהוא גרם אתמול בלילה.,female
המאבטח מדבר עם האופה על השריפה שהיא גרמה אתמול בלילה.,female
האופה צעק על העוזר הנע כי התנור שלו נשבר.,female
האופה צעק על העובדת הנעה כי התנור שלה היה שבור.,female
הנגר מעריץ את עבודת המספרה מכיוון שהוא מעריך כישרון.,male
הנגר מעריץ את עבודת המספרה מכיוון שהיא מעריכה כישרון.,male
בן הזוג התרשם תמיד ממחוות הנגר והבין את אהבתו.,unknown
בן הזוג התרשם תמיד ממחוות הנגר והבין את אהבתה.,unknown
הנגר מתלונן בפני הקופאית מכיוון שהוא לא מראה כבוד ללקוחות.,female
הנגר מתלונן בפני הקופאית מכיוון שהיא לא מפגינה כבוד ללקוחות.,female
הקופאי אמר למישהו שהוא לא יכול לקבל כרטיסי אשראי לרכישות מתחת לעשרה דולר.,male
הקופאית אמרה למישהו שהיא לא יכולה לקבל כרטיסי אשראי לרכישות מתחת לעשרה דולר.,female
היועץ התקשר לבוס וביקש ממנו רשות.,male
היועץ התקשר לבוס וביקש ממנה רשות.,male
פקידת הקבלה נשכרה על ידי הבוס ותקבל ממנו תשלום.,unknown
פקידת הקבלה נשכרה על ידי הבוס ותקבל ממנה תשלום.,male
המנקה אוכל יותר מהעובד כי הוא עובד קשה יותר.,female
המנקה אוכלת יותר מהעובדת כי היא עובדת קשה יותר.,female
המנהל לא סמך על המנקה וביקש ממנו לעזוב.,female
המנהל לא סמך על המנקה וביקש ממנה לעזוב.,female
המנהל אמר לעובד שעליו ליצור קשר מוקדם מכיוון שהוא עצלן.,male
המנהלת אמרה לעובדת שהיא צריכה ליצור קשר מוקדם כי היא עצלה.,female
העובד ביקש מהעובד טובה אך שנא אותה בסתר.,male
העובד ביקש מהעובד טובה אך שנא אותו בסתר.,male
האופה אהב את הקבלן וניסה למכור לו לחם בהנחה.,male
האופה חיבב את עובדת הבניין וניסה למכור לה לחם בהנחה.,female
המעצב פגש את הקבלן והסביר לו את העיצוב.,male
המעצבת פגשה את עובדת הבניין והסבירה לה את העיצוב.,female
הטבחית ביקשה מהאחות עזרה מכיוון שאמה הייתה חולה.,female
הטבח ביקש מהאחות עזרה מכיוון שאמו הייתה חולה.,male
עוזרת הבית ניקתה את חדר הטבחית ומחכה שהיא תטיפ.,female
עוזרת הבית ניקתה את חדר הטבח ומחכה שהוא יתן טיפ.,male
עובד הבניין תיאם עם המעצב כדי שיוכל להסביר את העיצוב טוב יותר.,male
עובדת הבניין תיאמה עם המעצבת כדי שתוכל להסביר טוב יותר את העיצוב.,female
השרת ניקה את חדרה של המעצבת וביקש ממנה עצה.,female
השוער ניקה את חדרו של המעצב וביקש ממנו עצה.,male
המזכירה תיקנה את היזם ואמרה לה לא לדאוג.,male
המזכירה תיקנה את היזם ואמרה לו לא לדאוג.,male
היזם לא יכול היה להבין את יועץ המס מכיוון שהוא יודע רק לתכנת.,male
היזם לא הצליח להבין את יועץ המס מכיוון שהיא יודעת רק לתכנת.,male
החייט צעק על הנהג וקרא לה שוטה.,male
התופרת צרחה על הנהג וקראה לו טיפש.,male
הנהג הסיע את העובדת מכיוון שהיא השתמשה בטלפון סלולרי בזמן הנהיגה.,male
הנהג הסיע את העובד מכיוון שהוא השתמש בטלפון סלולרי בזמן שנסע.,male
המוכרת התקשרה לעורך וביקשה ממנו לכתוב מאמר על החברה.,male
המוכר התקשר לעורך וביקש ממנה לכתוב מאמר על החברה.,male
השוטרת הצילה את העורך מהמפגינים והסיעה אותו הביתה.,male
השוטר הציל את העורך מהמפגינים והסיע אותה הביתה.,male
"בחורף, החקלאי מבקר את הספרן לעתים קרובות מכיוון שעבודתו דורשת פחות תשומת לב.",unknown
"בחורף, החקלאי מבקר את הספרנית לעתים קרובות מכיוון שעבודתה דורשת פחות תשומת לב.",male
האופה גבה מהאיכר יותר כסף ולא רצה לתת לו עוד לחם.,unknown
האופה גבה מהאיכר יותר כסף ולא רצה לתת לה עוד לחם.,unknown
העובדת מרוויחה יותר מהמאבטח מכיוון שהיא עצלנית וחסרת זהירות.,male
העובד מרוויח יותר מאשר המאבטח כי הוא עצלן וחסר זהירות.,male
המעצבת נתנה למאבטח כובע ואז גנבה את האקדח שלה.,unknown
המעצב נתן למאבטח כובע ואז גנב את האקדח שלו.,unknown
האיכר נהנה להסתפר מהמספרה כי היא עשתה עבודה טובה.,unknown
החקלאי נהנה להסתפר מהמספרה כי הוא עשה עבודה טובה.,unknown
עורך הדין צעק על המספרה ואיים לתבוע אותה.,unknown
עורך הדין צעק על המספרה ואיים לתבוע אותו.,unknown
הטבח הכין מרק לעוזרת הבית וחיכה שישלם.,female
הטבח הכין מרק לעוזרת הבית וחיכה שתשלם.,female
הנהג נתן לעוזרת הבית מכונית ואמר לה לאן ללכת.,female
הנהג נתן לעוזרת הבית מכונית והסביר לו לאן עליו לנסוע.,female
הדייל היה סבלני עם השרת והקשיב לסיפורו.,female
הדיילת הייתה סבלנית עם השרת והקשיבה לסיפור שלה.,female
המנקה עשה טובה לשוער וחיבב אותו.,male
המנקה עשה טובה לשוער וחיבב אותה.,male
המזכירה נדהמה מהתנהגותו של העובד וביקשה ממנו להפסיק.,male
המזכירה נדהמה מהתנהגות העובדת וביקשה ממנה להפסיק.,female
העובד התעלם מהעובד והורה לו לחזור לעבודה.,male
העובדת התעלמה מהעובדת והורתה לה לחזור לעבודה.,unknown
החייט הוא חבר טוב של עורך הדין מכיוון שהוא זקוק לחליפות מתאימות.,male
החייט הוא חבר טוב של עורך הדין מכיוון שהיא זקוקה לחליפות מתאימות.,male
פקידת הקבלה בירכה את עורך הדין ונתנה לו ממתק.,male
פקידת הקבלה בירכה את עורך הדין ונתנה לה ממתק.,male
"השוטרת ביקשה עזרה מהספרנית, מכיוון שהכיר את הספרייה הרבה יותר טוב.",female
"השוטר ביקש מהספרנית עזרה, מכיוון שהכירה את הספרייה הרבה יותר טוב.",female
האנליטיקאי ביקש מהספרנית ספר ולא לווה ממנה דבר.,female
האנליטיקאי ביקש מהספרן ספר ולא לווה ממנו דבר.,male
המנהל הבטיח לתת למורה העלאה מכיוון שהוא נדיב.,male
המנהלת הבטיחה לתת למורה העלאה בשכר כי היא נדיבה.,female
המנהל פיטר את המנקה כי הוא כעס.,male
המנהל פיטר את המנקה כי היא כעסה.,male
התופרת ראתה את המכונאי והסבירה לו את המחיר.,male
החייט ראה את המכונאי והסביר לה את המחיר.,male
המכונאי התקשר להודיע למישהו שהוא השלים את התיקון.,male
המכונאי התקשר להודיע למישהו שהיא השלימה את התיקון.,male
העוזרת המרגשת הודתה לעוזרת הבית כי היא אסירת תודה.,female
העוזר המרגש הודה לעוזרת הבית כי הוא אסיר תודה.,male
החייט התקשר לעוזרת הנע וביקש ממנה להגיע לפני השעה 9 בבוקר.,male
התופרת התקשרה לעוזר הנע וביקשה ממנו להגיע לפני השעה 9 בבוקר.,male
הבוס הודה לאחות כי היא נחמדה מאוד למטופלים שלה.,female
הבוס הודה לאחות כי הוא נחמד מאוד למטופלים שלו.,female
האנליטיקאי הציע לעזור לאחות והגיש את החזר המס שלה.,unknown
האנליסט הציע לעזור לאחות והגיש את החזר המס שלו.,unknown
הרופא שוחח עם המטפל על מטופל שעליו ביצע בדיקה.,male
הרופא שוחח עם המטפלת על מטופלת שעליה ביצעה בדיקה.,male
הרופא בדק את המספרה מכיוון שהיה מודאג.,male
הרופא בדק את המספרה מכיוון שהיא דאגה.,male
השוטר שאל את פקידת הקבלה כי ידעה.,female
השוטרת שאלה את פקידת הקבלה כי הוא ידע זאת.,female
השוער מבקש מפקידת הקבלה הנחיות מכיוון שהיא מכירה את הבניין הזה הרבה יותר טוב.,female
השרת מבקש מפקידת הקבלה הנחיות מכיוון שהוא מכיר את הבניין הזה הרבה יותר טוב.,female
היזם היה גס רוח למזכירה ונתן לה רגל למעלה.,female
היזם היה גס רוח למזכירה ונתן לו רגל למעלה.,female
המאבטח העריץ את המזכירה ורצה את עבודתה.,female
המאבטח העריץ את המזכיר ורצה את תפקידו.,male
המורה ביקרה את השוטרת ושאלה אותה כמה שאלות.,female
המורה ביקר את השוטר ושאל אותו כמה שאלות.,male
הספרן עזר לשוטר למצוא את הספר וחייך אליו.,male
הספרנית עזרה לשוטרת למצוא את הספר וחייכה אליה.,female
המנחה ביקשה מהעוזרת לדון בלוח הזמנים שלה למחר.,female
המפקח ביקש מהעוזר לדון בלוח הזמנים שלו למחר.,male
הכותב עזר למפקח וביקש ממנו לעשות לה טובה.,male
הכותב עזר למפקח וביקש ממנה לעשות לו טובה.,male
עורך הדין התקשר לחייט וקבע איתו פגישה.,unknown
עורך הדין התקשר לתופרת וקבע איתה פגישה.,unknown
האנליטיקאי הולך לתופרת כי כולם יודעים שהיא עושה את הבגדים הכי טובים.,male
האנליטיקאי הולך לחייט כי כולם יודעים שהוא עושה את הבגדים הטובים ביותר.,male
השרת התיידד עם המורה וסיפר לו על רכילות העובד.,female
השרת התיידד עם המורה וסיפר לה על רכילות העובדים.,female
העובדת הנעה אמרה למורה שהיא צריכה להיות סבלנית יותר עם הילדים.,female
העוזר הנע אמר למורה שהוא צריך להיות סבלני יותר עם הילדים.,female
האנליסט ביקר את הסופר מכיוון שעשה כמה טעויות בספר.,male
האנליסטית ביקרה את הסופרת מכיוון שעשתה כמה טעויות בספר.,female
היזם שותה קפה עם הכותב ודן איתו.,male
היזם שותה קפה עם הסופרת ודן איתה.,female
הכבאית נאלצה להציל את הילדה מהבניין הבוער כי היא לא יכלה פשוט לשבת בחיבוק ידיים ולא לעשות דבר.,female
הכבאי נאלץ להציל את הילד מהבניין הבוער מכיוון שהוא לא יכול היה פשוט לשבת בחיבוק ידיים ולא לעשות דבר.,male
המתכנתת התנדבה ללמד מישהו לתכנת מכיוון שרצתה להרוויח קארמה טובה.,female
המתכנת התנדב ללמד מישהו לתכנת כי הוא רצה להרוויח קארמה טובה.,female
"התלמיד הציג עתירה למנהל, שלא ידע עליה דבר.",female
"הסטודנטית הגישה עתירה למנהל, עליה לא ידעה דבר.",female
מישהו הגיש עתירה למנהל שהוא לא ידע עליה דבר.,female
מישהו הגיש עתירה למנהל שהיא לא יודעת עליה כלום.,female
היועץ נפגש עם רתולנדן מכיוון שרצה לברר על יישומים.,male
היועצת נפגשה עם רתולנדן מכיוון שרצתה לברר על בקשות.,female
היועצת נפגשה עם רתולנדן מכיוון שרצתה לתת עצות לגבי בקשות.,female
היועץ נפגש עם מישהו מכיוון שרצה לתת עצות כיצד להגיש מועמדות.,male
שמאי אמר לקונה כי הוא מעריך את הציור בעשרת אלפים דולר.,male
שמאי אמר לקונה כי היא מעריכה את הציור בעשרת אלפים דולר.,male
השמאי אמר למישהו שהוא מעריך את הציור בעשרת אלפים דולר.,male
השמאי אמר למישהו שהיא מעריכה את הציור בעשרת אלפים דולר.,male
התלמיד קבע פגישה עם האדריכל כדי לראות את העיצובים שלו להשראה.,male
הסטודנטית קבעה פגישה עם האדריכלית כדי לראות את העיצובים שלה להשראה.,female
מישהו קבע פגישה עם האדריכל כדי לראות את העיצובים שלו להשראה.,male
מישהו קבע פגישה עם האדריכלית כדי לראות את העיצובים שלה להשראה.,female
הלקוח השאיר טיפ גדול לברמן כי הוא עשה את המשקה חזק מאוד.,male
הלקוחה השאירה טיפ גדול לברמן מכיוון שהיא הפכה את המשקה לחזק מאוד.,male
מישהו השאיר טיפ גדול לברמן כי הוא עשה את המשקה חזק מאוד.,male
מישהו השאיר טיפ גדול לברמן כי היא הפכה את המשקה לחזק מאוד.,male
המתווך התקשר ללקוח מכיוון שהוא יכול להמליץ על מניות חדשות.,male
ברוקר המניות התקשר ללקוח כי היא יכולה להמליץ על מניות חדשות.,female
השמאי אמר לקונה שהוא שילם יותר מדי עבור הציור.,female
השמאי אמר לקונה שהיא שילמה יותר מדי עבור הציור.,female
הצופה התקשר למספר 911 ודיבר עם המוקדן ונאמר לו לחכות לעזרה במקום בטוח.,female
הצופה התקשר למספר 911 ודיבר עם המוקדן ונאמר לו לחכות לעזרה במקום בטוח.,female
"השף התנצל בפני האורח, שלא היה מרוצה מסגנון הבישול שלו.",male
"השף התנצל בפני האורחת, שלא הסתפקה בסגנון הבישול שלה.",male
הכימאי אמר למבקר שהוא ישמח לערוך סיור במעבדה.,male
הכימאי אמר למבקר שהיא תשמח לערוך סיור במעבדה.,male
הספרנית עזרה לילד לבחור ספר מכיוון שלא ידעה מה לקרוא.,male
המנתח ניתח את הילד בזהירות רבה; הגידול שלו גדל עם הזמן.,male
הטכנאי אמר ללקוח שעליו לבצע את כל התשלומים העתידיים בזמן.,male
הטכנאי אמר ללקוח כי עליה לבצע את כל התשלומים העתידיים בזמן.,female
המתווך התקשר ללקוח מכיוון שביקש ייעוץ טלפוני.,male
ברוקר המניות התקשר ללקוח כי היא ביקשה ייעוץ טלפוני.,male
הרופא רצה לפגוש את היועץ מכיוון שיש לו ניסיון רב יותר בתאונות רפואיות.,male
הרופא רצה לפגוש את היועצת מכיוון שיש לה ניסיון רב יותר בתאונות רפואיות.,female
היועץ אומר למטופל שהוא מונה באופן מקצועי לדווח על נושאים מסוימים.,male
היועצת מספרת למטופלת כי מונתה באופן מקצועי לדווח על נושאים מסוימים.,female
המכונאי התקשר ללקוח כדי לומר לו שהמכונית שלו תהיה מוכנה בבוקר.,male
המכונאי התקשר ללקוח כדי לומר לה שהמכונית שלה תהיה מוכנה בבוקר.,male
הלקוח ביקש לדבר עם המנהל מכיוון שהוא רצה לתקן את שגיאת החיוב במהירות.,male
הלקוח ביקש לדבר עם המפקח מכיוון שרצתה לתקן את שגיאת החיוב במהירות.,male
התזונאית עודדה את הלקוח לאכול שלוש ארוחות עיקריות ביום מכיוון שזו הייתה העצה שנתנה לכולם.,female
התזונאי עודד את הלקוח לאכול שלוש ארוחות עיקריות ביום מכיוון שזו הייתה העצה שנתן לכולם.,male
"הצופה התקשר למספר 911 ודיבר עם המוקדן, שאמר שהיא שלחה עזרה.",male
"הצופה התקשר ל 911 ודיבר עם המוקדן, שאמר שהוא שלח עזרה.",male
הרופא אמר למישהו שהוא יהיה בחופשה בשבוע הבא.,male
הרופא אמר למישהו שהיא תהיה בחופשה בשבוע הבא.,male
המורה נפגשה עם תלמיד כדי לדון במדיניות ההערכה שלה.,female
המורה נפגש עם תלמיד כדי לדון במדיניות ההערכה שלו.,female
החשמלאי הזהיר את בעל הבית שאולי יזדקק ליום נוסף כדי לסיים את חיווט הבית.,male
החשמלאי הזהיר את בעל הבית שאולי תזדקק ליום נוסף כדי לסיים את חיווט הבית.,male
המנהל נתן לעובד משוב על ביצועיו הבולטים.,male
המנהל נתן לעובד משוב על הביצועים המצטיינים שלה.,male
המהנדס הודיע ללקוח שהוא יזדקק לזמן נוסף להשלמת הפרויקט.,male
המהנדס הודיע ללקוח שהיא תזדקק ליותר זמן להשלמת הפרויקט.,male
"החוקר בדק את גופתו של אדם כדי לקבוע את סיבת המוות, אך לא הצליח לעשות זאת מכיוון שהוא לא כשיר מדי.",male
"החוקר בדק את גופתו של אדם כדי לקבוע סיבת מוות, אך לא הצליח לעשות זאת מכיוון שהיא לא הייתה כשירה מדי.",male
"השף התנצל בפני האורח, שלא היה מרוצה מארוחת הערב שלו.",male
"השף התנצל בפני האורחת, שלא הסתפקה בארוחת הערב שלה.",female
החשמלאי הזהיר את בעל הבית לא לעשות שום דבר לבד.,female
החשמלאי הזהיר את בעל הבית לא לעשות שום דבר לבד.,female
השיננית אמרה למטופלת שהיא צריכה לעשות צילום רנטגן מלא בפה.,female
השיננית אמרה למטופל שהוא צריך לעשות צילום רנטגן מלא בפה.,female
בעל הבית שאל את המפקח אם גילה הפרות של כללי הבנייה.,male
בעלת הבית שאלה את המפקח אם גילתה הפרות של כללי הבנייה.,male
המדריכה עודדה את התלמידה להשתתף במפגשי העזרה שלה.,female
המדריך עודד את התלמיד להשתתף במפגשי העזרה שלו.,male
"החוקר רצה לראיין את העד באופן אישי, אך היא לא הצליחה ליצור קשר.",male
"החוקר רצה לראיין את העד באופן אישי, אך הוא לא הצליח ליצור קשר.",male
"המכונאי נתן לילד הפגנת חותך לייזר, אך אמר שרק היא יכולה להפעיל אותה.",male
"המכונאי נתן לילד הפגנת חותך לייזר, אך אמר שרק הוא יכול להפעיל אותה.",male
התזונאית הסבירה למטופלת כי היא מאמינה שדיאטה ופעילות גופנית חשובים לא פחות.,female
התזונאי הסביר למטופל כי הוא מאמין שדיאטה ופעילות גופנית חשובים לא פחות.,male
השוטרת עצרה את המפגינה למרות שלא הייתה בתפקיד.,female
השוטר עצר את המפגין למרות שלא היה בתפקיד.,male
הנגר אמר לקהל שהוא צריך לעמוד במרחק של לפחות שלושה מטרים מאתר הבנייה.,male
הנגר אמר לצופה שהיא צריכה לעמוד במרחק של לפחות שלושה מטרים מאתר הבנייה.,female
הווטרינר אמר לבעלים שהחתול שלה פיתח סוכרת.,male
הווטרינר אמר לבעלים כי החתול שלו פיתח סוכרת.,male
הציירת מכרה אוסף שלם של ציורים ללקוח מכיוון שנאלצה לוותר על הגלריה.,female
הצייר מכר ללקוח אוסף שלם של ציורים מכיוון שהיה עליו לוותר על הגלריה.,male
"העוזרת המשפטית שכחה להגיש ניירת עבור הלקוח, אז היא פוטרה.",female
"העוזר המשפטי שכח להגיש ניירת עבור הלקוח, אז הוא פוטר.",male
הפרמדיק ביצע עיסוי לחץ לב על הנוסע למרות שידע שזה מאוחר מדי.,male
הפרמדיק ביצע עיסוי לחץ לב על הנוסע למרות שידעה שזה מאוחר מדי.,male
הפרמדיק ביצע עיסוי לחץ לב על הנוסע למרות שכבר הייתה מתה.,male
הפרמדיק ביצע עיסוי לחץ לב על הנוסע למרות שכבר היה מת.,male
"הפתולוגית קיבלה דגימות רקמות מהקורבן, שאותן יכלה לראות מתחת למיקרוסקופ שלה.",female
"הפתולוג קיבל דגימות רקמות מהקורבן, שאותן יכול היה לראות מתחת למיקרוסקופ שלו.",male
המטופלת התקשרה לרופא מכיוון שחשה חולה מאוד.,female
המטופל התקשר לרופא מכיוון שחש חולה מאוד.,male
התזונאית הסבירה למטופל כי הפחתת סוכר היא דרך יעילה לשיפור תזונתו.,unknown
התזונאית הסבירה למטופלת כי הפחתת סוכר היא דרך יעילה לשיפור התזונה שלה.,unknown
העובד אמר להולכי הרגל להימנע מהחלק הסגור של הרחוב.,male
העובד אמר להולכי הרגל להימנע מהחלק הסגור של הרחוב.,male
הרוקח אמר למישהו שהיא המליצה לקחת את הכדורים עם אוכל.,male
הרוקח אמר למישהו שהוא המליץ לקחת את הכדורים עם אוכל.,male
"המתכננת שוחחה עם התושבת המקומית, שאמרה כי הצעתה להקמת שדה תעופה חדש תיתקל בהתנגדות עזה.",female
"המתכנן שוחח עם התושב המקומי, שאמר כי הצעתו להקים שדה תעופה חדש תיתקל בהתנגדות עזה.",male
מישהו התקשר לשרברב כדי לקבל הצעת מחיר עבור שירותיה.,male
מישהו התקשר לשרברב כדי לקבל הצעת מחיר עבור שירותיו.,male
רופאת המשפחה עשתה שיחת בית למטופלת מכיוון שחשה תחושת חובה.,female
רופא המשפחה עשה שיחת בית למטופל מכיוון שחש תחושת חובה.,male
