acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
61.4,73.4,64.9,68.9,73.38,154,174,0.56,15,49.4,74.5,59.4,49.35,154,102,0.33,17,0,0.0
61.4,73.4,64.9,68.9,73.38,154,174,0.56,15,49.4,74.5,59.4,49.35,154,102,0.33,17,0,0.0
61.4,73.4,64.9,68.9,73.38,154,174,0.56,15,49.4,74.5,59.4,49.35,154,102,0.33,17,0,0.0
61.4,73.4,64.9,68.9,73.38,154,174,0.56,15,49.4,74.5,59.4,49.35,154,102,0.33,17,0,0.0
61.4,73.4,64.9,68.9,73.38,154,174,0.56,15,49.4,74.5,59.4,49.35,154,102,0.33,17,0,0.0
61.4,73.4,64.9,68.9,73.38,154,174,0.56,15,49.4,74.5,59.4,49.35,154,102,0.33,17,0,0.0
61.4,73.4,64.9,68.9,73.38,154,174,0.56,15,49.4,74.5,59.4,49.35,154,102,0.33,17,0,0.0
61.4,73.4,64.9,68.9,73.38,154,174,0.56,15,49.4,74.5,59.4,49.35,154,102,0.33,17,0,0.0
61.4,73.4,64.9,68.9,73.38,154,174,0.56,15,49.4,74.5,59.4,49.35,154,102,0.33,17,0,0.0
61.4,73.4,64.9,68.9,73.38,154,174,0.56,15,49.4,74.5,59.4,49.35,154,102,0.33,17,0,0.0
61.4,73.4,64.9,68.9,73.38,154,174,0.56,15,49.4,74.5,59.4,49.35,154,102,0.33,17,0,0.0
61.4,73.4,64.9,68.9,73.38,154,174,0.56,15,49.4,74.5,59.4,49.35,154,102,0.33,17,0,0.0
61.7,74.0,64.8,69.1,74.03,154,176,0.57,14,49.4,74.5,59.4,49.35,154,102,0.33,16,0,0.0
61.4,73.4,64.9,68.9,73.38,154,174,0.56,15,49.4,74.5,59.4,49.35,154,102,0.33,17,0,0.0
61.0,72.7,64.7,68.5,72.73,154,173,0.56,16,49.4,74.5,59.4,49.35,154,102,0.33,17,0,0.0
61.7,74.0,64.8,69.1,74.03,154,176,0.57,14,49.4,74.5,59.4,49.35,154,102,0.33,16,0,0.0
61.4,73.4,64.6,68.7,73.38,154,175,0.57,14,49.4,73.8,59.2,49.35,154,103,0.33,16,0,0.0
61.4,73.4,65.3,69.1,73.38,154,173,0.56,15,49.4,74.5,59.4,49.35,154,102,0.33,18,0,0.0
61.0,73.4,64.6,68.7,73.38,154,175,0.57,15,48.7,74.3,58.8,48.7,154,101,0.33,17,0,0.0
61.0,72.7,64.7,68.5,72.73,154,173,0.56,15,49.4,73.8,59.2,49.35,154,103,0.33,17,0,0.0
