acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
47.1,63.1,67.2,65.1,63.08,65,61,0.5,12,28.6,76.2,41.6,28.57,56,21,0.17,18,9,0.07
46.3,63.1,67.2,65.1,63.08,65,61,0.5,12,26.8,75.0,39.5,26.79,56,20,0.17,19,9,0.07
47.1,64.6,67.7,66.1,64.62,65,62,0.51,12,26.8,78.9,40.0,26.79,56,19,0.16,19,9,0.07
46.3,63.1,67.2,65.1,63.08,65,61,0.5,13,26.8,78.9,40.0,26.79,56,19,0.16,19,9,0.07
46.3,63.1,67.2,65.1,63.08,65,61,0.5,12,26.8,75.0,39.5,26.79,56,20,0.17,19,9,0.07
47.9,66.2,68.3,67.2,66.15,65,63,0.52,11,26.8,75.0,39.5,26.79,56,20,0.17,19,8,0.07
46.3,63.1,67.2,65.1,63.08,65,61,0.5,12,26.8,75.0,39.5,26.79,56,20,0.17,19,9,0.07
47.9,64.6,67.7,66.1,64.62,65,62,0.51,11,28.6,76.2,41.6,28.57,56,21,0.17,18,9,0.07
47.1,63.1,66.1,64.6,63.08,65,62,0.51,12,28.6,76.2,41.6,28.57,56,21,0.17,17,9,0.07
46.3,63.1,67.2,65.1,63.08,65,61,0.5,12,26.8,75.0,39.5,26.79,56,20,0.17,19,9,0.07
46.3,63.1,67.2,65.1,63.08,65,61,0.5,12,26.8,75.0,39.5,26.79,56,20,0.17,19,9,0.07
47.1,63.1,67.2,65.1,63.08,65,61,0.5,12,28.6,76.2,41.6,28.57,56,21,0.17,18,9,0.07
46.3,63.1,67.2,65.1,63.08,65,61,0.5,12,26.8,75.0,39.5,26.79,56,20,0.17,19,9,0.07
47.1,63.1,67.2,65.1,63.08,65,61,0.5,12,28.6,80.0,42.1,28.57,56,20,0.17,18,10,0.08
46.3,63.1,67.2,65.1,63.08,65,61,0.5,12,26.8,75.0,39.5,26.79,56,20,0.17,19,9,0.07
