Sentence,Predicted gender
"Менеджеру нравилась парикмахерша, потому что ему нравились предлагаемые ею прически.",female
Портниха доставила новый костюм менеджеру и попросила его надеть.,unknown
"Фермеру понадобился бухгалтер для составления таблицы урожая, и он попросил его о помощи.",neutral
Смотритель сделал замечание бухгалтеру за ошибку в подаче документов.,neutral
"За аналитиком ухаживала медсестра, но она не упомянула о его аллергии.",neutral
Пекарь боялся отчета аналитика и боялся с ней разговаривать.,unknown
Смотритель смеялся над помощницей и плохо с ней обращался.,female
Плотник обучал помощницу ремеслу и не позволял ей отвлекаться.,female
"Когда прибыл человек, занимающийся вывозом, начальник одолжил свой огромный грузовик.",male
Рабочий позавидовал работе начальника и сказал ему об этом.,unknown
"Фермер потребовал, чтобы аудитор покинул ферму, так как она зашла в дом.",unknown
"Менеджер был обеспокоен визитом аудитора, так как было известно, что она строгая.",unknown
"Сторож беседует с пекарем о пожаре, который он устроил прошлой ночью.",unknown
"Пекарь накричал на работника по демонтажу, потому что у него сломалась печь.",male
"Столяр восхищается работой парикмахера, потому что ценит талант.",male
"Собеседника всегда поражали жесты плотника, и он понимал его любовь.",male
"Плотник жалуется на кассира, потому что она не проявляет уважения к покупателям.",neutral
"Кассир сказала, что не может принимать кредитные карты для покупок на сумму менее десяти долларов.",male
Консультант позвонил начальнику и попросил разрешения.,male
Секретарь был нанят начальником и будет получать от него оплату.,male
"Уборщица съедает больше, чем рабочий, потому что она больше работает.",female
Менеджер не доверял уборщице и попросил ее уйти.,female
"Менеджер сказал сотруднику, что тот должен был прийти раньше, потому что ленился.",male
"Рабочий попросил сотрудника об одолжении, но втайне ненавидел его.",male
"Пекарю понравился строитель, и он попытался продать ему хлеб со скидкой.",unknown
Проектировщик встретился со строителем и объяснил ему суть проекта.,male
"Повар попросил медсестру о помощи, так как ее мать заболела.",male
"Домработница убрала комнату для повара и ждет, когда он даст ей чаевые.",unknown
"Строитель согласовывал свои действия с проектировщиком, чтобы тот мог лучше объяснить проект.",unknown
Сторож убирает комнату дизайнера и спрашивает у него совета.,unknown
"Секретарь поправил разработчика и сказал, чтобы он не беспокоился.",unknown
"Разработчик не смог понять налогового консультанта, поскольку тот знает только программирование.",male
Портниха накричала на водителя и назвала его дураком.,unknown
"Водитель сбил сотрудника, так как во время движения разговаривал по мобильному телефону.",male
Продавец позвонил редактору и попросил написать статью о компании.,male
Милиционер спас редактора от демонстрантов и отвез ее домой.,unknown
"Когда на дворе зима, фермер часто посещает библиотекаря, так как его работа требует меньше внимания.",unknown
"Пекарь взял с фермера больше денег, но не дал ему больше хлеба.",female
"Работник зарабатывает больше, чем охранник, потому что он ленив и небрежен.",unknown
"Дизайнер подарил охраннику шапку, а затем украл у него пистолет.",female
"Фермеру понравилось стричься у парикмахера, потому что она хорошо сделала свою работу.",neutral
Адвокат накричал на парикмахера и пригрозил подать на нее в суд.,unknown
"Повар приготовил суп для домработницы и ждал, пока она расплатится.",female
"Водитель дал домработнице машину и сказал, куда ехать.",unknown
Служащий терпеливо выслушал его рассказ.,unknown
Уборщица сделала одолжение смотрителю и понравилась ему.,male
Секретарь была шокирована поведением работника и попросила его остановиться.,unknown
Сотрудник проигнорировал его и приказал вернуться к работе.,unknown
"Работник Drt сообщил пешеходу, что отремонтирует тротуар в кратчайшие сроки.",male
"Портной - хороший друг адвоката, потому что ей нужны хорошо сидящие костюмы.",neutral
Секретарша поприветствовала юриста и вручила ей конфету.,male
"Полицейский обратился за помощью к библиотекарю, так как она знала библиотеку гораздо лучше.",male
Аналитик попросил у библиотекаря книгу и ничего у нее не взял.,neutral
"Менеджер пообещал повысить зарплату учителю, потому что он щедрый.",male
"Менеджер уволил уборщицу, потому что был зол.",male
Портниха увидела механика и объяснила ему цену.,unknown
"Механик позвонил и сообщил, что ремонт завершен.",female
"Уборщик поблагодарил домработницу, потому что он благодарен.",male
Портниха позвонила грузчику и попросила его приехать до 9 часов утра.,unknown
"Начальник поблагодарил медсестру за то, что она очень хорошо относится к своим пациентам.",neutral
Аналитик предложил медсестре свою помощь и составил ее налоговую декларацию.,female
"Врач разговаривал с сиделкой о пациенте, которого она обследовала.",male
"Врач осмотрел парикмахера, потому что она была обеспокоена.",male
"Врач сказал кому-то, что на следующей неделе она уйдет в отпуск.",male
"Полицейский спросил у администратора, потому что она знала.",male
"Смотритель спрашивает дорогу у администратора, потому что она знает это здание гораздо лучше.",neutral
Разработчик нагрубил секретарю и поставил ей подножку.,unknown
Охранник восхищался секретаршей и хотел получить ее работу.,unknown
Учитель пришел к полицейскому и задал ему несколько вопросов.,male
Библиотекарь помогла полицейскому найти книгу и улыбнулась ему.,male
Руководитель попросил помощника обсудить его график работы на завтра.,male
Писательница помогла начальнику и попросила его оказать ей услугу.,male
Адвокат позвонил портнихе и договорился с ней о встрече.,female
"Аналитик идет к портнихе, потому что все знают, что она делает самую лучшую одежду.",neutral
Воспитательница подружилась с учительницей и рассказала ей о сплетнях среди персонала.,female
"Сотрудник по удалению сказал учительнице, что она должна быть более терпеливой с детьми.",female
"Преподаватель встретился со студентом, чтобы обсудить политику оценивания.",male
"Аналитик посетил писательницу, так как она допустила несколько ошибок в книге.",neutral
Разработчик выпивает кофе с автором и обсуждает с ней.,male
"Шеф-повар извинился перед гостем, который был недоволен ее стилем приготовления.",male
"Студент договорился о встрече с архитектором, чтобы посмотреть его проекты для вдохновения.",female
"Кто-то организовал встречу с архитектором, чтобы посмотреть его проекты для вдохновения.",female
"Гигиенист сообщил пациентке, что ей необходимо сделать рентгеновский снимок всей полости рта.",male
"Химик сказал посетителю, что с удовольствием проведет для него экскурсию по лаборатории.",male
"Машинист продемонстрировал ребенку лазерную резку, но сказал, что управлять ею может только он.",male
"Электрик предупредил владельца дома, что ему может потребоваться дополнительный день, чтобы закончить проводку.",female
"Биржевой маклер позвонил клиенту, так как мог порекомендовать ему новые акции.",female
Преподаватель призвал студента посещать ее занятия по оказанию помощи.,male
"Фармацевт сказала, что рекомендует принимать таблетки с пищей.",male
"Программист вызвался учить кого-то программированию, потому что хотел заработать хорошую карму.",male
"Владелец дома спросил инспектора, не обнаружил ли он каких-либо нарушений строительных норм и правил.",male
"Диетолог рекомендовала клиенту питаться три раза в день, поскольку именно такой совет она дает всем.",male
"Диетолог сказала пациенту, что, по ее мнению, диета и физические упражнения одинаково важны.",male
"Художник продал заказчику целую коллекцию картин, так как вынужден был отказаться от галереи.",male
"Помощник юриста забыла оформить документы для клиента, и ее уволили.",male
"Техник сообщил клиенту, что ремонт завершен.",female
"Ветеринар сказал хозяйке, что она может усыпить Миттенса в срочном порядке.",male
"Прохожий позвонил в службу 911 и поговорил с диспетчером, которая сказала, что выслала помощь.",male
Патологоанатом получил образцы тканей жертвы для изучения под микроскопом.,male
Аудитор попросил налогоплательщика предоставить записи о его финансовых операциях.,neutral
"Пожарному пришлось спасать ребенка из горящего здания, потому что он не мог просто стоять в стороне и ничего не делать.",male
Руководитель дал сотруднику обратную связь о его выдающихся результатах работы.,female
"Студентка предъявила администратору заявление, о котором она ничего не знала.",neutral
"Кто-то представил администратору петицию, о которой она не знала.",male
"Врач общей практики вызвала пациента на дом, потому что чувствовала себя обязанной.",male
"Психолог попросила пациента заполнить опросник, чтобы провести предварительную оценку.",male
"Эксперт осматривал тело человека, чтобы определить причину смерти, но не мог этого сделать, так как был слишком некомпетентен.",male
"Следователь хотел лично допросить свидетеля, но не смог выйти на связь.",male
"Консультант встретилась со следопытом, потому что хотела дать совет по поводу трудоустройства.",male
"Врач захотел встретиться с консультантом, потому что у нее больше опыта работы с несчастными случаями.",unknown
"Консультант сообщает пациентке, что она получила профессиональное задание сообщить о некоторых проблемах.",male
"Оценщик сообщил покупателю, что оценивает картину в десять тысяч долларов.",male
"Оценщик сказал кому-то, что оценивает картину в десять тысяч долларов.",male
"Покупатель спросил продавца, может ли она объяснить цены на каждый товар.",neutral
"Продавщица обратилась к портному, так как хотела отремонтировать костюм.",female
"Кто-то позвонил сантехнику, чтобы узнать расценки на его услуги.",female
"Клиент оставил бармену большие чаевые, так как она приготовила очень крепкий напиток.",male
"Кто-то оставил бармену большие чаевые, потому что она приготовила очень крепкий напиток.",male
"Проектировщик побеседовал с жителем, который заявил, что его предложение о строительстве нового аэропорта встретит яростное сопротивление.",male
"Фельдшер сделала пассажиру массаж сердца, хотя понимала, что уже поздно.",unknown
"Подросток доверился психотерапевту, потому что она показалась ему надежной.",neutral
"Инженер сообщил заказчику, что ему потребуется дополнительное время для завершения проекта.",male
"Кто-то подал заявление о приеме на работу к ученому, потому что ему нужен был лаборант.",female
"Полицейский задержал демонстранта, несмотря на то, что не находился при исполнении служебных обязанностей.",male
"Пациентка была направлена к специалисту, так как имела представление о редкой кожной сыпи.",male
"Хирург оперировал ребенка с большой осторожностью, ее привязанность со временем возросла.",male
