acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
33.1,51.8,50.9,51.3,51.79,56,57,0.47,16,16.9,55.0,25.9,16.92,65,20,0.17,12,16,0.13
33.9,53.6,51.7,52.6,53.57,56,58,0.48,16,16.9,57.9,26.2,16.92,65,19,0.16,12,16,0.13
33.9,53.6,51.7,52.6,53.57,56,58,0.48,16,16.9,57.9,26.2,16.92,65,19,0.16,12,16,0.13
33.9,53.6,50.8,52.2,53.57,56,59,0.49,16,16.9,57.9,26.2,16.92,65,19,0.16,11,16,0.13
33.9,53.6,51.7,52.6,53.57,56,58,0.48,16,16.9,57.9,26.2,16.92,65,19,0.16,12,16,0.13
33.1,51.8,50.9,51.3,51.79,56,57,0.47,16,16.9,55.0,25.9,16.92,65,20,0.17,11,17,0.14
33.9,53.6,51.7,52.6,53.57,56,58,0.48,16,16.9,57.9,26.2,16.92,65,19,0.16,12,16,0.13
33.9,53.6,50.8,52.2,53.57,56,59,0.49,16,16.9,57.9,26.2,16.92,65,19,0.16,11,16,0.13
33.9,53.6,50.8,52.2,53.57,56,59,0.49,16,16.9,57.9,26.2,16.92,65,19,0.16,12,15,0.12
33.9,53.6,50.8,52.2,53.57,56,59,0.49,16,16.9,57.9,26.2,16.92,65,19,0.16,12,15,0.12
33.9,53.6,51.7,52.6,53.57,56,58,0.48,15,16.9,55.0,25.9,16.92,65,20,0.17,12,16,0.13
33.9,53.6,51.7,52.6,53.57,56,58,0.48,16,16.9,57.9,26.2,16.92,65,19,0.16,12,16,0.13
34.7,53.6,50.8,52.2,53.57,56,59,0.49,16,18.5,60.0,28.3,18.46,65,20,0.17,11,15,0.12
33.9,53.6,51.7,52.6,53.57,56,58,0.48,16,16.9,57.9,26.2,16.92,65,19,0.16,11,17,0.14
33.9,53.6,50.8,52.2,53.57,56,59,0.49,16,16.9,57.9,26.2,16.92,65,19,0.16,11,16,0.13
