acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
54.5,66.2,62.3,64.2,66.15,65,69,0.57,7,41.1,60.5,48.9,41.07,56,38,0.31,7,0,0.0
53.7,64.6,60.9,62.7,64.62,65,69,0.57,7,41.1,59.0,48.4,41.07,56,39,0.32,6,0,0.0
53.7,64.6,61.8,63.2,64.62,65,68,0.56,7,41.1,59.0,48.4,41.07,56,39,0.32,7,0,0.0
53.7,64.6,60.9,62.7,64.62,65,69,0.57,7,41.1,59.0,48.4,41.07,56,39,0.32,6,0,0.0
53.7,64.6,61.8,63.2,64.62,65,68,0.56,7,41.1,59.0,48.4,41.07,56,39,0.32,7,0,0.0
53.7,64.6,61.8,63.2,64.62,65,68,0.56,6,41.1,57.5,47.9,41.07,56,40,0.33,7,0,0.0
53.7,64.6,61.8,63.2,64.62,65,68,0.56,6,41.1,57.5,47.9,41.07,56,40,0.33,7,0,0.0
53.7,64.6,61.8,63.2,64.62,65,68,0.56,7,41.1,59.0,48.4,41.07,56,39,0.32,7,0,0.0
53.7,64.6,61.8,63.2,64.62,65,68,0.56,7,41.1,59.0,48.4,41.07,56,39,0.32,7,0,0.0
53.7,64.6,60.9,62.7,64.62,65,69,0.57,7,41.1,59.0,48.4,41.07,56,39,0.32,6,0,0.0
53.7,64.6,61.8,63.2,64.62,65,68,0.56,7,41.1,59.0,48.4,41.07,56,39,0.32,7,0,0.0
53.7,64.6,61.8,63.2,64.62,65,68,0.56,6,41.1,57.5,47.9,41.07,56,40,0.33,7,0,0.0
53.7,64.6,61.8,63.2,64.62,65,68,0.56,7,41.1,59.0,48.4,41.07,56,39,0.32,7,0,0.0
53.7,64.6,61.8,63.2,64.62,65,68,0.56,7,41.1,59.0,48.4,41.07,56,39,0.32,7,0,0.0
53.7,64.6,61.8,63.2,64.62,65,68,0.56,7,41.1,59.0,48.4,41.07,56,39,0.32,7,0,0.0
