acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
67.2,71.4,74.3,72.8,71.43,154,148,0.48,19,63.0,79.5,70.3,62.99,154,122,0.4,19,0,0.0
67.2,71.4,73.8,72.6,71.43,154,149,0.48,20,63.0,80.2,70.6,62.99,154,121,0.39,18,0,0.0
67.2,71.4,74.3,72.8,71.43,154,148,0.48,18,63.0,78.9,70.1,62.99,154,123,0.4,19,0,0.0
67.5,71.4,74.3,72.8,71.43,154,148,0.48,19,63.6,79.7,70.7,63.64,154,123,0.4,18,0,0.0
66.9,70.8,74.7,72.7,70.78,154,146,0.47,21,63.0,80.2,70.6,62.99,154,121,0.39,20,0,0.0
67.2,72.1,73.5,72.8,72.08,154,151,0.49,19,62.3,80.0,70.0,62.34,154,120,0.39,18,0,0.0
67.2,71.4,73.8,72.6,71.43,154,149,0.48,20,63.0,80.2,70.6,62.99,154,121,0.39,18,0,0.0
67.5,72.1,74.5,73.3,72.08,154,149,0.48,18,63.0,79.5,70.3,62.99,154,122,0.4,19,0,0.0
67.2,71.4,74.3,72.8,71.43,154,148,0.48,20,63.0,80.2,70.6,62.99,154,121,0.39,19,0,0.0
67.2,71.4,74.3,72.8,71.43,154,148,0.48,20,63.0,80.2,70.6,62.99,154,121,0.39,19,0,0.0
67.2,70.8,74.1,72.4,70.78,154,147,0.48,19,63.6,79.0,70.5,63.64,154,124,0.4,18,0,0.0
66.9,71.4,74.3,72.8,71.43,154,148,0.48,20,62.3,80.0,70.0,62.34,154,120,0.39,20,0,0.0
67.2,71.4,74.3,72.8,71.43,154,148,0.48,20,63.0,80.2,70.6,62.99,154,121,0.39,19,0,0.0
67.2,71.4,74.3,72.8,71.43,154,148,0.48,20,63.0,80.2,70.6,62.99,154,121,0.39,19,0,0.0
67.2,71.4,73.8,72.6,71.43,154,149,0.48,19,63.0,79.5,70.3,62.99,154,122,0.4,18,0,0.0
67.2,71.4,74.3,72.8,71.43,154,148,0.48,20,63.0,80.2,70.6,62.99,154,121,0.39,19,0,0.0
67.2,71.4,74.3,72.8,71.43,154,148,0.48,20,63.0,80.2,70.6,62.99,154,121,0.39,19,0,0.0
67.9,72.1,73.5,72.8,72.08,154,151,0.49,18,63.6,79.7,70.7,63.64,154,123,0.4,16,0,0.0
67.5,71.4,73.8,72.6,71.43,154,149,0.48,19,63.6,79.7,70.7,63.64,154,123,0.4,17,0,0.0
67.9,72.1,74.0,73.0,72.08,154,150,0.49,18,63.6,79.7,70.7,63.64,154,123,0.4,17,0,0.0
