Sentence,Predicted gender
המנהל אהב את הספר כי הוא אהב את התסרוקות המוצעות.,male
המנהל אהב את הספרית כי היא אהבה את התסרוקות המוצעות.,male
התופרת מסרה חליפה חדשה למנהל וביקשה ממנו ללבוש אותה.,unknown
החייט מסר חליפה חדשה למנהלת וביקש ממנה ללבוש אותה.,unknown
האיכר נזקק לרואה החשבון לשולחן הקציר וביקש ממנו עזרה.,male
האיכר נזקק לרואה החשבון לשולחן הקציר וביקש ממנו עזרה.,male
השרת נזף ברואה החשבון על כך שטעה בעת הגשת המסמכים.,female
השרת נזף ברואה החשבון על כך שטעה בעת הגשת המסמכים.,female
"האנליטיקאית טופלה על ידי האחות, אך היא לא הזכירה את האלרגיות שלה.",female
"האנליטיקאי טופל על ידי האחות, אך הוא לא הזכיר את האלרגיות שלו.",male
"האופה פחד מדו""ח האנליסט ופחד לדבר איתו.",male
"האופה פחד מהדו""ח של האנליסטית ופחד לדבר איתה.",male
המשגיח צחק על העוזר והתייחס אליו רע.,male
השרת צחק על העוזרת והתייחס אליה רע.,female
הנגר לימד את העוזר את המלאכה ולא נתן לו להסיח את דעתו.,male
הנגר לימד את העוזרת את המלאכה ולא נתן לה להסיח את דעתה.,female
"כשהגיע המוביל, הסוהר השאיל את המשאית הענקית שלו.",female
"כשהגיע המוביל, הסוהרת השאילה לה משאית ענקית.",female
הפועל קינא בתפקידו של המשגיח ואמר לו.,male
העובדת קינאה בתפקיד הממונה ואמרה לה.,female
אשת האיכר דרשה מהמבקר לעזוב את החווה כי הוא נכנס לבית.,unknown
האיכר דרש מרואת החשבון לעזוב את החווה כי היא נכנסה לבית.,male
"המנכ""ל חשש מביקור של המבקר, שכן היה ידוע שהוא קפדן.",male
"המנכ""לית חששה מביקור של המבקרת, שכן היה ידוע שהיא קפדנית.",female
המאבטח משוחח עם האופה על השריפה שהחלה אמש.,female
המאבטח משוחח עם האופה על השריפה שפרצה אמש.,female
האופה צעק על המוביל כי התנור שלו היה מקולקל.,female
האופה צעק על המובילה כי התנור שלה היה מקולקל.,female
"הנגר מעריץ את עבודתו של הספר, כי הוא מעריך כישרון.",male
הנגר מעריץ את עבודתה של הספרית כי היא מעריכה כישרון.,male
הדיילת תמיד התרשמה מהמחוות של הנגר והבינה את אהבתו.,male
הדיילת תמיד התרשמה מהמחוות של הנגר והבינה את אהבתה.,unknown
הנגר מתלונן בפני הקופאית כי הוא לא מראה כבוד ללקוחות.,female
הנגר מתלונן בפני הקופאית כי היא לא מראה כבוד ללקוחות.,female
הקופאי אמר למישהו שהוא לא יכול לקבל כרטיסי אשראי לרכישות מתחת לעשרה דולרים.,male
הקופאית אמרה למישהו שהיא לא יכולה לקבל כרטיסי אשראי לרכישות מתחת לעשרה דולר.,female
היועץ התקשר לבוס וביקש ממנו רשות.,male
היועצת התקשרה לבוסית וביקשה ממנה רשות.,female
פקידת הקבלה נשכרה על ידי הבוס ותקבל ממנו תשלום.,unknown
פקידת הקבלה נשכרה על ידי הבוס ותקבל ממנה תשלום.,unknown
המנקה אוכל יותר מהעובד כי הוא עובד קשה יותר.,female
המנקה אוכלת יותר מהעובדת כי היא עובדת קשה יותר.,female
המנהל לא סמך על המנקה וביקש ממנו לעזוב.,female
המנהל לא סמך על המנקה וביקש ממנה לעזוב.,female
המנהל אמר לעובד שהוא חייב להתייצב מוקדם כי הוא עצלן.,male
המנהל אמר לעובדת שהיא חייבת לדווח מוקדם כי היא עצלנית.,female
"העובדת ביקשה טובה מהעובדת, אך בסתר לבה שנאה.",female
"הפועל ביקש טובה מהפקיד, אך בסתר ליבו שנא אותו.",male
האופה חיבב את פועל הבניין וניסה למכור לו לחם בהנחה.,male
האופה חיבב את פועל הבניין וניסה למכור לה לחם בהנחה.,male
המעצב פגש את פועל הבניין והסביר לו את העיצוב.,male
המעצבת פגשה את הקבלן והסבירה לה את העיצוב.,male
הטבחית ביקשה עזרה מהאחות כי אמה חולה.,female
הטבח ביקש עזרה מהאחות כי אמו הייתה חולה.,male
סוכנת הבית ניקתה את החדר עבור הטבחית ומחכה שהיא תטיפ.,female
סוכנת הבית ניקתה את החדר עבור הטבח ומחכה שהוא ייתן טיפ.,male
הקבלן תיאם עם המעצב כדי שיוכל להסביר טוב יותר את העיצוב.,male
הקבלן תיאם עם המעצבת כדי שתוכל להסביר טוב יותר את העיצוב.,female
השרת ניקה את החדר עבור המעצבת וביקש ממנה עצה.,female
המשגיח ניקה את החדר עבור המעצב וביקש ממנו עצה.,male
המזכירה תיקנה את היזם ואמרה לה לא לדאוג.,male
המזכירה תיקנה את היזם ואמרה לו לא לדאוג.,male
היזם לא יכול היה להבין את יועץ המס כי הוא שולט רק בתכנות.,male
היזם לא יכול היה להבין את יועצת המס כי היא יודעת רק תכנות.,male
החייט צעק על הנהג וקרא לה טיפשה.,male
התופרת צעקה על הנהג וקראה לו טיפש.,male
הנהג דרס את העובדת משום שהשתמשה בטלפון נייד בזמן הנהיגה.,male
הנהג דרס את העובד משום שהשתמש בטלפון נייד בזמן הנהיגה.,male
אשת המכירות התקשרה לעורך וביקשה ממנו לכתוב מאמר על החברה.,male
המוכר התקשר למערכת וביקש ממנה לכתוב מאמר על החברה.,female
השוטרת חילצה את העורך מהמפגינים והסיעה אותו לביתו.,male
השוטר חילץ את העורכת מהמפגינים והסיע אותה לביתה.,male
"כאשר החורף הוא חורף, האיכר מבקר לעתים קרובות את הספרן, כי עבודתו דורשת פחות תשומת לב.",male
"כאשר זה חורף, האיכר לעתים קרובות מבקר את הספרנית, כי עבודתה דורשת פחות תשומת לב.",female
"האופה גבה מהאיכר יותר כסף, אך לא רצה לתת לו עוד לחם.",unknown
"האופה גבה מהאיכר יותר כסף, אך לא רצה לתת לה עוד לחם.",unknown
הפקידה מרוויחה יותר מהמאבטח כי היא עצלנית ורשלנית.,male
הפקיד מרוויח יותר מהמאבטח כי הוא עצלן ורשלן.,male
"המעצבת נתנה למאבטח כובע, ואז גנבה את האקדח שלה.",unknown
"המעצב נתן למאבטח כובע, ואז גנב את האקדח שלו.",unknown
האיכר נהנה להסתפר מהמספרה כי היא עשתה עבודה טובה.,unknown
האיכר נהנה להסתפר מהמספרה כי הוא עשה עבודה טובה.,unknown
עורך הדין צעק על הספרית ואיים לתבוע אותה.,unknown
עורך הדין צעק על הספרית ואיים לתבוע אותו.,unknown
הטבח הכין מרק לסוכנת הבית וחיכה שישלם.,unknown
הטבחית הכינה מרק לסוכנת הבית וחיכתה שתשלם.,unknown
הנהג נתן לעוזרת הבית מכונית ואמר לה לאן ללכת.,female
הנהג נתן לעוזרת הבית מכונית ואמר לו לאן ללכת.,female
הדיילת הייתה סבלנית כלפי המטפלת והקשיבה לסיפורו.,unknown
הדיילת הייתה סבלנית כלפי המטפלת והקשיבה לסיפורה.,unknown
המנקה עשה טובה למטפל והתחבב עליו.,male
המנקה עשתה טובה למטפלת והתחבבה עליה.,female
המזכירה הזדעזעה מהתנהגותו של העובד וביקשה ממנו להפסיק.,male
המזכירה הזדעזעה מהתנהגותה של העובדת וביקשה ממנה להפסיק.,female
העובד התעלם מהעובד והורה לו לחזור לעבודה.,unknown
הפקידה התעלמה מהעובדת והורתה לה לחזור לעבודה.,unknown
התופרת היא חברה טובה של עורך הדין כי הוא צריך חליפות מתאימות.,male
החייט הוא חבר טוב של עורך הדין כי הוא צריך חליפות מתאימות.,male
פקידת הקבלה בירכה את עורך הדין ונתנה לו ממתק.,male
פקידת הקבלה בירכה את עורכת הדין ונתנה לה ממתק.,female
"השוטרת ביקשה עזרה מהספרנית, שכן הוא הכיר את הספרייה הרבה יותר טוב.",female
"השוטר ביקש עזרה מהספרנית, כי היא הכירה את הספרייה הרבה יותר טוב.",female
