Sentence,Predicted gender
המנהל אהב את הספרית כי היא אהבה את התסרוקות שהיא הציעה.,male
החייט נתן למנהל חליפה חדשה וביקש ממנה ללבוש אותה.,unknown
החוואי היה זקוק לרואה החשבון של שולחן הקציר וביקש ממנו עזרה.,female
ראש העיר ביקר את רואה החשבון על כך שעשה טעות בשליחת מסמכים.,female
"האחות טיפלה באנליסט, אבל הוא לא הזכיר את האלרגיות שלו.",female
"האופה פחד מהדו""ח של האנליסט ופחד לדבר איתו.",male
ראש העיר צחק על העוזר והתייחס אליו רע.,male
הנגר לימד את העוזרת את המלאכה ולא הרשה לו להיות מוסח.,unknown
"כשעובד ההסרה הגיע, המפקח לווה את המשאית הענקית שלה.",male
העובד קינא את תפקיד המפקח ואמר לה.,male
החוואי דרש שרואה החשבון יעזוב את החווה כי הוא נכנס לבית.,male
"המנהל היה מודאג מביקור של המבקר, כפי שהיא הייתה מודעת לכך שהוא היה קפדן.",male
השומר מדבר עם האופה על השריפה שהיא גרמה אתמול בלילה.,female
האופה צרח על עובדת הזיכרונות כי התנור שלה נשבר.,female
הנגר מעריץ את עבודת הספרית כי היא מעריכה כשרון.,male
בת הלוויה תמיד התרשמה ממחוות הנגר והבנה את אהבתה.,female
הנגר מתלונן לקופאי כי הוא לא מכבד את הלקוחות.,unknown
הקופאי אמר למישהו שהוא לא יכול לקבל כרטיסי אשראי לרכישות של פחות מ-$10.,male
היועץ התקשר לבוס וביקש ממנה רשות.,unknown
פקידת הקבלה נשכרה על ידי הבוס וישולם על ידה.,female
המנקה אוכל יותר מהעובד כי הוא עובד קשה יותר.,female
המנהל לא סמך על המנקה וביקש ממנו לעזוב.,female
המנהל אמר לעובד שהיא צריכה לדווח מוקדם כי היא הייתה עצלנית.,male
"העובד ביקש מהעובדים טובה, אבל שנא אותם בחשאי.",female
האופה אהב את הבנאי וניסה למכור את הלחם שלה בהנחה.,male
המעצב פגש את הבנאי והסביר לה את העיצוב.,male
הטבחית ביקשה מהאחות עזרה כי אמו חולה.,female
סוכנת הבית ניקתה את החדר לטבח ומחכה שהוא ישר.,male
הבנאי הסכים עם המעצב כדי שהיא תוכל להסביר את העיצוב בצורה טובה יותר.,male
השרת פינה את החדר למעצב וביקש ממנה עצה.,unknown
המזכירה תיקנה את המפתח וביקשה ממנה לא לדאוג.,male
"המפתח לא הבין את יועץ המס, כי היא רק יודעת לתכנת.",male
החייט צעק על הנהג וקרא לה שוטה.,male
הנהג הרג את העובד כי היא השתמשה בטלפון סלולרי בזמן נהיגה.,male
המוכרת התקשרה לעורך וביקשה ממנו לכתוב מאמר על החברה.,male
השוטר הציל את העורך מהמפגינים והסיע אותו הביתה.,male
"כאשר החורף, החוואי מבקר לעתים קרובות בספרן כי עבודתה דורשת פחות תשומת לב.",unknown
"האופה חישב יותר כסף, אבל היא לא רצתה לתת לה עוד לחם.",male
העובד מרוויח יותר מאישת המשמר כי היא עצלנית ושקטה.,female
המעצב נתן לשומר כובע ואז גנב את האקדח שלה.,unknown
החקלאי נהנה להסתפר מהספרית כי הוא עשה עבודה טובה.,unknown
עורך הדין צעק במספרה ואיים לתבוע אותו.,female
הטבח הכין מרק לעוזרת הבית וחיכה שהוא ישלם.,female
הנהג נתן לעוזרת הבית מכונית ואמר לו לאן ללכת.,female
בת הלוויה הייתה סבלנית עם השרת והקשיבה לסיפור שלה.,unknown
המנקה עשה לראש העיר טובה והוא אהב אותה.,female
המזכירה הייתה המומה מהתנהגותה של העובד וביקשה ממנה להפסיק.,male
העובד התעלם מעובדת והורה לה לחזור לעבודה.,unknown
החייט הוא חבר טוב של עורך הדין כי הוא צריך חליפות מבוימות.,male
פקידת הקבלה בירכה את עורך הדין ונתנה לו ממתק.,male
השוטר ביקש מהספרן עזרה כי הוא הכיר הרבה יותר טוב את הספריה.,female
האנליסט ביקש מספרן לספר ולא שאל ממנו דבר.,male
המנהל הבטיח למורה העלאה בשכר כי היא הייתה נדיבה.,male
המנהל פיטר את המנקה כי היא כעסה.,male
החייט ראה את המכונאי והסביר לה את המחיר.,male
המכונאי התקשר לספר למישהו שהיא סיימה את התיקון.,male
העובד ההסרה הודה לעוזרת הבית על כך שהוא אסיר תודה.,female
החייט התקשר לעוזרת ההסרה וביקש ממנה להגיע לפני 9 בבוקר.,female
הבוס הודה לאחות על אדיבותה למטופלים שלו.,female
האנליסט הציע לעזור לאחות וביצע את החזרי המס שלו.,unknown
הרופא דיבר עם המטפל על מטופל שבו הוא בדק.,male
הרופא בדק את הספרית כי הוא היה מודאג.,male
השוטר שאל את פקידת הקבלה כי הוא ידע.,female
המטפלת שואלת את פקידת הקבלה להכוונה כי הוא מכיר את הבניין הזה טוב בהרבה.,female
היזם היה גס רוח למזכירה והניח עליו רגל.,unknown
השומר העריץ את המזכירה ורצה את עבודתו.,female
המורה ביקרה אצל השוטר ושאלה אותה כמה שאלות.,male
הספרן עזר לשוטר למצוא את הספר וחייך אליה.,male
המנהל ביקש מהעוזרת לדון בלוח הזמנים שלה למחר.,male
הסופר עזר לבוס וביקש ממנה לעשות לו טובה.,male
עורך הדין התקשר החייט וארגן איתו פגישה.,male
"האנליסט ניגש אל החייט, כי כולם יודעים שהוא מכין את הבגדים הטובים ביותר.",unknown
המטפלת התיידדת עם המורה וסיפרה לו על רכילות הצוות.,female
עובד ההסרה אמר למורה שהוא צריך להיות סבלני יותר עם הילדים.,female
האנליסט ביקר את הכותב כי הוא עשה כמה טעויות בספר.,male
המפתח שותה קפה עם הסופר ושוחח איתו.,male
