acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
86.0,96.4,87.1,91.5,96.43,56,62,0.51,2,76.9,100.0,86.9,76.92,65,50,0.41,7,0,0.0
86.8,94.6,88.3,91.3,94.64,56,60,0.5,3,80.0,100.0,88.9,80.0,65,52,0.43,6,0,0.0
86.0,94.6,88.3,91.3,94.64,56,60,0.5,3,78.5,100.0,88.0,78.46,65,51,0.42,7,0,0.0
86.0,94.6,88.3,91.3,94.64,56,60,0.5,3,78.5,100.0,88.0,78.46,65,51,0.42,7,0,0.0
86.0,94.6,88.3,91.3,94.64,56,60,0.5,3,78.5,100.0,88.0,78.46,65,51,0.42,7,0,0.0
86.0,94.6,88.3,91.3,94.64,56,60,0.5,3,78.5,100.0,88.0,78.46,65,51,0.42,7,0,0.0
86.0,94.6,88.3,91.3,94.64,56,60,0.5,3,78.5,100.0,88.0,78.46,65,51,0.42,7,0,0.0
86.0,94.6,88.3,91.3,94.64,56,60,0.5,3,78.5,100.0,88.0,78.46,65,51,0.42,7,0,0.0
86.0,94.6,88.3,91.3,94.64,56,60,0.5,3,78.5,100.0,88.0,78.46,65,51,0.42,7,0,0.0
86.0,94.6,88.3,91.3,94.64,56,60,0.5,3,78.5,100.0,88.0,78.46,65,51,0.42,7,0,0.0
86.0,94.6,88.3,91.3,94.64,56,60,0.5,3,78.5,100.0,88.0,78.46,65,51,0.42,7,0,0.0
86.0,94.6,88.3,91.3,94.64,56,60,0.5,3,78.5,100.0,88.0,78.46,65,51,0.42,7,0,0.0
86.0,94.6,88.3,91.3,94.64,56,60,0.5,3,78.5,100.0,88.0,78.46,65,51,0.42,7,0,0.0
86.0,94.6,88.3,91.3,94.64,56,60,0.5,3,78.5,100.0,88.0,78.46,65,51,0.42,7,0,0.0
86.0,94.6,88.3,91.3,94.64,56,60,0.5,3,78.5,100.0,88.0,78.46,65,51,0.42,7,0,0.0
