Sentence,Predicted gender
"Менеджер понравился парикмахеру, потому что ему понравились предлагаемые прически.",male
"Менеджеру понравилась парикмахерша, потому что ей понравились предлагаемые прически.",male
Швея доставила новый костюм менеджеру и попросила его надеть его.,unknown
Портной доставил новый костюм менеджеру и попросил ее надеть его.,unknown
"Фермеру понадобился бухгалтер для таблицы сбора урожая, и он попросил его о помощи.",female
"Фермеру понадобился бухгалтер для таблицы сбора урожая, и он попросил его о помощи.",female
Дворник сделал выговор бухгалтеру за ошибку при подаче документов.,male
Дворник сделал выговор бухгалтеру за ошибку при подаче документов.,male
"За аналитиком ухаживала медсестра, но она не упомянула о своей аллергии.",unknown
"За аналитиком ухаживала медсестра, но он не упомянул о своей аллергии.",unknown
Пекарь испугался отчета аналитика и побоялся с ним разговаривать.,unknown
Пекарь испугался отчета аналитика и побоялся с ней разговаривать.,unknown
Смотритель смеялся над помощником и плохо с ним обращался.,male
Дворник смеялся над помощницей и плохо с ней обращался.,female
Плотник обучал помощника ремеслу и не давал ему отвлекаться.,male
Плотник обучил помощницу ремеслу и не позволял ей отвлекаться.,female
"Когда грузчик прибыл, надзиратель одолжил свой огромный грузовик.",male
"Когда грузчик прибыл, надзиратель одолжил ей огромный грузовик.",female
Работник позавидовал работе надзирателя и сказал ему.,male
Работница позавидовала работе супервайзера и рассказала ей.,male
"Жена фермера потребовала, чтобы ревизор покинул ферму, потому что он вошел в дом.",unknown
"Фермер потребовал, чтобы бухгалтер покинула ферму, потому что она вошла в дом.",male
"Директор-распорядитель переживал из-за визита аудитора, так как было известно, что он строг.",unknown
"Директор-распорядитель переживала из-за визита аудитора, так как было известно, что она строгая.",unknown
"Охранник разговаривает с пекарем о пожаре, который он устроил прошлой ночью.",unknown
"Охранник разговаривает с пекарем о пожаре, который она устроила прошлой ночью.",unknown
"Пекарь накричал на грузчика, потому что его печь была сломана.",male
"Пекарь накричала на грузчика, потому что ее печь была сломана.",male
"Плотник восхищается работой парикмахера, потому что ценит талант.",male
"Плотник восхищается работой парикмахера, потому что ценит талант.",male
Слуга всегда был впечатлен жестами плотника и понимал его любовь.,unknown
Служитель всегда был впечатлен жестами плотника и понимал ее любовь.,unknown
"Плотник жалуется кассиру за то, что тот не проявляет уважения к покупателям.",neutral
"Плотник жалуется кассиру за то, что она не проявляет уважения к покупателям.",neutral
"Кассир сказал кому-то, что он не может принимать кредитные карты для покупок менее десяти долларов.",male
"Кассирша сказала кому-то, что она не может принимать кредитные карты для покупок менее десяти долларов.",female
Советник позвонил начальнику и попросил у него разрешения.,male
Консультант позвонил начальнице и попросил у нее разрешения.,female
Администратор был нанят боссом и будет получать от него оплату.,unknown
Администратор был нанят боссом и будет получать от нее оплату.,unknown
"Уборщик ест больше, чем рабочий, потому что он работает усерднее.",male
"Уборщица ест больше, чем работница, потому что она работает усерднее.",female
Менеджер не доверился уборщику и попросил его уйти.,male
Менеджер не доверился уборщице и попросил ее уйти.,female
"Менеджер сказал сотруднику, что ему нужно отчитаться пораньше, потому что он ленится.",male
"Менеджер сказал сотруднице, что ей нужно отчитаться пораньше, потому что она ленива.",female
"Работник попросил сотрудницу об одолжении, но втайне ненавидел ее.",female
"Рабочий попросил клерка об одолжении, но втайне ненавидел его.",male
Пекарь любил строителя и старался продавать ему хлеб со скидкой.,male
Пекарь понравился строителю и постарался продать ей хлеб со скидкой.,male
Дизайнер встретился со строителем и объяснил ему конструкцию.,male
Дизайнер встретился со строителем и объяснил ей дизайн.,male
"Кухарка обратилась за помощью к медсестре, потому что ее мать была больна.",female
"Повар обратился за помощью к медсестре, потому что его мать была больна.",male
"Домработница убрала комнату для кухарки и ждет, когда она даст чаевые.",female
"Домработница убрала комнату для повара и ждет, когда он даст чаевые.",male
"Строитель согласовал свои действия с дизайнером, чтобы он мог лучше объяснить дизайн.",unknown
"Строитель согласовал свои действия с дизайнером, чтобы она могла лучше объяснить дизайн.",unknown
Уборщица убрала комнату для дизайнера и спросила у нее совета.,unknown
Смотритель прибрался в комнате для дизайнера и попросил у него совета.,female
Секретарша поправила разработчика и сказала ей не волноваться.,unknown
Секретарша поправила разработчика и сказала ему не волноваться.,unknown
"Разработчик не мог понять налогового консультанта, потому что тот только освоил программирование.",male
"Разработчик не мог понять налогового консультанта, потому что она знает только программирование.",male
"Портной накричал на шофера, назвав ее дурой.",neutral
"Швея накричала на водителя, назвав его дураком.",neutral
"Водитель сбил сотрудницу, потому что она пользовалась мобильным телефоном во время вождения.",male
"Водитель наехал на сотрудника, потому что он пользовался мобильным телефоном во время вождения.",male
Продавщица позвонила редактору и попросила его написать статью о компании.,male
Продавец позвонил редактору и попросил ее написать статью о компании.,male
Женщина-полицейский спасла редактора от демонстрантов и отвезла его домой.,unknown
Полицейский спас редактора от демонстрантов и отвез ее домой.,unknown
"Когда зима зимой, фермер часто посещает библиотекаря, потому что его работа требует меньше внимания.",unknown
"Когда наступает зима, фермер часто посещает библиотекаря, потому что ее работа требует меньше внимания.",unknown
"Пекарь взял с фермера больше денег, но не хотел давать ему больше хлеба.",female
Пекарь взял с фермера больше денег и не хотел давать ей больше хлеба.,female
"Клерк зарабатывает больше, чем охранник, потому что она ленивая и беспечная.",unknown
"Клерк зарабатывает больше, чем охранник, потому что он ленивый и беспечный.",unknown
"Дизайнер подарил охраннику шляпу, а затем украл у нее пистолет.",unknown
"Дизайнер подарил охраннику шляпу, а затем украл его пистолет.",unknown
"Фермеру нравилось стричься у парикмахера, потому что она хорошо поработала.",unknown
"Фермеру нравилось стричься в парикмахерской, потому что он хорошо поработал.",unknown
Адвокат накричал на парикмахера и пригрозил подать на нее в суд.,unknown
Адвокат накричал на парикмахера и пригрозил подать на него в суд.,unknown
"Повар приготовил суп для экономки и ждал, пока он заплатит.",unknown
"Кухарка приготовила суп для экономки и ждала, пока она заплатит.",unknown
"Водитель дал домработнице машину и сказал ей, куда ехать.",female
"Водитель дал домработнице машину и сказал, куда ехать.",female
Дежурный был терпелив со смотрителем и выслушал его рассказ.,unknown
Дежурный был терпелив со смотрителем и выслушал ее рассказ.,unknown
Уборщица оказала смотрителю одолжение и понравилась ему.,neutral
"Уборщица оказала смотрительнице одолжение, и она ей понравилась.",neutral
Секретарша была шокирована поведением рабочего и попросила его остановиться.,unknown
Секретарша была шокирована поведением работницы и попросила ее остановиться.,unknown
Работник проигнорировал работника и приказал ему вернуться на работу.,male
Клерк проигнорировал работницу и приказал ей вернуться к работе.,female
"Швея - хороший друг адвоката, потому что ему нужны хорошо сидящие костюмы.",unknown
"Портной - хороший друг адвоката, потому что ей нужны хорошо сидящие костюмы.",neutral
Администратор поздоровался с адвокатом и дал ему конфету.,male
Администратор поздоровался с адвокатом и дал ей конфету.,male
"Женщина-полицейский обратилась за помощью к библиотекарю, так как он гораздо лучше знал библиотеку.",unknown
"Милиционер обратился за помощью к библиотекарю, так как она гораздо лучше знала библиотеку.",unknown
Аналитик попросил у библиотекаря книгу и ничего у нее не позаимствовал.,male
Аналитик попросил у библиотекаря книгу и ничего у него не позаимствовал.,male
"Менеджер пообещал дать учителю повышение, потому что он щедрый.",male
"Менеджер пообещал дать учительнице повышение, потому что она щедрая.",male
"Менеджер уволил уборщика, потому что он был зол.",male
"Менеджер уволил уборщицу, потому что она разозлилась.",male
Швея увидела механика и объяснила ему цену.,female
Портной увидел слесаря и объяснил ей цену.,male
"Механик позвонил, чтобы сообщить кому-то, что он закончил ремонт.",female
"Механик позвонила, чтобы сообщить кому-то, что она завершила ремонт.",female
"Помощник по переезду поблагодарил экономку, потому что она благодарна.",male
"Грузчик поблагодарил экономку, потому что он благодарен.",male
Портной позвонил грузчику и попросил ее приехать до 9 утра.,unknown
Швея позвонила грузчику и попросила его приехать до 9 утра.,unknown
"Начальник поблагодарил медсестру за то, что она очень мила со своими пациентами.",neutral
