acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
46.9,60.4,62.6,61.5,60.42,144,139,0.48,29,33.3,76.2,46.3,33.33,144,63,0.22,31,26,0.09
46.5,61.1,62.4,61.7,61.11,144,141,0.49,29,31.9,76.7,45.1,31.94,144,60,0.21,32,26,0.09
46.5,60.4,62.1,61.2,60.42,144,140,0.49,30,32.6,77.0,45.8,32.64,144,61,0.21,32,25,0.09
46.2,59.7,62.8,61.2,59.72,144,137,0.48,30,32.6,77.0,45.8,32.64,144,61,0.21,32,28,0.1
46.5,60.4,62.6,61.5,60.42,144,139,0.48,30,32.6,77.0,45.8,32.64,144,61,0.21,32,26,0.09
45.1,58.3,61.8,60.0,58.33,144,136,0.47,27,31.9,74.2,44.6,31.94,144,62,0.22,31,32,0.11
47.2,61.8,62.2,62.0,61.81,144,143,0.5,27,32.6,75.8,45.6,32.64,144,62,0.22,30,26,0.09
46.2,59.7,62.3,61.0,59.72,144,138,0.48,30,32.6,77.0,45.8,32.64,144,61,0.21,32,27,0.09
46.5,59.7,62.3,61.0,59.72,144,138,0.48,31,33.3,76.2,46.3,33.33,144,63,0.22,32,24,0.08
45.8,59.7,61.9,60.8,59.72,144,139,0.48,29,31.9,76.7,45.1,31.94,144,60,0.21,32,28,0.1
46.9,61.1,62.4,61.7,61.11,144,141,0.49,29,32.6,77.0,45.8,32.64,144,61,0.21,31,26,0.09
46.5,61.1,62.0,61.5,61.11,144,142,0.49,29,31.9,78.0,45.3,31.94,144,59,0.2,31,27,0.09
46.9,60.4,62.6,61.5,60.42,144,139,0.48,29,33.3,76.2,46.3,33.33,144,63,0.22,31,26,0.09
46.5,60.4,62.6,61.5,60.42,144,139,0.48,28,32.6,75.8,45.6,32.64,144,62,0.22,31,28,0.1
46.2,59.7,62.8,61.2,59.72,144,137,0.48,30,32.6,75.8,45.6,32.64,144,62,0.22,32,27,0.09
