acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
52.4,84.2,53.9,65.7,84.21,57,89,0.71,7,26.1,90.0,40.5,26.09,69,20,0.16,10,0,0.0
51.6,82.5,53.4,64.8,82.46,57,88,0.7,8,26.1,90.0,40.5,26.09,69,20,0.16,10,0,0.0
52.4,84.2,53.9,65.7,84.21,57,89,0.71,7,26.1,90.0,40.5,26.09,69,20,0.16,10,0,0.0
51.6,82.5,53.4,64.8,82.46,57,88,0.7,8,26.1,90.0,40.5,26.09,69,20,0.16,10,0,0.0
51.6,82.5,53.4,64.8,82.46,57,88,0.7,8,26.1,90.0,40.5,26.09,69,20,0.16,10,0,0.0
52.4,84.2,53.9,65.7,84.21,57,89,0.71,7,26.1,90.0,40.5,26.09,69,20,0.16,10,0,0.0
51.6,82.5,53.4,64.8,82.46,57,88,0.7,8,26.1,90.0,40.5,26.09,69,20,0.16,10,0,0.0
51.6,82.5,52.8,64.4,82.46,57,89,0.71,8,26.1,90.0,40.5,26.09,69,20,0.16,9,0,0.0
51.6,82.5,53.4,64.8,82.46,57,88,0.7,8,26.1,90.0,40.5,26.09,69,20,0.16,10,0,0.0
51.6,82.5,53.4,64.8,82.46,57,88,0.7,8,26.1,90.0,40.5,26.09,69,20,0.16,10,0,0.0
51.6,82.5,53.4,64.8,82.46,57,88,0.7,8,26.1,90.0,40.5,26.09,69,20,0.16,10,0,0.0
52.4,84.2,53.9,65.7,84.21,57,89,0.71,7,26.1,90.0,40.5,26.09,69,20,0.16,10,0,0.0
51.6,82.5,53.4,64.8,82.46,57,88,0.7,8,26.1,90.0,40.5,26.09,69,20,0.16,10,0,0.0
52.4,84.2,53.9,65.7,84.21,57,89,0.71,7,26.1,90.0,40.5,26.09,69,20,0.16,10,0,0.0
51.6,82.5,53.4,64.8,82.46,57,88,0.7,8,26.1,90.0,40.5,26.09,69,20,0.16,10,0,0.0
51.6,82.5,53.4,64.8,82.46,57,88,0.7,8,26.1,90.0,40.5,26.09,69,20,0.16,10,0,0.0
51.6,82.5,53.4,64.8,82.46,57,88,0.7,8,26.1,90.0,40.5,26.09,69,20,0.16,10,0,0.0
51.6,82.5,53.4,64.8,82.46,57,88,0.7,8,26.1,90.0,40.5,26.09,69,20,0.16,10,0,0.0
52.4,84.2,53.9,65.7,84.21,57,89,0.71,7,26.1,90.0,40.5,26.09,69,20,0.16,10,0,0.0
51.6,82.5,53.4,64.8,82.46,57,88,0.7,8,26.1,90.0,40.5,26.09,69,20,0.16,10,0,0.0
