acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
48.4,71.0,57.6,63.6,71.01,69,85,0.67,8,21.1,50.0,29.7,21.05,57,24,0.19,9,0,0.0
48.4,71.0,57.0,63.2,71.01,69,86,0.68,8,21.1,50.0,29.7,21.05,57,24,0.19,8,0,0.0
46.8,68.1,56.0,61.5,68.12,69,84,0.67,9,21.1,48.0,29.3,21.05,57,25,0.2,8,0,0.0
47.6,69.6,57.1,62.7,69.57,69,84,0.67,9,21.1,50.0,29.7,21.05,57,24,0.19,9,0,0.0
47.6,69.6,57.1,62.7,69.57,69,84,0.67,9,21.1,50.0,29.7,21.05,57,24,0.19,9,0,0.0
47.6,69.6,57.1,62.7,69.57,69,84,0.67,9,21.1,50.0,29.7,21.05,57,24,0.19,9,0,0.0
47.6,69.6,57.1,62.7,69.57,69,84,0.67,9,21.1,50.0,29.7,21.05,57,24,0.19,9,0,0.0
47.6,69.6,57.1,62.7,69.57,69,84,0.67,9,21.1,50.0,29.7,21.05,57,24,0.19,9,0,0.0
46.8,68.1,56.6,61.8,68.12,69,83,0.66,9,21.1,48.0,29.3,21.05,57,25,0.2,9,0,0.0
47.6,69.6,57.1,62.7,69.57,69,84,0.67,9,21.1,50.0,29.7,21.05,57,24,0.19,9,0,0.0
47.6,69.6,57.1,62.7,69.57,69,84,0.67,9,21.1,50.0,29.7,21.05,57,24,0.19,9,0,0.0
47.6,69.6,57.1,62.7,69.57,69,84,0.67,9,21.1,50.0,29.7,21.05,57,24,0.19,9,0,0.0
47.6,69.6,57.1,62.7,69.57,69,84,0.67,9,21.1,50.0,29.7,21.05,57,24,0.19,9,0,0.0
46.8,68.1,56.6,61.8,68.12,69,83,0.66,10,21.1,50.0,29.7,21.05,57,24,0.19,9,0,0.0
47.6,69.6,57.1,62.7,69.57,69,84,0.67,9,21.1,50.0,29.7,21.05,57,24,0.19,9,0,0.0
46.8,68.1,56.6,61.8,68.12,69,83,0.66,10,21.1,50.0,29.7,21.05,57,24,0.19,9,0,0.0
47.6,69.6,57.1,62.7,69.57,69,84,0.67,9,21.1,50.0,29.7,21.05,57,24,0.19,9,0,0.0
47.6,69.6,57.8,63.2,69.57,69,83,0.66,9,21.1,50.0,29.7,21.05,57,24,0.19,10,0,0.0
45.2,65.2,56.2,60.4,65.22,69,80,0.63,11,21.1,48.0,29.3,21.05,57,25,0.2,10,0,0.0
46.8,68.1,56.6,61.8,68.12,69,83,0.66,9,21.1,48.0,29.3,21.05,57,25,0.2,9,0,0.0
